       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
671411       2021-02-13T15:06:08 2021-02-13T15:22:29 2021-02-13T15:06:08   normal_q                               1          2        1        2              2-00:00:00 2-00:00:22  dragonstooth
675702       2021-02-15T11:25:30 2021-02-15T11:25:30 2021-02-15T11:25:30   normal_q                               1         24        1       24              1-00:00:00   14:38:38  dragonstooth
676128       2021-02-15T12:56:32 2021-02-15T12:56:34 2021-02-15T12:56:32   normal_q                               1          1        1        1              4-04:00:00   01:49:57  dragonstooth
676451       2021-02-15T12:59:23 2021-02-15T12:59:38 2021-02-15T12:59:23   normal_q                               1          1        1        1              4-04:00:00   03:09:51  dragonstooth
676452       2021-02-15T12:59:23 2021-02-15T12:59:38 2021-02-15T12:59:23   normal_q                               1          1        1        1              4-04:00:00   03:09:52  dragonstooth
676454       2021-02-15T12:59:23 2021-02-15T12:59:38 2021-02-15T12:59:23   normal_q                               1          1        1        1              4-04:00:00   03:09:55  dragonstooth
676455       2021-02-15T12:59:23 2021-02-15T12:59:38 2021-02-15T12:59:23   normal_q                               1          1        1        1              4-04:00:00   03:09:56  dragonstooth
676473       2021-02-15T12:59:24 2021-02-15T12:59:40 2021-02-15T12:59:24   normal_q                               1          1        1        1              4-04:00:00   03:09:42  dragonstooth
676487       2021-02-15T12:59:24 2021-02-15T12:59:40 2021-02-15T12:59:24   normal_q                               1          1        1        1              4-04:00:00   02:56:17  dragonstooth
676491       2021-02-15T12:59:24 2021-02-15T12:59:40 2021-02-15T12:59:24   normal_q                               1          1        1        1              4-04:00:00   03:06:56  dragonstooth
676492       2021-02-15T12:59:24 2021-02-15T12:59:40 2021-02-15T12:59:24   normal_q                               1          1        1        1              4-04:00:00   03:04:34  dragonstooth
676493       2021-02-15T12:59:24 2021-02-15T12:59:40 2021-02-15T12:59:24   normal_q                               1          1        1        1              4-04:00:00   02:06:10  dragonstooth
676497       2021-02-15T12:59:24 2021-02-15T12:59:40 2021-02-15T12:59:24   normal_q                               1          1        1        1              4-04:00:00   03:09:45  dragonstooth
676498       2021-02-15T12:59:24 2021-02-15T12:59:40 2021-02-15T12:59:24   normal_q                               1          1        1        1              4-04:00:00   03:08:05  dragonstooth
