       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
503728       2021-01-27T16:15:51 2021-01-28T00:47:59 2021-01-27T16:15:51   normal_q                               1         24        1       24              3-00:00:00 3-00:00:22  dragonstooth
510236       2021-01-28T20:59:10 2021-01-28T21:04:54 2021-01-28T20:59:10   normal_q                               1          2        1        2              2-00:00:00 2-00:00:27  dragonstooth
531385       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:46:05  dragonstooth
531386       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   09:13:26  dragonstooth
531387       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:30:19  dragonstooth
531388       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:42:27  dragonstooth
531389       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:54:44  dragonstooth
531390       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:44:58  dragonstooth
531391       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:52:00  dragonstooth
531392       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:38:43  dragonstooth
531393       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:56:10  dragonstooth
531394       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:53:25  dragonstooth
533640       2021-01-30T15:17:42 2021-01-30T15:17:42 2021-01-30T15:17:42   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
533647       2021-01-30T15:17:42 2021-01-30T15:17:42 2021-01-30T15:17:42   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
533676       2021-01-30T15:17:42 2021-01-30T15:17:45 2021-01-30T15:17:42   normal_q                               1          1        1        1                06:00:00   06:00:06  dragonstooth
533926       2021-01-30T15:17:47 2021-01-30T16:43:42 2021-01-30T15:17:47   normal_q                               1          1        1        1                06:00:00   04:57:21  dragonstooth
533994       2021-01-30T15:17:48 2021-01-30T17:20:19 2021-01-30T15:17:48   normal_q                               1          1        1        1                06:00:00   06:00:02  dragonstooth
534006       2021-01-30T15:17:48 2021-01-30T17:26:03 2021-01-30T15:17:48   normal_q                               1          1        1        1                06:00:00   03:41:14  dragonstooth
537037       2021-01-30T19:06:15 2021-01-30T19:06:15 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   06:00:06  dragonstooth
537046       2021-01-30T19:06:15 2021-01-30T19:06:15 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   02:12:07  dragonstooth
537050       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   01:58:31  dragonstooth
537051       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   01:42:07  dragonstooth
537052       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   03:09:57  dragonstooth
537054       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   01:51:03  dragonstooth
537056       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   01:35:12  dragonstooth
537060       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   04:58:44  dragonstooth
537061       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   01:56:32  dragonstooth
537065       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
537068       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   01:37:16  dragonstooth
537071       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   01:34:04  dragonstooth
537083       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:42:05  dragonstooth
537085       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:33:54  dragonstooth
537086       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:41:53  dragonstooth
537099       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:43:10  dragonstooth
537104       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
537105       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:45:22  dragonstooth
537107       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:34:54  dragonstooth
537114       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:51:33  dragonstooth
537118       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:48:38  dragonstooth
537122       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:50:15  dragonstooth
537133       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:45:25  dragonstooth
537134       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   02:15:02  dragonstooth
537138       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   01:47:18  dragonstooth
537144       2021-01-30T19:06:17 2021-01-30T19:06:18 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   02:17:01  dragonstooth
537153       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   02:15:42  dragonstooth
537159       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   01:39:48  dragonstooth
537163       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   01:37:33  dragonstooth
537176       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   02:18:57  dragonstooth
537183       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   03:00:10  dragonstooth
537184       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   01:36:52  dragonstooth
537185       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   01:34:29  dragonstooth
537187       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
537190       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   01:43:36  dragonstooth
537196       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   01:51:25  dragonstooth
537200       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   02:06:25  dragonstooth
537210       2021-01-30T19:06:18 2021-01-30T19:06:21 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   03:20:01  dragonstooth
537218       2021-01-30T19:06:18 2021-01-30T19:06:21 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   01:37:25  dragonstooth
537219       2021-01-30T19:06:18 2021-01-30T19:06:21 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   01:36:56  dragonstooth
537227       2021-01-30T19:06:18 2021-01-30T19:07:21 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   01:48:29  dragonstooth
537228       2021-01-30T19:06:18 2021-01-30T19:21:19 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   01:22:33  dragonstooth
537229       2021-01-30T19:06:18 2021-01-30T19:27:25 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   01:20:34  dragonstooth
537230       2021-01-30T19:06:18 2021-01-30T19:54:00 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   01:18:21  dragonstooth
537231       2021-01-30T19:06:18 2021-01-30T19:56:52 2021-01-30T19:06:18   normal_q                               1          1        1        1                06:00:00   01:01:15  dragonstooth
