       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626531       2021-02-09T10:06:27 2021-02-09T11:09:16 2021-02-09T10:06:27   normal_q                               1          2        1        2              20-20:00:+ 20-20:00:26  dragonstooth
687141       2021-02-28T19:11:30 2021-03-01T01:44:26 2021-02-28T19:11:30   normal_q                               1          8        1        8              1-06:00:00   18:52:40  dragonstooth
687148       2021-02-28T19:11:56 2021-03-01T10:45:52 2021-02-28T19:11:56   normal_q                               3         32        1       32              1-06:00:00   15:23:04  dragonstooth
687149       2021-02-28T19:11:56 2021-03-01T06:26:28 2021-02-28T19:11:56   normal_q                               1         24        1       24              1-06:00:00   15:18:12  dragonstooth
687270       2021-03-01T02:40:55 2021-03-02T01:01:00 2021-03-01T02:40:55   normal_q                               3         32        1       32              1-06:00:00   07:19:15  dragonstooth
687271       2021-03-01T02:40:55 2021-03-01T05:24:23 2021-03-01T02:40:55   normal_q                               1         16        1       16              1-06:00:00   15:09:45  dragonstooth
687274       2021-03-01T02:41:07 2021-03-01T09:55:46 2021-03-01T02:41:07   normal_q                               1         16        1       16              1-06:00:00   11:16:58  dragonstooth
687275       2021-03-01T02:41:11 2021-03-01T16:06:42 2021-03-01T02:41:11   normal_q                               2         16        1       16              1-06:00:00   09:24:47  dragonstooth
687276       2021-03-01T02:41:15 2021-03-01T17:07:19 2021-03-01T02:41:15   normal_q                               1         16        1       16              1-06:00:00   11:24:19  dragonstooth
687277       2021-03-01T02:41:19 2021-03-01T17:43:15 2021-03-01T02:41:19   normal_q                               1         16        1       16              1-06:00:00   10:01:22  dragonstooth
687278       2021-03-01T02:41:23 2021-03-02T02:08:58 2021-03-01T02:41:23   normal_q                               2         48        1       48              1-06:00:00   06:11:17  dragonstooth
687281       2021-03-01T02:42:04 2021-03-01T03:34:02 2021-03-01T02:42:04   normal_q                               1          4        1        4              1-06:00:00   18:43:23  dragonstooth
687283       2021-03-01T02:42:15 2021-03-01T05:21:54 2021-03-01T02:42:15   normal_q                               1          4        1        4              1-06:00:00   17:04:07  dragonstooth
687286       2021-03-01T02:42:37 2021-03-02T03:44:39 2021-03-01T02:42:37   normal_q                               2         28        1       28              1-06:00:00   04:35:36  dragonstooth
687287       2021-03-01T02:43:07 2021-03-02T04:32:41 2021-03-01T02:43:07   normal_q                               3         32        1       32              1-06:00:00   03:47:34  dragonstooth
687291       2021-03-01T02:43:22 2021-03-01T09:19:31 2021-03-01T02:43:22   normal_q                               1          8        1        8              1-06:00:00   15:41:27  dragonstooth
687293       2021-03-01T02:43:29 2021-03-01T10:13:54 2021-03-01T02:43:29   normal_q                               1          8        1        8              1-06:00:00   10:34:01  dragonstooth
687295       2021-03-01T02:43:37 2021-03-01T20:37:08 2021-03-01T02:43:37   normal_q                               2         24        1       24              1-06:00:00   10:03:08  dragonstooth
687296       2021-03-01T02:44:05 2021-03-01T21:12:46 2021-03-01T02:44:05   normal_q                               1         24        1       24              1-06:00:00   11:07:29  dragonstooth
687297       2021-03-01T02:44:09 2021-03-01T12:01:06 2021-03-01T02:44:09   normal_q                               1          8        1        8              1-06:00:00   15:22:48  dragonstooth
687298       2021-03-01T02:44:12 2021-03-01T13:09:48 2021-03-01T02:44:12   normal_q                               1          8        1        8              1-06:00:00   17:58:18  dragonstooth
687299       2021-03-01T02:44:16 2021-03-01T13:44:59 2021-03-01T02:44:16   normal_q                               1          8        1        8              1-06:00:00   12:50:39  dragonstooth
687301       2021-03-01T02:44:35 2021-03-01T16:02:07 2021-03-01T02:44:35   normal_q                               2          8        1        8              1-06:00:00   09:55:04  dragonstooth
687302       2021-03-01T02:44:43 2021-03-01T16:23:36 2021-03-01T02:44:43   normal_q                               1          8        1        8              1-06:00:00   12:09:03  dragonstooth
687303       2021-03-01T02:44:48 2021-03-02T07:08:07 2021-03-01T02:44:48   normal_q                               2         32        1       32              1-06:00:00   01:12:08  dragonstooth
687304       2021-03-01T02:44:48 2021-03-01T21:44:42 2021-03-01T02:44:48   normal_q                               1         24        1       24              1-06:00:00   10:35:33  dragonstooth
687308       2021-03-01T02:46:57 2021-03-01T19:54:22 2021-03-01T02:46:57   normal_q                               1         16        1       16              1-06:00:00   02:08:31  dragonstooth
687380       2021-03-01T12:01:06 2021-03-01T13:45:23 2021-03-01T12:01:06   normal_q                               1         24        1        1                20:00:00   18:14:27  dragonstooth
687405_1     2021-03-01T13:53:46 2021-03-01T13:53:47 2021-03-01T13:53:47   normal_q                               4          4        4        4                10:00:00   10:00:22  dragonstooth
687406_1     2021-03-01T13:54:39 2021-03-01T13:54:40 2021-03-01T13:54:40   normal_q                               4          4        4        4                14:00:00   13:37:31  dragonstooth
687432       2021-03-01T17:42:29 2021-03-02T07:59:52 2021-03-01T17:42:29   normal_q                               1         24        1        1                18:00:00   00:20:23  dragonstooth
687456       2021-03-01T19:20:03 2021-03-01T20:20:02 2021-03-01T20:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
687457       2021-03-01T19:30:03 2021-03-01T20:30:02 2021-03-01T20:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
687458       2021-03-01T19:40:03 2021-03-01T20:40:02 2021-03-01T20:40:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687463_1     2021-03-01T19:47:49 2021-03-01T19:47:50 2021-03-01T19:47:50   normal_q                               1          2        1        1                14:00:00   00:33:39  dragonstooth
