       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
470951       2021-01-23T19:55:54 2021-01-23T19:56:13 2021-01-23T19:55:54   normal_q                               1         24        1        1              1-16:00:00 1-12:39:14  dragonstooth
470953       2021-01-23T19:56:37 2021-01-23T19:56:43 2021-01-23T19:56:37   normal_q                               1         24        1        1              1-16:00:00 1-16:00:13  dragonstooth
472773       2021-01-24T04:54:19 2021-01-24T04:54:19 2021-01-24T04:54:19   normal_q                               1         24        1        1              1-06:00:00   23:20:21  dragonstooth
472774       2021-01-24T04:54:45 2021-01-24T04:54:45 2021-01-24T04:54:45   normal_q                               1         24        1        1              1-06:00:00   23:20:43  dragonstooth
481637       2021-01-24T14:08:22 2021-01-24T14:08:23 2021-01-24T14:08:22   normal_q                               1         24        1        1                14:00:00   13:12:58  dragonstooth
484710       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   17:01:08  dragonstooth
484711       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   21:32:10  dragonstooth
484712       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   16:23:26  dragonstooth
484713       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   18:07:26  dragonstooth
484717       2021-01-24T17:10:57 2021-01-24T17:10:57 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   18:59:51  dragonstooth
484718       2021-01-24T17:10:57 2021-01-24T17:10:57 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   17:23:39  dragonstooth
484719       2021-01-24T17:10:57 2021-01-24T17:10:57 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   14:24:14  dragonstooth
