       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
583927       2021-02-02T21:51:56 2021-02-03T06:08:54 2021-02-02T21:51:56   normal_q                               1         24        1       24              2-00:00:00 2-00:00:28  dragonstooth
586566       2021-02-03T09:28:02 2021-02-03T09:28:03 2021-02-03T09:28:02   normal_q                               2         32        1       32              2-22:00:00 2-00:26:19  dragonstooth
601837       2021-02-04T11:19:11 2021-02-04T15:39:43 2021-02-04T11:19:11   normal_q                               2         32        1       32              2-10:00:00   15:14:57  dragonstooth
602998       2021-02-04T14:47:46 2021-02-04T16:52:25 2021-02-04T14:47:46   normal_q                               2         28        1       28                20:00:00   09:23:15  dragonstooth
603476       2021-02-04T17:07:18 2021-02-04T17:25:20 2021-02-04T17:07:18   normal_q                               1         24        1        1                14:00:00   10:51:52  dragonstooth
603677       2021-02-04T17:08:12 2021-02-04T17:28:55 2021-02-04T17:08:12   normal_q                               1         24        1        1                12:00:00   10:47:37  dragonstooth
603678       2021-02-04T17:09:08 2021-02-04T17:35:35 2021-02-04T17:09:08   normal_q                               1         24        1        1                12:00:00   10:14:26  dragonstooth
603681       2021-02-04T17:10:17 2021-02-04T17:37:09 2021-02-04T17:10:17   normal_q                               1         24        1        1                10:00:00   09:21:52  dragonstooth
603727       2021-02-04T17:27:23 2021-02-05T04:15:43 2021-02-04T17:27:23   normal_q                              10        240       10      240              3-00:00:00   08:24:23  dragonstooth
604295       2021-02-04T18:01:23 2021-02-04T18:02:26 2021-02-04T18:01:23   normal_q                               1         24        1        1                14:00:00   13:31:03  dragonstooth
604296       2021-02-04T18:03:00 2021-02-04T18:03:26 2021-02-04T18:03:00   normal_q                               1         24        1        1                16:00:00   14:23:46  dragonstooth
604297       2021-02-04T18:03:46 2021-02-04T18:16:26 2021-02-04T18:03:46   normal_q                               1         24        1        1                15:00:00   13:50:46  dragonstooth
604298       2021-02-04T18:04:29 2021-02-04T18:21:56 2021-02-04T18:04:29   normal_q                               1         24        1        1                12:00:00   09:53:44  dragonstooth
605210       2021-02-04T19:40:34 2021-02-04T19:46:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   05:15:08  dragonstooth
605223       2021-02-04T19:40:34 2021-02-04T19:48:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   06:06:45  dragonstooth
605366       2021-02-04T19:40:43 2021-02-04T21:43:34 2021-02-04T19:40:43   normal_q                               1          1        1        1                08:00:00   03:19:20  dragonstooth
605373       2021-02-04T19:40:43 2021-02-04T21:50:05 2021-02-04T19:40:43   normal_q                               1          1        1        1                08:00:00   03:21:53  dragonstooth
605383       2021-02-04T19:40:43 2021-02-04T21:56:35 2021-02-04T19:40:43   normal_q                               1          1        1        1                08:00:00   02:49:21  dragonstooth
605399       2021-02-04T19:40:43 2021-02-04T22:01:36 2021-02-04T19:40:43   normal_q                               1          1        1        1                08:00:00   03:27:35  dragonstooth
605403       2021-02-04T19:40:43 2021-02-04T22:04:06 2021-02-04T19:40:43   normal_q                               1          1        1        1                08:00:00   02:43:37  dragonstooth
605407       2021-02-04T19:40:43 2021-02-04T22:05:06 2021-02-04T19:40:43   normal_q                               1          1        1        1                08:00:00   03:40:30  dragonstooth
605415       2021-02-04T19:40:44 2021-02-04T22:09:36 2021-02-04T19:40:44   normal_q                               1          1        1        1                08:00:00   02:31:46  dragonstooth
605416       2021-02-04T19:40:44 2021-02-04T22:09:36 2021-02-04T19:40:44   normal_q                               1          1        1        1                08:00:00   02:48:03  dragonstooth
605419       2021-02-04T19:40:44 2021-02-04T22:11:36 2021-02-04T19:40:44   normal_q                               1          1        1        1                08:00:00   02:36:33  dragonstooth
605420       2021-02-04T19:40:44 2021-02-04T22:12:06 2021-02-04T19:40:44   normal_q                               1          1        1        1                08:00:00   04:14:37  dragonstooth
605421       2021-02-04T19:40:44 2021-02-04T22:12:06 2021-02-04T19:40:44   normal_q                               1          1        1        1                08:00:00   03:14:51  dragonstooth
