       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
435885       2021-01-20T12:06:17 2021-01-20T13:08:58 2021-01-20T12:06:17   normal_q                               1         24        1        1              6-00:00:00 1-04:03:58  dragonstooth
440913       2021-01-20T21:56:15 2021-01-20T21:56:15 2021-01-20T21:56:15   normal_q                               1         24        1       24              1-00:00:00 1-00:00:14  dragonstooth
445312       2021-01-21T07:39:23 2021-01-21T09:13:14 2021-01-21T07:39:23   normal_q                               1          1        1        1                03:00:00   03:00:14  dragonstooth
445518       2021-01-21T08:09:27 2021-01-21T09:37:52 2021-01-21T08:09:27   normal_q                               1          1        1        1                03:00:00   03:00:06  dragonstooth
445585       2021-01-21T08:09:28 2021-01-21T09:45:42 2021-01-21T08:09:28   normal_q                               1          1        1        1                03:00:00   02:56:34  dragonstooth
445649       2021-01-21T08:39:29 2021-01-21T09:50:20 2021-01-21T08:39:29   normal_q                               1          1        1        1                03:00:00   02:28:15  dragonstooth
445719       2021-01-21T08:39:31 2021-01-21T09:59:46 2021-01-21T08:39:31   normal_q                               1          1        1        1                03:00:00   02:13:36  dragonstooth
445802       2021-01-21T09:01:21 2021-01-21T10:06:00 2021-01-21T09:01:21   normal_q                               1         24        1       24              1-00:00:00   09:09:17  dragonstooth
445811       2021-01-21T09:09:33 2021-01-21T10:12:50 2021-01-21T09:09:33   normal_q                               1          1        1        1                03:00:00   03:00:08  dragonstooth
445813       2021-01-21T09:09:33 2021-01-21T10:13:08 2021-01-21T09:09:33   normal_q                               1          1        1        1                03:00:00   01:58:00  dragonstooth
445832       2021-01-21T09:09:33 2021-01-21T10:16:38 2021-01-21T09:09:33   normal_q                               1          1        1        1                03:00:00   03:00:20  dragonstooth
445841       2021-01-21T09:22:53 2021-01-21T09:56:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:04:20  dragonstooth
445842       2021-01-21T09:22:53 2021-01-21T09:56:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:35:29  dragonstooth
445843       2021-01-21T09:22:53 2021-01-21T09:56:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:52:51  dragonstooth
445844       2021-01-21T09:22:53 2021-01-21T09:57:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   05:19:54  dragonstooth
445845       2021-01-21T09:22:53 2021-01-21T09:57:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:09:58  dragonstooth
445846       2021-01-21T09:22:53 2021-01-21T09:57:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:22:55  dragonstooth
445848       2021-01-21T09:22:53 2021-01-21T09:58:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:22:54  dragonstooth
445849       2021-01-21T09:22:53 2021-01-21T09:58:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:47:23  dragonstooth
445850       2021-01-21T09:22:53 2021-01-21T09:58:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:37:47  dragonstooth
445851       2021-01-21T09:22:53 2021-01-21T09:58:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:21:59  dragonstooth
445852       2021-01-21T09:22:53 2021-01-21T09:58:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:13:06  dragonstooth
445853       2021-01-21T09:22:53 2021-01-21T09:58:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:15:59  dragonstooth
445854       2021-01-21T09:22:53 2021-01-21T09:58:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:48:24  dragonstooth
445855       2021-01-21T09:22:53 2021-01-21T09:58:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   04:26:26  dragonstooth
445856       2021-01-21T09:22:53 2021-01-21T09:58:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:06:16  dragonstooth
445858       2021-01-21T09:22:53 2021-01-21T09:59:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:57:13  dragonstooth
445860       2021-01-21T09:22:53 2021-01-21T09:59:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   04:00:00  dragonstooth
445861       2021-01-21T09:22:53 2021-01-21T09:59:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:25:12  dragonstooth
445862       2021-01-21T09:22:53 2021-01-21T09:59:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:11:20  dragonstooth
445863       2021-01-21T09:22:53 2021-01-21T09:59:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:18:08  dragonstooth
445864       2021-01-21T09:22:53 2021-01-21T09:59:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:13:51  dragonstooth
445865       2021-01-21T09:22:53 2021-01-21T10:00:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:23:52  dragonstooth
445866       2021-01-21T09:22:53 2021-01-21T10:05:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:05:13  dragonstooth
445867       2021-01-21T09:22:53 2021-01-21T10:05:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:20:05  dragonstooth
445868       2021-01-21T09:22:53 2021-01-21T10:05:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:29:12  dragonstooth
445869       2021-01-21T09:22:53 2021-01-21T10:05:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:14:25  dragonstooth
445870       2021-01-21T09:22:53 2021-01-21T10:05:16 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:25:52  dragonstooth
445871       2021-01-21T09:22:53 2021-01-21T10:05:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:42:44  dragonstooth
445873       2021-01-21T09:22:53 2021-01-21T10:05:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:07:24  dragonstooth
445874       2021-01-21T09:22:53 2021-01-21T10:05:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:47:34  dragonstooth
445875       2021-01-21T09:22:53 2021-01-21T10:05:46 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:09:46  dragonstooth
445876       2021-01-21T09:22:53 2021-01-21T10:06:00 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:15:39  dragonstooth
445877       2021-01-21T09:22:53 2021-01-21T10:06:00 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:19:57  dragonstooth
445878       2021-01-21T09:22:53 2021-01-21T10:06:00 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:13:08  dragonstooth
445879       2021-01-21T09:22:53 2021-01-21T10:06:00 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   04:43:37  dragonstooth
445880       2021-01-21T09:22:53 2021-01-21T10:06:00 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:17:32  dragonstooth
445881       2021-01-21T09:22:53 2021-01-21T10:06:00 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:14:48  dragonstooth
445882       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:41:33  dragonstooth
445883       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:43:26  dragonstooth
445884       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:11:42  dragonstooth
445885       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:48:27  dragonstooth
445886       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:15:46  dragonstooth
445887       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:22:58  dragonstooth
445888       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:41:34  dragonstooth
445889       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:22:03  dragonstooth
445890       2021-01-21T09:22:53 2021-01-21T10:06:34 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:44:52  dragonstooth
445891       2021-01-21T09:22:53 2021-01-21T10:07:41 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:22:55  dragonstooth
445892       2021-01-21T09:22:53 2021-01-21T10:07:41 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:28:31  dragonstooth
445893       2021-01-21T09:22:53 2021-01-21T10:07:41 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   03:53:43  dragonstooth
445894       2021-01-21T09:22:53 2021-01-21T10:07:41 2021-01-21T09:22:53   normal_q                               1          1        1        1                18:00:00   02:28:35  dragonstooth
445895       2021-01-21T09:22:53 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   03:49:39  dragonstooth
445896       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:19:35  dragonstooth
445897       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   03:48:35  dragonstooth
445898       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   03:05:11  dragonstooth
445899       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:35:11  dragonstooth
445900       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   03:18:49  dragonstooth
445901       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   03:21:57  dragonstooth
445902       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:56:50  dragonstooth
445903       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:20:03  dragonstooth
445904       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:59:22  dragonstooth
445905       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:30:53  dragonstooth
445906       2021-01-21T09:22:54 2021-01-21T10:14:38 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:33:43  dragonstooth
445907       2021-01-21T09:22:54 2021-01-21T10:17:13 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:57:31  dragonstooth
445908       2021-01-21T09:22:54 2021-01-21T10:17:14 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:04:29  dragonstooth
445909       2021-01-21T09:22:54 2021-01-21T10:17:18 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   03:06:42  dragonstooth
445910       2021-01-21T09:22:54 2021-01-21T10:17:27 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:43:35  dragonstooth
445911       2021-01-21T09:22:54 2021-01-21T10:17:33 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   03:43:13  dragonstooth
445912       2021-01-21T09:22:54 2021-01-21T10:17:37 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:43:51  dragonstooth
445913       2021-01-21T09:22:54 2021-01-21T10:17:39 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   02:18:48  dragonstooth
445914       2021-01-21T09:22:54 2021-01-21T10:17:50 2021-01-21T09:22:54   normal_q                               1          1        1        1                18:00:00   04:10:11  dragonstooth
