       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
503728       2021-01-27T16:15:51 2021-01-28T00:47:59 2021-01-27T16:15:51   normal_q                               1         24        1       24              3-00:00:00 3-00:00:22  dragonstooth
536429       2021-01-30T18:05:27 2021-01-30T18:05:27 2021-01-30T18:05:27   normal_q                               1         24        1       24              1-00:00:00   15:53:48  dragonstooth
537037       2021-01-30T19:06:15 2021-01-30T19:06:15 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   06:00:06  dragonstooth
537065       2021-01-30T19:06:15 2021-01-30T19:06:18 2021-01-30T19:06:15   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
537104       2021-01-30T19:06:16 2021-01-30T19:06:18 2021-01-30T19:06:16   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
537187       2021-01-30T19:06:17 2021-01-30T19:06:21 2021-01-30T19:06:17   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
537273       2021-01-30T19:06:19 2021-01-30T20:17:05 2021-01-30T19:06:19   normal_q                               1          1        1        1                06:00:00   06:00:16  dragonstooth
537279       2021-01-30T19:06:19 2021-01-30T20:18:38 2021-01-30T19:06:19   normal_q                               1          1        1        1                06:00:00   06:00:13  dragonstooth
537313       2021-01-30T19:06:19 2021-01-30T20:25:46 2021-01-30T19:06:19   normal_q                               1          1        1        1                06:00:00   06:00:05  dragonstooth
537351       2021-01-30T19:06:20 2021-01-30T20:32:59 2021-01-30T19:06:20   normal_q                               1          1        1        1                06:00:00   06:00:22  dragonstooth
539058       2021-01-30T22:24:39 2021-01-30T22:24:39 2021-01-30T22:24:39   normal_q                               1         24        1        1                15:00:00   05:13:53  dragonstooth
539059       2021-01-30T22:26:17 2021-01-30T22:26:17 2021-01-30T22:26:17   normal_q                               1         24        1        1                15:00:00   05:12:15  dragonstooth
540467       2021-01-30T23:40:02 2021-01-31T00:40:05 2021-01-31T00:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
540494       2021-01-30T23:49:40 2021-01-30T23:49:41 2021-01-30T23:49:40   normal_q                               1          1        1        1                03:00:00   00:56:06  dragonstooth
540524       2021-01-30T23:49:41 2021-01-30T23:49:42 2021-01-30T23:49:41   normal_q                               1          1        1        1                03:00:00   00:57:34  dragonstooth
540538       2021-01-30T23:49:41 2021-01-30T23:49:42 2021-01-30T23:49:42   normal_q                               1          1        1        1                03:00:00   00:54:41  dragonstooth
540539       2021-01-30T23:49:42 2021-01-30T23:49:42 2021-01-30T23:49:42   normal_q                               1          1        1        1                03:00:00   00:54:44  dragonstooth
540564       2021-01-30T23:49:42 2021-01-30T23:49:44 2021-01-30T23:49:42   normal_q                               1          1        1        1                03:00:00   00:55:43  dragonstooth
540602       2021-01-30T23:49:43 2021-01-30T23:49:44 2021-01-30T23:49:43   normal_q                               1          1        1        1                03:00:00   00:51:39  dragonstooth
540668       2021-01-30T23:50:07 2021-01-31T00:50:00 2021-01-31T00:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
