       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
603727       2021-02-04T17:27:23 2021-02-05T04:15:43 2021-02-04T17:27:23   normal_q                              10        240       10      240              3-00:00:00 3-00:00:16  dragonstooth
618472       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   09:25:44  dragonstooth
618473       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   09:51:30  dragonstooth
618474       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   09:43:35  dragonstooth
618475       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   09:55:44  dragonstooth
618476       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   09:36:01  dragonstooth
618477       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   08:25:19  dragonstooth
618478       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   10:14:50  dragonstooth
618479       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   08:56:01  dragonstooth
618480       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   09:02:57  dragonstooth
618481       2021-02-07T17:39:27 2021-02-07T17:39:28 2021-02-07T17:39:27   normal_q                               1          4        1        4              1-06:00:00   10:23:08  dragonstooth
618483       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   11:08:36  dragonstooth
618484       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   12:42:23  dragonstooth
618485       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   10:18:39  dragonstooth
618486       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   08:10:42  dragonstooth
618487       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   10:18:56  dragonstooth
618488       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   11:27:54  dragonstooth
618489       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   10:53:26  dragonstooth
618490       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   12:34:52  dragonstooth
618491       2021-02-07T17:40:16 2021-02-07T17:40:16 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   09:42:10  dragonstooth
618492       2021-02-07T17:40:16 2021-02-07T17:40:17 2021-02-07T17:40:16   normal_q                               1          4        1        4              1-06:00:00   09:30:59  dragonstooth
618734       2021-02-07T18:42:12 2021-02-07T19:42:51 2021-02-07T18:42:12   normal_q                               1          1        1        1                08:00:00   04:38:01  dragonstooth
618751       2021-02-07T18:42:12 2021-02-07T20:54:25 2021-02-07T18:42:12   normal_q                               1          1        1        1                08:00:00   03:34:25  dragonstooth
618755       2021-02-07T18:42:12 2021-02-07T20:58:19 2021-02-07T18:42:12   normal_q                               1          1        1        1                08:00:00   03:26:26  dragonstooth
618756       2021-02-07T18:42:12 2021-02-07T20:58:51 2021-02-07T18:42:12   normal_q                               1          1        1        1                08:00:00   03:18:19  dragonstooth
