       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
671456       2021-02-13T20:56:56 2021-02-13T20:56:56 2021-02-13T20:56:56   normal_q                               1         24        1       24              6-00:00:00 1-11:06:54  dragonstooth
673251       2021-02-14T16:06:25 2021-02-14T16:06:26 2021-02-14T16:06:25   normal_q                               1         24        1        1                14:00:00   12:09:27  dragonstooth
673252       2021-02-14T16:07:03 2021-02-14T16:07:04 2021-02-14T16:07:03   normal_q                               1         24        1        1                14:00:00   11:40:32  dragonstooth
673253       2021-02-14T16:07:38 2021-02-14T16:07:41 2021-02-14T16:07:38   normal_q                               1         24        1        1                12:00:00   11:06:43  dragonstooth
673254       2021-02-14T16:09:33 2021-02-14T16:09:34 2021-02-14T16:09:33   normal_q                               1         24        1        1                10:00:00   06:19:41  dragonstooth
673255       2021-02-14T16:09:47 2021-02-14T16:09:48 2021-02-14T16:09:47   normal_q                               1         24        1        1                10:00:00   06:39:47  dragonstooth
673256       2021-02-14T16:10:01 2021-02-14T16:10:02 2021-02-14T16:10:01   normal_q                               1         24        1        1                10:00:00   07:28:39  dragonstooth
673258       2021-02-14T16:10:14 2021-02-14T16:10:16 2021-02-14T16:10:14   normal_q                               1         24        1        1                10:00:00   08:03:09  dragonstooth
673259       2021-02-14T16:10:30 2021-02-14T16:10:31 2021-02-14T16:10:30   normal_q                               1         24        1        1                10:00:00   08:35:00  dragonstooth
673260       2021-02-14T16:10:46 2021-02-14T16:10:46 2021-02-14T16:10:46   normal_q                               1         24        1        1                10:00:00   09:06:31  dragonstooth
673261       2021-02-14T16:10:58 2021-02-14T16:11:00 2021-02-14T16:10:58   normal_q                               1         24        1        1                10:00:00   09:43:02  dragonstooth
673263       2021-02-14T16:13:58 2021-02-14T16:13:59 2021-02-14T16:13:58   normal_q                               1         24        1        1                16:00:00   12:08:28  dragonstooth
673264       2021-02-14T16:14:02 2021-02-14T16:22:51 2021-02-14T16:14:02   normal_q                               1         24        1        1                16:00:00   12:17:48  dragonstooth
673285       2021-02-14T19:26:22 2021-02-14T19:26:22 2021-02-14T19:26:22   normal_q                               4         96        4        4              1-16:00:00   02:09:20  dragonstooth
673291       2021-02-14T20:20:01 2021-02-14T21:20:05 2021-02-14T21:20:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
673292       2021-02-14T20:30:01 2021-02-14T21:30:07 2021-02-14T21:30:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
673293       2021-02-14T20:40:06 2021-02-14T21:40:07 2021-02-14T21:40:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
673294       2021-02-14T20:50:07 2021-02-14T21:50:07 2021-02-14T21:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
673295       2021-02-14T21:00:07 2021-02-14T22:00:07 2021-02-14T22:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
673296       2021-02-14T21:10:03 2021-02-14T22:10:07 2021-02-14T22:10:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
673297       2021-02-14T21:20:06 2021-02-14T22:20:02 2021-02-14T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
673298       2021-02-14T21:30:07 2021-02-14T22:30:04 2021-02-14T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
673299       2021-02-14T21:40:07 2021-02-14T22:40:07 2021-02-14T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:41  dragonstooth
673300       2021-02-14T21:50:07 2021-02-14T22:50:07 2021-02-14T22:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
673301       2021-02-14T22:00:07 2021-02-14T23:00:07 2021-02-14T23:00:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
673302       2021-02-14T22:10:07 2021-02-14T23:10:07 2021-02-14T23:10:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
673303       2021-02-14T22:16:40 2021-02-14T22:16:41 2021-02-14T22:16:40   normal_q                               4         96        4        4              1-16:00:00   07:55:14  dragonstooth
673304       2021-02-14T22:20:03 2021-02-14T23:20:00 2021-02-14T23:20:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
673305       2021-02-14T22:20:42 2021-02-14T22:20:42 2021-02-14T22:20:42   normal_q                               4         96        4        4              1-16:00:00   08:05:43  dragonstooth
673306       2021-02-14T22:30:04 2021-02-14T23:30:02 2021-02-14T23:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
673307       2021-02-14T22:40:07 2021-02-14T23:40:05 2021-02-14T23:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
