       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
620218       2021-02-08T12:09:38 2021-02-08T12:09:38 2021-02-08T12:09:38   normal_q                               1         24        1       24              1-00:00:00 1-00:00:00  dragonstooth
621029       2021-02-08T16:39:25 2021-02-08T19:12:21 2021-02-08T16:39:25   normal_q                               1         24        1        1                15:00:00   12:33:38  dragonstooth
621030       2021-02-08T16:39:31 2021-02-08T19:13:21 2021-02-08T16:39:31   normal_q                               1         24        1        1                15:00:00   12:32:50  dragonstooth
621031       2021-02-08T16:39:36 2021-02-08T19:15:21 2021-02-08T16:39:36   normal_q                               1         24        1        1                15:00:00   12:33:51  dragonstooth
621032       2021-02-08T16:40:15 2021-02-08T22:02:55 2021-02-08T16:40:15   normal_q                               1         24        1        1                12:00:00   10:07:02  dragonstooth
621046       2021-02-08T17:34:13 2021-02-08T17:34:19 2021-02-08T17:34:13   normal_q                               1          4        1        4              12-00:00:+   13:16:33  dragonstooth
621260       2021-02-08T19:28:07 2021-02-08T22:06:37 2021-02-08T19:28:07   normal_q                               1         24        1       24              1-00:00:00   11:32:37  dragonstooth
621261       2021-02-08T19:28:10 2021-02-08T22:12:41 2021-02-08T19:28:10   normal_q                               1         24        1       24              1-00:00:00   15:13:31  dragonstooth
621262       2021-02-08T19:28:12 2021-02-08T22:27:07 2021-02-08T19:28:12   normal_q                               1         24        1       24              1-00:00:00   15:07:03  dragonstooth
621263       2021-02-08T19:28:14 2021-02-08T22:31:24 2021-02-08T19:28:14   normal_q                               1         24        1       24              1-00:00:00   15:07:36  dragonstooth
621264       2021-02-08T19:28:16 2021-02-08T22:31:29 2021-02-08T19:28:16   normal_q                               1         24        1       24              1-00:00:00   14:50:06  dragonstooth
621265       2021-02-08T19:28:18 2021-02-08T22:54:54 2021-02-08T19:28:18   normal_q                               1         24        1       24              1-00:00:00   14:31:43  dragonstooth
621266       2021-02-08T19:28:21 2021-02-08T23:18:34 2021-02-08T19:28:21   normal_q                               1         24        1       24              1-00:00:00   14:25:25  dragonstooth
621267       2021-02-08T19:28:25 2021-02-08T23:19:41 2021-02-08T19:28:25   normal_q                               1         24        1       24              1-00:00:00   14:09:40  dragonstooth
621268       2021-02-08T19:28:30 2021-02-08T23:20:59 2021-02-08T19:28:30   normal_q                               1         24        1       24              1-00:00:00   14:03:57  dragonstooth
621269       2021-02-08T19:28:42 2021-02-08T23:28:53 2021-02-08T19:28:42   normal_q                               1         24        1       24              1-00:00:00   13:34:43  dragonstooth
621270       2021-02-08T19:28:47 2021-02-08T23:37:15 2021-02-08T19:28:47   normal_q                               1         24        1       24              1-00:00:00   12:58:59  dragonstooth
621271       2021-02-08T19:28:50 2021-02-08T23:45:22 2021-02-08T19:28:50   normal_q                               1         24        1       24              1-00:00:00   12:29:43  dragonstooth
621272       2021-02-08T19:28:52 2021-02-09T09:39:16 2021-02-08T19:28:52   normal_q                               1         24        1       24              1-00:00:00   08:01:12  dragonstooth
621273       2021-02-08T19:28:55 2021-02-09T12:15:07 2021-02-08T19:28:55   normal_q                               1         24        1       24              1-00:00:00   05:25:21  dragonstooth
621274       2021-02-08T19:28:58 2021-02-09T12:36:16 2021-02-08T19:28:58   normal_q                               1         24        1       24              1-00:00:00   05:04:12  dragonstooth
621275       2021-02-08T19:29:01 2021-02-09T13:03:38 2021-02-08T19:29:01   normal_q                               1         24        1       24              1-00:00:00   04:36:50  dragonstooth
621276       2021-02-08T19:29:05 2021-02-09T13:21:37 2021-02-08T19:29:05   normal_q                               1         24        1       24              1-00:00:00   04:18:51  dragonstooth
621277       2021-02-08T19:29:10 2021-02-09T13:24:58 2021-02-08T19:29:10   normal_q                               1         24        1       24              1-00:00:00   04:15:30  dragonstooth
621278       2021-02-08T19:29:12 2021-02-09T13:26:14 2021-02-08T19:29:12   normal_q                               1         24        1       24              1-00:00:00   04:14:14  dragonstooth
621334       2021-02-08T20:14:17 2021-02-09T13:26:39 2021-02-08T20:14:17   normal_q                               1         24        1       24              2-00:00:00   00:09:34  dragonstooth
621335       2021-02-08T20:14:19 2021-02-09T13:29:23 2021-02-08T20:14:19   normal_q                               1         24        1       24              2-00:00:00   00:08:24  dragonstooth
621336       2021-02-08T20:14:21 2021-02-09T13:34:12 2021-02-08T20:14:21   normal_q                               1         24        1       24              2-00:00:00   00:06:07  dragonstooth
621337       2021-02-08T20:14:22 2021-02-09T13:36:15 2021-02-08T20:14:22   normal_q                               1         24        1       24              2-00:00:00   00:07:41  dragonstooth
621591       2021-02-08T20:43:46 2021-02-09T13:37:49 2021-02-08T20:43:46   normal_q                               1         24        1       24                12:00:00   00:00:17  dragonstooth
621592       2021-02-08T20:43:49 2021-02-09T13:38:08 2021-02-08T20:43:49   normal_q                               1         24        1       24                12:00:00   01:38:52  dragonstooth
621593       2021-02-08T20:43:50 2021-02-09T13:39:03 2021-02-08T20:43:50   normal_q                               1         24        1       24                12:00:00   00:10:48  dragonstooth
621594       2021-02-08T20:43:52 2021-02-09T13:41:03 2021-02-08T20:43:52   normal_q                               1         24        1       24                12:00:00   02:11:31  dragonstooth
621595       2021-02-08T20:44:07 2021-02-09T13:43:58 2021-02-08T20:44:07   normal_q                               1         24        1       24              2-00:00:00   03:56:30  dragonstooth
622339       2021-02-08T23:21:20 2021-02-08T23:21:28 2021-02-08T23:21:20   normal_q                               1          4        1        4              6-00:00:00   09:34:59  dragonstooth
622359       2021-02-08T23:21:20 2021-02-08T23:23:58 2021-02-08T23:21:20   normal_q                               1          4        1        4              6-00:00:00   11:22:46  dragonstooth
622912       2021-02-09T00:15:33 2021-02-09T02:11:29 2021-02-09T00:15:33   normal_q                               1          1        1        1                20:00:00   04:08:56  dragonstooth
622941       2021-02-09T00:15:34 2021-02-09T02:22:27 2021-02-09T00:15:34   normal_q                               1          1        1        1                20:00:00   03:26:34  dragonstooth
622996       2021-02-09T00:15:35 2021-02-09T03:07:50 2021-02-09T00:15:35   normal_q                               1          1        1        1                20:00:00   03:38:32  dragonstooth
622999       2021-02-09T00:15:35 2021-02-09T03:09:24 2021-02-09T00:15:35   normal_q                               1          1        1        1                20:00:00   03:00:27  dragonstooth
623009       2021-02-09T00:15:35 2021-02-09T03:19:21 2021-02-09T00:15:35   normal_q                               1          1        1        1                20:00:00   02:23:54  dragonstooth
623017       2021-02-09T00:15:35 2021-02-09T03:22:43 2021-02-09T00:15:35   normal_q                               1          1        1        1                20:00:00   02:21:34  dragonstooth
623275       2021-02-09T01:05:57 2021-02-09T03:27:40 2021-02-09T01:05:57   normal_q                               1         24        1        1                15:00:00   10:39:04  dragonstooth
623276       2021-02-09T01:06:17 2021-02-09T05:12:37 2021-02-09T01:06:17   normal_q                               1         24        1        1                14:00:00   10:55:12  dragonstooth
623277       2021-02-09T01:06:34 2021-02-09T05:22:36 2021-02-09T01:06:34   normal_q                               1         24        1        1                10:00:00   08:53:31  dragonstooth
623736       2021-02-09T02:23:11 2021-02-09T05:26:23 2021-02-09T02:23:11   normal_q                               1         24        1       24                05:00:00   04:27:06  dragonstooth
623953       2021-02-09T03:00:45 2021-02-09T06:05:59 2021-02-09T03:00:45   normal_q                               1         24        1        1                12:00:00   09:36:52  dragonstooth
623955       2021-02-09T03:01:46 2021-02-09T06:09:53 2021-02-09T03:01:46   normal_q                               1         24        1        1                15:00:00   11:30:35  dragonstooth
623956       2021-02-09T03:01:59 2021-02-09T06:14:44 2021-02-09T03:01:59   normal_q                               1         24        1        1                16:00:00   11:25:44  dragonstooth
623957       2021-02-09T03:02:10 2021-02-09T07:46:01 2021-02-09T03:02:10   normal_q                               1         24        1        1                14:00:00   09:54:27  dragonstooth
624154       2021-02-09T03:45:13 2021-02-09T04:40:20 2021-02-09T03:45:13   normal_q                               1          1        1        1                05:00:00   01:20:04  dragonstooth
624166       2021-02-09T03:45:13 2021-02-09T04:41:50 2021-02-09T03:45:13   normal_q                               1          1        1        1                05:00:00   01:03:33  dragonstooth
624286       2021-02-09T04:35:15 2021-02-09T04:48:50 2021-02-09T04:35:15   normal_q                               1          1        1        1                05:00:00   01:08:06  dragonstooth
624314       2021-02-09T04:35:15 2021-02-09T04:51:50 2021-02-09T04:35:15   normal_q                               1          1        1        1                05:00:00   00:55:27  dragonstooth
624357       2021-02-09T04:35:17 2021-02-09T04:56:20 2021-02-09T04:35:17   normal_q                               1          1        1        1                05:00:00   00:49:18  dragonstooth
624360       2021-02-09T04:35:17 2021-02-09T04:56:51 2021-02-09T04:35:17   normal_q                               1          1        1        1                05:00:00   01:01:51  dragonstooth
624365       2021-02-09T04:35:17 2021-02-09T04:57:21 2021-02-09T04:35:17   normal_q                               1          1        1        1                05:00:00   00:47:23  dragonstooth
624392       2021-02-09T04:35:18 2021-02-09T04:59:51 2021-02-09T04:35:18   normal_q                               1          1        1        1                05:00:00   00:44:07  dragonstooth
624437       2021-02-09T04:40:05 2021-02-09T05:40:00 2021-02-09T05:40:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
624438       2021-02-09T04:50:02 2021-02-09T05:50:03 2021-02-09T05:50:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
624439       2021-02-09T05:00:03 2021-02-09T06:00:03 2021-02-09T06:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
624440       2021-02-09T05:10:07 2021-02-09T06:10:22 2021-02-09T06:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
624441       2021-02-09T05:20:04 2021-02-09T06:20:17 2021-02-09T06:20:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
624444       2021-02-09T05:25:20 2021-02-09T05:25:21 2021-02-09T05:25:20   normal_q                               1          1        1        1                05:00:00   00:16:38  dragonstooth
624447       2021-02-09T05:25:20 2021-02-09T05:25:51 2021-02-09T05:25:20   normal_q                               1          1        1        1                05:00:00   00:16:41  dragonstooth
624450       2021-02-09T05:25:20 2021-02-09T05:25:51 2021-02-09T05:25:20   normal_q                               1          1        1        1                05:00:00   00:16:42  dragonstooth
624453       2021-02-09T05:25:20 2021-02-09T05:26:21 2021-02-09T05:25:20   normal_q                               1          1        1        1                05:00:00   00:16:44  dragonstooth
624456       2021-02-09T05:25:21 2021-02-09T05:26:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:16:44  dragonstooth
624463       2021-02-09T05:25:21 2021-02-09T05:27:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:16:36  dragonstooth
624464       2021-02-09T05:25:21 2021-02-09T05:27:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:29:53  dragonstooth
624467       2021-02-09T05:25:21 2021-02-09T05:27:51 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:16:39  dragonstooth
624472       2021-02-09T05:25:21 2021-02-09T05:28:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:23:57  dragonstooth
624474       2021-02-09T05:25:21 2021-02-09T05:28:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:15:14  dragonstooth
624476       2021-02-09T05:25:21 2021-02-09T05:28:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:14:51  dragonstooth
624478       2021-02-09T05:25:21 2021-02-09T05:28:51 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:13:06  dragonstooth
624479       2021-02-09T05:25:21 2021-02-09T05:28:51 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:25:28  dragonstooth
624481       2021-02-09T05:25:21 2021-02-09T05:28:51 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:15:07  dragonstooth
624482       2021-02-09T05:25:21 2021-02-09T05:29:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:30:55  dragonstooth
624484       2021-02-09T05:25:21 2021-02-09T05:29:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:27:32  dragonstooth
624486       2021-02-09T05:25:21 2021-02-09T05:29:21 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:17:10  dragonstooth
624488       2021-02-09T05:25:21 2021-02-09T05:29:51 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:19:38  dragonstooth
624490       2021-02-09T05:25:21 2021-02-09T05:29:51 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:20:32  dragonstooth
624491       2021-02-09T05:25:21 2021-02-09T05:29:51 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:44:51  dragonstooth
624493       2021-02-09T05:25:21 2021-02-09T05:30:22 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:18:38  dragonstooth
624495       2021-02-09T05:25:21 2021-02-09T05:30:22 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:31:54  dragonstooth
624497       2021-02-09T05:25:21 2021-02-09T05:30:52 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:13:31  dragonstooth
624498       2021-02-09T05:25:21 2021-02-09T05:30:52 2021-02-09T05:25:21   normal_q                               1          1        1        1                05:00:00   00:27:41  dragonstooth
624500       2021-02-09T05:25:22 2021-02-09T05:30:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:13:28  dragonstooth
624502       2021-02-09T05:25:22 2021-02-09T05:31:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:11:45  dragonstooth
624504       2021-02-09T05:25:22 2021-02-09T05:31:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:11:43  dragonstooth
624506       2021-02-09T05:25:22 2021-02-09T05:31:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:14:00  dragonstooth
624507       2021-02-09T05:25:22 2021-02-09T05:31:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:28:34  dragonstooth
624509       2021-02-09T05:25:22 2021-02-09T05:31:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:09:05  dragonstooth
624512       2021-02-09T05:25:22 2021-02-09T05:32:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:10:34  dragonstooth
624513       2021-02-09T05:25:22 2021-02-09T05:32:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:21:28  dragonstooth
624515       2021-02-09T05:25:22 2021-02-09T05:32:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:09:51  dragonstooth
624516       2021-02-09T05:25:22 2021-02-09T05:32:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:19:55  dragonstooth
624518       2021-02-09T05:25:22 2021-02-09T05:32:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:11:01  dragonstooth
624520       2021-02-09T05:25:22 2021-02-09T05:32:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:10:54  dragonstooth
624521       2021-02-09T05:25:22 2021-02-09T05:32:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:22:09  dragonstooth
624523       2021-02-09T05:25:22 2021-02-09T05:33:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:10:03  dragonstooth
624525       2021-02-09T05:25:22 2021-02-09T05:33:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:10:16  dragonstooth
624526       2021-02-09T05:25:22 2021-02-09T05:33:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:21:12  dragonstooth
624528       2021-02-09T05:25:22 2021-02-09T05:33:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:09:33  dragonstooth
624530       2021-02-09T05:25:22 2021-02-09T05:34:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:18:24  dragonstooth
624532       2021-02-09T05:25:22 2021-02-09T05:34:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:15:16  dragonstooth
624534       2021-02-09T05:25:22 2021-02-09T05:34:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:17:05  dragonstooth
624536       2021-02-09T05:25:22 2021-02-09T05:34:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:15:09  dragonstooth
624538       2021-02-09T05:25:22 2021-02-09T05:34:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:16:08  dragonstooth
624539       2021-02-09T05:25:22 2021-02-09T05:34:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:08:03  dragonstooth
624540       2021-02-09T05:25:22 2021-02-09T05:34:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:07:00  dragonstooth
624541       2021-02-09T05:25:22 2021-02-09T05:35:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:24:58  dragonstooth
624542       2021-02-09T05:25:22 2021-02-09T05:35:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:05:20  dragonstooth
624543       2021-02-09T05:25:22 2021-02-09T05:35:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:19:15  dragonstooth
624544       2021-02-09T05:25:22 2021-02-09T05:35:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:05:37  dragonstooth
624545       2021-02-09T05:25:22 2021-02-09T05:35:22 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:09:55  dragonstooth
624546       2021-02-09T05:25:22 2021-02-09T05:35:52 2021-02-09T05:25:22   normal_q                               1          1        1        1                05:00:00   00:11:47  dragonstooth
624548       2021-02-09T05:25:23 2021-02-09T05:35:52 2021-02-09T05:25:23   normal_q                               1          1        1        1                05:00:00   00:13:11  dragonstooth
