       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
493652       2021-01-25T13:05:11 2021-01-25T13:20:26 2021-01-25T13:05:11   normal_q                               1         24        1       24              3-00:00:00 3-00:00:13  dragonstooth
498455       2021-01-26T14:55:55 2021-01-26T18:34:32 2021-01-26T14:55:55   normal_q                               1         24        1       24              2-00:00:00 2-00:00:07  dragonstooth
504854       2021-01-27T19:41:33 2021-01-28T01:21:08 2021-01-27T19:41:33   normal_q                               1          4        1        4              1-06:00:00   13:44:34  dragonstooth
504855       2021-01-27T19:41:33 2021-01-28T01:21:08 2021-01-27T19:41:33   normal_q                               1          4        1        4              1-06:00:00   13:12:37  dragonstooth
504856       2021-01-27T19:41:34 2021-01-28T01:21:38 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   13:07:52  dragonstooth
504857       2021-01-27T19:41:34 2021-01-28T01:21:38 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   14:50:32  dragonstooth
504858       2021-01-27T19:41:34 2021-01-28T01:21:38 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   14:39:57  dragonstooth
504859       2021-01-27T19:41:34 2021-01-28T01:27:09 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   13:24:06  dragonstooth
504860       2021-01-27T19:41:34 2021-01-28T01:27:39 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   14:19:57  dragonstooth
504861       2021-01-27T19:41:34 2021-01-28T01:29:09 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   13:25:44  dragonstooth
504862       2021-01-27T19:41:34 2021-01-28T01:33:40 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   14:12:31  dragonstooth
504926       2021-01-28T03:29:56 2021-01-28T03:29:57 2021-01-28T03:29:56   normal_q                               1         24        1        1                12:00:00   12:00:12  dragonstooth
504929       2021-01-28T03:43:20 2021-01-28T03:43:21 2021-01-28T03:43:20   normal_q                               1         24        1        1                16:00:00   06:16:25  dragonstooth
505094       2021-01-28T05:40:05 2021-01-28T06:40:08 2021-01-28T06:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
505295       2021-01-28T05:50:03 2021-01-28T06:50:02 2021-01-28T06:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
