       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
673001       2021-02-14T10:57:30 2021-02-14T10:57:30 2021-02-14T10:57:30   normal_q                               1         24        1       24              2-00:00:00 2-00:00:24  dragonstooth
673431       2021-02-15T00:59:04 2021-02-15T00:59:04 2021-02-15T00:59:04   normal_q                               1         16        1       16              1-08:00:00 1-08:00:20  dragonstooth
674683       2021-02-15T09:06:12 2021-02-15T09:06:14 2021-02-15T09:06:12   normal_q                               1         16        1       16              1-00:00:00   23:35:26  dragonstooth
676669       2021-02-15T13:00:15 2021-02-15T13:00:38 2021-02-15T13:00:15   normal_q                               1         24        1       24              2-00:00:00   16:50:46  dragonstooth
676670       2021-02-15T13:00:17 2021-02-15T13:02:08 2021-02-15T13:00:17   normal_q                               1         24        1       24              2-00:00:00   14:20:00  dragonstooth
676671       2021-02-15T13:00:20 2021-02-15T13:16:38 2021-02-15T13:00:20   normal_q                               1         24        1       24              2-00:00:00   15:16:29  dragonstooth
676674       2021-02-15T13:10:11 2021-02-15T13:19:08 2021-02-15T13:10:11   normal_q                               1         24        1       24              2-10:00:00   18:47:16  dragonstooth
676687       2021-02-15T14:08:33 2021-02-15T14:08:33 2021-02-15T14:08:33   normal_q                               1         24        1        1                18:00:00   14:00:24  dragonstooth
676688       2021-02-15T14:08:43 2021-02-15T14:08:44 2021-02-15T14:08:43   normal_q                               1         24        1        1                17:00:00   13:25:37  dragonstooth
676689       2021-02-15T14:08:48 2021-02-15T14:11:53 2021-02-15T14:08:48   normal_q                               1         24        1        1                17:00:00   12:52:00  dragonstooth
676691       2021-02-15T14:09:08 2021-02-15T14:14:58 2021-02-15T14:09:08   normal_q                               1         24        1        1                16:00:00   12:44:46  dragonstooth
676700       2021-02-15T14:13:15 2021-02-15T23:24:02 2021-02-15T14:13:15   normal_q                               1         24        1        1                10:00:00   08:07:42  dragonstooth
676701       2021-02-15T14:13:28 2021-02-15T23:46:53 2021-02-15T14:13:28   normal_q                               1         24        1        1                10:00:00   07:27:05  dragonstooth
