       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
578129       2021-02-02T09:55:51 2021-02-02T09:56:14 2021-02-02T09:55:51   normal_q                               1          2        1        2              2-00:00:00 2-00:00:07  dragonstooth
586773       2021-02-03T09:51:48 2021-02-03T09:51:48 2021-02-03T09:51:48   normal_q                               1         24        1       24              1-00:00:00   19:05:24  dragonstooth
588979       2021-02-03T16:30:05 2021-02-03T20:20:55 2021-02-03T16:30:05   normal_q                               1         24        1       24                06:00:00   05:18:57  dragonstooth
589806       2021-02-03T18:58:01 2021-02-03T20:20:55 2021-02-03T18:58:01   normal_q                               1         24        1        1                10:00:00   04:59:27  dragonstooth
589808       2021-02-03T18:59:29 2021-02-03T20:20:55 2021-02-03T18:59:29   normal_q                               1         24        1        1                10:00:00   02:43:53  dragonstooth
589810       2021-02-03T19:00:58 2021-02-03T20:20:55 2021-02-03T19:00:58   normal_q                               1         24        1        1                10:00:00   05:31:08  dragonstooth
589811       2021-02-03T19:01:39 2021-02-03T20:20:55 2021-02-03T19:01:39   normal_q                               1         24        1        1                10:00:00   06:01:26  dragonstooth
591540       2021-02-03T21:20:05 2021-02-03T22:20:05 2021-02-03T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
591741       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   02:29:49  dragonstooth
591742       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   02:31:07  dragonstooth
591743       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   01:53:24  dragonstooth
591744       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   02:42:18  dragonstooth
591745       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   02:01:50  dragonstooth
591746       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   03:08:54  dragonstooth
591747       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   03:26:07  dragonstooth
591748       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   03:51:21  dragonstooth
591749       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   02:26:58  dragonstooth
591750       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   03:07:08  dragonstooth
591751       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   02:22:25  dragonstooth
591752       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:09   normal_q                               1          1        1        1                08:00:00   02:46:36  dragonstooth
591753       2021-02-03T21:27:09 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:40:00  dragonstooth
591754       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:59:57  dragonstooth
591755       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:44:20  dragonstooth
591756       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   01:54:14  dragonstooth
591757       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:01:00  dragonstooth
591758       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   05:25:50  dragonstooth
591759       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:11:53  dragonstooth
591760       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:42:32  dragonstooth
591761       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   01:59:58  dragonstooth
591762       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:03:32  dragonstooth
591763       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:54:56  dragonstooth
591764       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:25:23  dragonstooth
591765       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:09:08  dragonstooth
591766       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:48:00  dragonstooth
591767       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:46:37  dragonstooth
591768       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:38:26  dragonstooth
591769       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:28:35  dragonstooth
591770       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:14:15  dragonstooth
591771       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   03:11:31  dragonstooth
591772       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   04:52:47  dragonstooth
591773       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   02:47:22  dragonstooth
