       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683149       2021-02-18T12:31:26 2021-02-18T12:31:27 2021-02-18T12:31:26   normal_q                               1          2        1        2              20-20:00:+ 5-04:29:03  dragonstooth
684517       2021-02-23T03:11:07 2021-02-23T03:11:08 2021-02-23T03:11:07   normal_q                               1         24        1        1                17:00:00   13:24:32  dragonstooth
684664       2021-02-23T11:42:14 2021-02-23T11:42:15 2021-02-23T11:42:14   normal_q                               1          1        1        1              1-16:00:00   08:56:57  dragonstooth
684964       2021-02-23T12:23:23 2021-02-23T16:00:34 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:32  dragonstooth
684965       2021-02-23T12:23:23 2021-02-23T16:00:39 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:07  dragonstooth
684966       2021-02-23T12:23:23 2021-02-23T16:03:33 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:22:26  dragonstooth
684967       2021-02-23T12:23:23 2021-02-23T16:01:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:00  dragonstooth
684968       2021-02-23T12:23:23 2021-02-23T16:06:43 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:22  dragonstooth
684969       2021-02-23T12:23:23 2021-02-23T16:07:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:19  dragonstooth
684970       2021-02-23T12:23:23 2021-02-23T16:08:02 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:46  dragonstooth
684971       2021-02-23T12:23:23 2021-02-23T16:08:54 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:23  dragonstooth
684972       2021-02-23T12:23:23 2021-02-23T16:10:00 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:14  dragonstooth
684973       2021-02-23T12:23:23 2021-02-23T16:10:04 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:47  dragonstooth
684974       2021-02-23T12:23:23 2021-02-23T16:10:42 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:57  dragonstooth
684975       2021-02-23T12:23:23 2021-02-23T16:11:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:44  dragonstooth
684976       2021-02-23T12:23:23 2021-02-23T16:11:43 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:39  dragonstooth
684977       2021-02-23T12:23:23 2021-02-23T16:12:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:24  dragonstooth
684978       2021-02-23T12:23:23 2021-02-23T16:12:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:05  dragonstooth
684979       2021-02-23T12:23:23 2021-02-23T16:12:58 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:15  dragonstooth
684980       2021-02-23T12:23:23 2021-02-23T16:12:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:17:27  dragonstooth
684981       2021-02-23T12:23:23 2021-02-23T16:13:58 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:22:28  dragonstooth
684982       2021-02-23T12:23:23 2021-02-23T16:13:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:26  dragonstooth
684983       2021-02-23T12:23:23 2021-02-23T16:15:08 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:29  dragonstooth
684984       2021-02-23T12:23:23 2021-02-23T16:16:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:33  dragonstooth
684985       2021-02-23T12:23:23 2021-02-23T16:16:19 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:29  dragonstooth
684986       2021-02-23T12:23:23 2021-02-23T16:16:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:25  dragonstooth
684987       2021-02-23T12:23:23 2021-02-23T16:18:27 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:22:14  dragonstooth
684988       2021-02-23T12:23:23 2021-02-23T16:20:08 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:23  dragonstooth
684989       2021-02-23T12:23:23 2021-02-23T16:20:48 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:12  dragonstooth
684990       2021-02-23T12:23:23 2021-02-23T16:20:48 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:08  dragonstooth
684991       2021-02-23T12:23:23 2021-02-23T16:26:01 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:17:47  dragonstooth
684992       2021-02-23T12:23:23 2021-02-23T16:26:08 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:35  dragonstooth
684993       2021-02-23T12:23:23 2021-02-23T16:27:04 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:15  dragonstooth
684994       2021-02-23T12:23:23 2021-02-23T16:29:17 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:53  dragonstooth
684995       2021-02-23T12:23:23 2021-02-23T16:28:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:39  dragonstooth
684996       2021-02-23T12:23:23 2021-02-23T16:29:17 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:17:24  dragonstooth
684997       2021-02-23T12:23:23 2021-02-23T16:29:42 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:37  dragonstooth
684998       2021-02-23T12:23:23 2021-02-23T16:29:54 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:24  dragonstooth
684999       2021-02-23T12:23:23 2021-02-23T16:30:14 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:05  dragonstooth
685000       2021-02-23T12:23:23 2021-02-23T16:30:25 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:46  dragonstooth
685001       2021-02-23T12:23:23 2021-02-23T16:31:02 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:11  dragonstooth
685002       2021-02-23T12:23:23 2021-02-23T16:31:22 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:51  dragonstooth
685003       2021-02-23T12:23:23 2021-02-23T16:32:12 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:15  dragonstooth
685004       2021-02-23T12:23:23 2021-02-23T16:32:14 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:34  dragonstooth
685005       2021-02-23T12:23:23 2021-02-23T16:33:12 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:05  dragonstooth
685006       2021-02-23T12:23:23 2021-02-23T16:34:40 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:27  dragonstooth
685007       2021-02-23T12:23:23 2021-02-23T16:36:29 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:53  dragonstooth
685008       2021-02-23T12:23:23 2021-02-23T16:37:11 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:45  dragonstooth
685009       2021-02-23T12:23:23 2021-02-23T16:36:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:50  dragonstooth
685010       2021-02-23T12:23:23 2021-02-23T16:37:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:01  dragonstooth
685011       2021-02-23T12:23:23 2021-02-23T16:38:33 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:50  dragonstooth
685012       2021-02-23T12:23:23 2021-02-23T16:39:03 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:47  dragonstooth
685013       2021-02-23T12:23:23 2021-02-23T16:40:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:36  dragonstooth
685014       2021-02-23T12:23:23 2021-02-23T16:40:59 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:23:21  dragonstooth
685015       2021-02-23T12:23:23 2021-02-23T16:43:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:55  dragonstooth
685016       2021-02-23T12:23:23 2021-02-23T16:44:46 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:49  dragonstooth
685017       2021-02-23T12:23:23 2021-02-23T16:45:23 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:32  dragonstooth
685018       2021-02-23T12:23:23 2021-02-23T16:46:44 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:31  dragonstooth
685019       2021-02-23T12:23:23 2021-02-23T16:48:22 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:44  dragonstooth
685020       2021-02-23T12:23:23 2021-02-23T16:48:31 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:02  dragonstooth
685021       2021-02-23T12:23:23 2021-02-23T16:49:13 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:17  dragonstooth
685022       2021-02-23T12:23:23 2021-02-23T16:50:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:33  dragonstooth
685023       2021-02-23T12:23:24 2021-02-23T16:49:19 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:33  dragonstooth
685024       2021-02-23T12:23:24 2021-02-23T16:50:16 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:51  dragonstooth
685025       2021-02-23T12:23:24 2021-02-23T16:50:18 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:33  dragonstooth
685026       2021-02-23T12:23:24 2021-02-23T16:50:22 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:13  dragonstooth
685027       2021-02-23T12:23:24 2021-02-23T16:50:31 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:47  dragonstooth
685028       2021-02-23T12:23:24 2021-02-23T16:53:49 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:41  dragonstooth
685029       2021-02-23T12:23:24 2021-02-23T16:53:19 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:01  dragonstooth
685030       2021-02-23T12:23:24 2021-02-23T16:55:08 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:53  dragonstooth
685031       2021-02-23T12:23:24 2021-02-23T16:55:59 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:48  dragonstooth
685032       2021-02-23T12:23:24 2021-02-23T16:56:25 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:36  dragonstooth
685033       2021-02-23T12:23:24 2021-02-23T16:56:42 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:02  dragonstooth
