       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
427801       2021-01-19T08:09:29 2021-01-19T09:35:24 2021-01-19T08:09:29   normal_q                               1          4        1        4              3-00:00:00 3-00:00:08  dragonstooth
446380       2021-01-21T10:39:26 2021-01-21T20:15:50 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   03:30:46  dragonstooth
446381       2021-01-21T10:39:26 2021-01-21T21:33:39 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   04:04:17  dragonstooth
446382       2021-01-21T10:39:26 2021-01-21T22:07:30 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   04:58:22  dragonstooth
446383       2021-01-21T10:39:26 2021-01-21T22:10:02 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   05:18:53  dragonstooth
446384       2021-01-21T10:39:26 2021-01-21T23:46:38 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   05:34:28  dragonstooth
446385       2021-01-21T10:39:26 2021-01-22T01:37:58 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   05:30:56  dragonstooth
446386       2021-01-21T10:39:26 2021-01-22T03:05:54 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   05:36:32  dragonstooth
446387       2021-01-21T10:39:26 2021-01-22T03:28:57 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   05:17:29  dragonstooth
446388       2021-01-21T10:39:27 2021-01-22T05:21:08 2021-01-21T10:39:27   normal_q                               3         72        3       72                09:30:00   05:37:32  dragonstooth
446389       2021-01-21T10:39:27 2021-01-22T07:08:56 2021-01-21T10:39:27   normal_q                               3         72        3       72                09:30:00   04:31:09  dragonstooth
446575       2021-01-21T10:41:20 2021-01-21T22:08:13 2021-01-21T10:41:20   normal_q                               1         24        1       24                10:00:00   06:17:52  dragonstooth
446577       2021-01-21T10:45:09 2021-01-21T22:11:29 2021-01-21T10:45:09   normal_q                               1         24        1       24              1-00:00:00   06:08:09  dragonstooth
