       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
451753       2021-01-21T23:07:08 2021-01-22T04:26:07 2021-01-21T23:07:08   normal_q                               1         24        1       24              7-00:00:00 1-20:55:30  dragonstooth
470090       2021-01-23T12:11:33 2021-01-23T12:11:35 2021-01-23T12:11:33   normal_q                               1         24        1       24              7-00:00:00   10:47:37  dragonstooth
470101       2021-01-23T13:34:45 2021-01-23T13:34:45 2021-01-23T13:34:45   normal_q                               1          4        1        4              1-00:00:00   15:05:24  dragonstooth
470112       2021-01-23T14:22:32 2021-01-23T14:22:33 2021-01-23T14:22:32   normal_q                               3          3        3        3              1-16:00:00   06:07:29  dragonstooth
470113       2021-01-23T14:23:41 2021-01-23T14:23:42 2021-01-23T14:23:41   normal_q                               3         72        3        3              1-00:00:00   06:31:17  dragonstooth
470133       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   06:00:17  dragonstooth
470162       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   06:00:17  dragonstooth
470163       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   06:00:17  dragonstooth
470185       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
470196       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   03:23:00  dragonstooth
470227       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
470293       2021-01-23T14:46:34 2021-01-23T14:46:34 2021-01-23T14:46:34   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
470327       2021-01-23T14:46:34 2021-01-23T15:41:07 2021-01-23T14:46:34   normal_q                               1          1        1        1                06:00:00   02:16:44  dragonstooth
470344       2021-01-23T14:46:35 2021-01-23T15:50:54 2021-01-23T14:46:35   normal_q                               1          1        1        1                06:00:00   02:14:07  dragonstooth
