       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
688341       2021-03-05T10:49:58 2021-03-05T10:50:06 2021-03-05T10:49:58   normal_q                               1          5        1        5              1-00:00:00 1-00:00:29  dragonstooth
690449       2021-03-05T23:32:33 2021-03-05T23:32:34 2021-03-05T23:32:33   normal_q                               1         16        1       16              6-00:00:00   11:20:35  dragonstooth
690452_1     2021-03-05T23:50:11 2021-03-05T23:50:12 2021-03-05T23:50:12   normal_q                               1          2        1        1                16:00:00   16:00:27  dragonstooth
690455_1     2021-03-05T23:52:16 2021-03-05T23:52:16 2021-03-05T23:52:16   normal_q                               1          2        1        1                14:00:00   14:00:22  dragonstooth
690456_1     2021-03-05T23:52:57 2021-03-05T23:52:57 2021-03-05T23:52:57   normal_q                               1          2        1        1                14:00:00   14:00:11  dragonstooth
690457_1     2021-03-05T23:53:18 2021-03-05T23:53:18 2021-03-05T23:53:18   normal_q                               1          2        1        1                14:00:00   14:00:20  dragonstooth
690458_1     2021-03-05T23:53:57 2021-03-05T23:53:58 2021-03-05T23:53:58   normal_q                               1          2        1        1                14:00:00   14:00:10  dragonstooth
690459_1     2021-03-05T23:54:38 2021-03-05T23:54:39 2021-03-05T23:54:39   normal_q                               1          2        1        1                14:00:00   14:00:29  dragonstooth
690461_1     2021-03-05T23:55:57 2021-03-05T23:55:58 2021-03-05T23:55:58   normal_q                               1          2        1        1                14:00:00   14:00:10  dragonstooth
690462_1     2021-03-05T23:56:26 2021-03-05T23:56:26 2021-03-05T23:56:26   normal_q                               1          2        1        1                14:00:00   14:00:12  dragonstooth
690463_1     2021-03-05T23:56:58 2021-03-05T23:56:58 2021-03-05T23:56:58   normal_q                               1          2        1        1                14:00:00   14:00:10  dragonstooth
690464_1     2021-03-05T23:57:23 2021-03-05T23:57:24 2021-03-05T23:57:24   normal_q                               1          2        1        1                14:00:00   14:00:14  dragonstooth
690465_1     2021-03-05T23:57:50 2021-03-05T23:57:50 2021-03-05T23:57:50   normal_q                               1          2        1        1                14:00:00   14:00:18  dragonstooth
690477       2021-03-06T00:19:40 2021-03-06T00:19:40 2021-03-06T00:19:40   normal_q                               1         24        1        1                22:00:00   20:29:30  dragonstooth
690480       2021-03-06T00:20:19 2021-03-06T00:20:19 2021-03-06T00:20:19   normal_q                               1         24        1        1                21:00:00   19:24:35  dragonstooth
690481       2021-03-06T00:20:30 2021-03-06T00:20:31 2021-03-06T00:20:30   normal_q                               1         24        1        1                20:00:00   17:16:30  dragonstooth
690482       2021-03-06T00:20:38 2021-03-06T00:29:12 2021-03-06T00:20:38   normal_q                               1         24        1        1                18:00:00   17:09:22  dragonstooth
690483       2021-03-06T00:20:53 2021-03-06T00:47:47 2021-03-06T00:20:53   normal_q                               1         24        1        1                18:00:00   16:06:45  dragonstooth
690485       2021-03-06T00:22:10 2021-03-06T16:54:34 2021-03-06T00:22:10   normal_q                               1         24        1        1              1-02:00:00   05:25:50  dragonstooth
690486       2021-03-06T00:22:27 2021-03-06T17:37:03 2021-03-06T00:22:27   normal_q                               1         24        1        1                16:00:00   04:43:21  dragonstooth
690487       2021-03-06T00:22:34 2021-03-06T17:38:36 2021-03-06T00:22:34   normal_q                               1         24        1        1                14:00:00   04:41:48  dragonstooth
690488       2021-03-06T00:22:43 2021-03-06T19:44:56 2021-03-06T00:22:43   normal_q                               1         24        1        1                14:00:00   02:35:28  dragonstooth
690557       2021-03-06T09:20:07 2021-03-06T10:20:00 2021-03-06T10:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
690558       2021-03-06T09:30:02 2021-03-06T20:49:12 2021-03-06T09:30:02   normal_q                               1         24        1        1                18:00:00   01:31:12  dragonstooth
690559       2021-03-06T09:30:04 2021-03-06T10:30:01 2021-03-06T10:30:00      dev_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
690560       2021-03-06T09:40:09 2021-03-06T10:40:00 2021-03-06T10:40:00      dev_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
690563       2021-03-06T09:50:12 2021-03-06T10:50:00 2021-03-06T10:50:00      dev_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
690568       2021-03-06T10:00:05 2021-03-06T11:00:01 2021-03-06T11:00:00      dev_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
690674       2021-03-06T10:10:03 2021-03-06T11:10:02 2021-03-06T11:10:00      dev_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
690767       2021-03-06T10:19:29 2021-03-06T10:20:14 2021-03-06T10:19:29   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690768       2021-03-06T10:19:40 2021-03-06T10:20:14 2021-03-06T10:19:40   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690769       2021-03-06T10:20:02 2021-03-06T10:20:14 2021-03-06T10:20:02   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690770       2021-03-06T10:20:02 2021-03-06T10:20:14 2021-03-06T10:20:02   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690771       2021-03-06T10:20:02 2021-03-06T10:20:14 2021-03-06T10:20:02   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690772       2021-03-06T10:20:02 2021-03-06T10:20:44 2021-03-06T10:20:02   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690773       2021-03-06T10:20:03 2021-03-06T10:20:44 2021-03-06T10:20:03   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690774       2021-03-06T10:20:03 2021-03-06T11:20:06 2021-03-06T11:20:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
690775       2021-03-06T10:20:24 2021-03-06T10:20:44 2021-03-06T10:20:24   normal_q                               1          1        1        1              2-22:00:00   00:00:13  dragonstooth
690776       2021-03-06T10:20:35 2021-03-06T10:20:44 2021-03-06T10:20:35   normal_q                               1          1        1        1              2-22:00:00   00:00:13  dragonstooth
690777       2021-03-06T10:20:35 2021-03-06T10:20:44 2021-03-06T10:20:35   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690778       2021-03-06T10:20:35 2021-03-06T10:21:14 2021-03-06T10:20:35   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690779       2021-03-06T10:20:35 2021-03-06T10:21:14 2021-03-06T10:20:35   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690780       2021-03-06T10:20:57 2021-03-06T10:21:14 2021-03-06T10:20:57   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690781       2021-03-06T10:20:57 2021-03-06T10:21:14 2021-03-06T10:20:57   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690782       2021-03-06T10:20:57 2021-03-06T10:21:14 2021-03-06T10:20:57   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690783       2021-03-06T10:20:58 2021-03-06T10:21:44 2021-03-06T10:20:58   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690784       2021-03-06T10:20:58 2021-03-06T10:21:44 2021-03-06T10:20:58   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690785       2021-03-06T10:21:30 2021-03-06T10:21:44 2021-03-06T10:21:30   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690786       2021-03-06T10:21:30 2021-03-06T10:21:44 2021-03-06T10:21:30   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690787       2021-03-06T10:21:30 2021-03-06T10:21:44 2021-03-06T10:21:30   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690788       2021-03-06T10:21:31 2021-03-06T10:22:14 2021-03-06T10:21:31   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690789       2021-03-06T10:21:31 2021-03-06T10:22:14 2021-03-06T10:21:31   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690790       2021-03-06T10:22:03 2021-03-06T10:22:14 2021-03-06T10:22:03   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690791       2021-03-06T10:22:03 2021-03-06T10:22:14 2021-03-06T10:22:03   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690792       2021-03-06T10:22:03 2021-03-06T10:22:14 2021-03-06T10:22:03   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
