       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
695979       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   07:56:01  dragonstooth
695980       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   09:34:08  dragonstooth
695981       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   08:04:34  dragonstooth
695982       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   07:14:52  dragonstooth
695983       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   06:46:45  dragonstooth
695984       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   08:14:03  dragonstooth
695985       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   06:47:44  dragonstooth
695986       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   09:23:13  dragonstooth
695987       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   08:46:17  dragonstooth
695988       2021-03-09T08:18:03 2021-03-09T08:18:04 2021-03-09T08:18:03   normal_q                               1          4        1        4              1-06:00:00   05:36:39  dragonstooth
695990       2021-03-09T08:29:06 2021-03-09T08:29:07 2021-03-09T08:29:06   normal_q                               1         24        1       24                07:00:00   06:14:07  dragonstooth
696901       2021-03-09T12:50:09 2021-03-09T13:50:08 2021-03-09T13:50:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
696902       2021-03-09T13:00:09 2021-03-09T14:00:08 2021-03-09T14:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
696903       2021-03-09T13:08:44 2021-03-09T13:08:47 2021-03-09T13:08:44   normal_q                               1          2        1        2                02:00:00   01:45:38  dragonstooth
696912       2021-03-09T13:10:05 2021-03-09T14:10:08 2021-03-09T14:10:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
696917       2021-03-09T13:11:09 2021-03-09T17:12:09 2021-03-09T13:11:09   normal_q                               1         24        1        1              1-02:00:00   08:38:08  dragonstooth
696922       2021-03-09T13:15:42 2021-03-09T13:15:42 2021-03-09T13:15:42      dev_q                               1         24        1        1                01:00:00   00:52:37  dragonstooth
