       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
676679       2021-02-15T13:29:45 2021-02-15T13:35:08 2021-02-15T13:29:45   normal_q                               1         24        1       24              2-10:00:00 2-10:00:22  dragonstooth
679642       2021-02-16T09:28:25 2021-02-16T09:28:26 2021-02-16T09:28:25   normal_q                               1          2        1        2              2-00:00:00 2-00:00:09  dragonstooth
682689       2021-02-17T13:13:16 2021-02-17T14:33:17 2021-02-17T13:13:16   normal_q                               1         24        1        1                10:00:00   09:43:50  dragonstooth
682690       2021-02-17T13:13:22 2021-02-17T14:33:34 2021-02-17T13:13:22   normal_q                               1         24        1        1                12:00:00   10:18:49  dragonstooth
682691       2021-02-17T13:13:29 2021-02-17T14:40:30 2021-02-17T13:13:29   normal_q                               1         24        1        1                12:00:00   11:07:00  dragonstooth
682692       2021-02-17T13:13:39 2021-02-17T14:51:50 2021-02-17T13:13:39   normal_q                               1         24        1        1                13:00:00   11:38:41  dragonstooth
682693       2021-02-17T13:13:52 2021-02-17T16:13:09 2021-02-17T13:13:52   normal_q                               1         24        1        1                14:00:00   12:12:42  dragonstooth
682713       2021-02-17T15:15:25 2021-02-17T17:43:02 2021-02-17T15:15:25   normal_q                               1         24        1        1                16:00:00   12:46:45  dragonstooth
682714       2021-02-17T15:15:32 2021-02-17T18:55:25 2021-02-17T15:15:32   normal_q                               1         24        1        1                16:00:00   12:16:49  dragonstooth
682952       2021-02-17T19:47:48 2021-02-17T19:47:48 2021-02-17T19:47:48   normal_q                               1         24        1       24              1-00:00:00   05:57:43  dragonstooth
682963       2021-02-17T19:55:05 2021-02-17T22:53:32 2021-02-17T19:55:05   normal_q                               1         24        1       24              2-00:00:00   02:27:40  dragonstooth
682965       2021-02-17T19:57:13 2021-02-18T01:21:14 2021-02-17T19:57:13   normal_q                               1         24        1       24              4-00:00:00   10:08:54  dragonstooth
682966       2021-02-17T19:59:26 2021-02-18T01:45:33 2021-02-17T19:59:26   normal_q                               1         24        1       24              1-00:00:00   05:55:31  dragonstooth
682974       2021-02-17T20:37:07 2021-02-17T23:35:33 2021-02-17T20:37:07   normal_q                               1         24        1        1              1-16:00:00   00:00:04  dragonstooth
682982       2021-02-17T21:40:40 2021-02-17T23:35:39 2021-02-17T21:40:40   normal_q                               1         24        1       24              3-18:00:00   11:54:29  dragonstooth
682988       2021-02-17T22:30:06 2021-02-17T23:30:06 2021-02-17T23:30:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
682989       2021-02-17T22:40:06 2021-02-17T23:40:02 2021-02-17T23:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
682990       2021-02-17T22:50:06 2021-02-17T23:50:02 2021-02-17T23:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
682991       2021-02-17T23:00:13 2021-02-18T00:00:07 2021-02-18T00:00:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
682992       2021-02-17T23:02:02 2021-02-17T23:02:02 2021-02-17T23:02:02      dev_q                               1         12        1       12                02:00:00   00:41:02  dragonstooth
