       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
602967       2021-02-04T13:42:57 2021-02-04T15:58:44 2021-02-04T13:42:57   normal_q                               1          2        1        2              2-00:00:00 2-00:00:12  dragonstooth
611034       2021-02-05T17:59:39 2021-02-05T18:17:46 2021-02-05T17:59:39   normal_q                               1          4        1        4              1-00:00:00 1-00:00:12  dragonstooth
614356       2021-02-05T22:53:38 2021-02-06T06:35:31 2021-02-05T22:53:38   normal_q                               1         24        1        1                20:00:00   06:41:05  dragonstooth
614610       2021-02-05T23:17:33 2021-02-06T03:23:47 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   04:41:40  dragonstooth
614615       2021-02-05T23:17:33 2021-02-06T04:19:28 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   04:15:20  dragonstooth
614619       2021-02-05T23:17:33 2021-02-06T04:32:00 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   03:02:56  dragonstooth
614621       2021-02-05T23:17:33 2021-02-06T04:36:31 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   03:38:04  dragonstooth
614622       2021-02-05T23:17:33 2021-02-06T04:40:32 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   02:59:58  dragonstooth
614624       2021-02-05T23:17:33 2021-02-06T04:44:33 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   03:08:03  dragonstooth
614625       2021-02-05T23:17:33 2021-02-06T04:44:33 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   02:56:38  dragonstooth
614627       2021-02-05T23:17:33 2021-02-06T04:45:33 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   02:58:24  dragonstooth
614628       2021-02-05T23:17:33 2021-02-06T04:47:33 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   02:42:58  dragonstooth
614629       2021-02-05T23:17:33 2021-02-06T04:49:34 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   03:09:05  dragonstooth
614630       2021-02-05T23:17:33 2021-02-06T04:51:34 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   03:25:04  dragonstooth
614631       2021-02-05T23:17:33 2021-02-06T04:52:04 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   03:26:17  dragonstooth
614632       2021-02-05T23:17:33 2021-02-06T04:55:35 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   04:17:02  dragonstooth
614633       2021-02-05T23:17:33 2021-02-06T04:56:35 2021-02-05T23:17:33   normal_q                               1          1        1        1                08:00:00   02:45:50  dragonstooth
