       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
578129       2021-02-02T09:55:51 2021-02-02T09:56:14 2021-02-02T09:55:51   normal_q                               1          2        1        2              2-00:00:00 2-00:00:07  dragonstooth
578837       2021-02-02T10:34:03 2021-02-02T11:09:48 2021-02-02T10:34:03   normal_q                               1         24        1       24              2-00:00:00 2-00:00:03  dragonstooth
596019       2021-02-04T03:13:48 2021-02-04T03:14:01 2021-02-04T03:13:48   normal_q                               1         24        1        1                14:00:00   13:33:37  dragonstooth
596020       2021-02-04T03:16:31 2021-02-04T03:22:49 2021-02-04T03:16:31   normal_q                               1         24        1        1                14:00:00   14:00:03  dragonstooth
596021       2021-02-04T03:17:20 2021-02-04T03:28:48 2021-02-04T03:17:20   normal_q                               1         24        1        1                14:00:00   14:00:04  dragonstooth
596022       2021-02-04T03:17:59 2021-02-04T03:28:55 2021-02-04T03:17:59   normal_q                               1         24        1        1                10:00:00   10:00:26  dragonstooth
596224       2021-02-04T03:24:44 2021-02-04T03:35:40 2021-02-04T03:24:44   normal_q                               1         24        1        1                10:00:00   09:19:12  dragonstooth
597034       2021-02-04T04:49:17 2021-02-04T04:49:18 2021-02-04T04:49:17   normal_q                               1         24        1        1                10:00:00   10:00:03  dragonstooth
597036       2021-02-04T04:50:16 2021-02-04T04:50:17 2021-02-04T04:50:16   normal_q                               1         24        1        1                10:00:00   10:00:04  dragonstooth
597237       2021-02-04T04:51:58 2021-02-04T04:51:58 2021-02-04T04:51:58   normal_q                               1         24        1        1                12:00:00   12:00:24  dragonstooth
599057       2021-02-04T07:50:36 2021-02-04T07:50:37 2021-02-04T07:50:36   normal_q                               1         12        1       12                06:00:00   02:08:56  dragonstooth
599058       2021-02-04T07:50:37 2021-02-04T07:50:40 2021-02-04T07:50:37   normal_q                               1         18        1       18                06:00:00   01:45:34  dragonstooth
599061       2021-02-04T07:50:37 2021-02-04T07:50:40 2021-02-04T07:50:37   normal_q                               1          4        1        4                06:00:00   01:26:52  dragonstooth
599263       2021-02-04T07:56:46 2021-02-04T07:56:46 2021-02-04T07:56:46   normal_q                               1         12        1       12                06:00:00   01:51:59  dragonstooth
599264       2021-02-04T07:56:46 2021-02-04T07:56:46 2021-02-04T07:56:46   normal_q                               1         18        1       18                06:00:00   01:45:01  dragonstooth
599267       2021-02-04T07:56:46 2021-02-04T07:56:46 2021-02-04T07:56:46   normal_q                               1          4        1        4                06:00:00   01:27:13  dragonstooth
599470       2021-02-04T08:07:19 2021-02-04T08:10:10 2021-02-04T08:07:19   normal_q                               4         12        1       12                06:00:00   05:31:04  dragonstooth
599471       2021-02-04T08:07:19 2021-02-04T08:11:53 2021-02-04T08:07:19   normal_q                               5         18        1       18                06:00:00   06:00:28  dragonstooth
599472       2021-02-04T08:07:19 2021-02-04T08:09:52 2021-02-04T08:07:19   normal_q                               3          9        1        9                06:00:00   02:20:00  dragonstooth
