       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
557838       2021-01-31T15:03:03 2021-01-31T15:03:14 2021-01-31T15:03:03   normal_q                               1         24        1       24              2-00:00:00 2-00:00:26  dragonstooth
565382       2021-01-31T22:31:24 2021-01-31T22:31:36 2021-01-31T22:31:24   normal_q                               1         24        1       24              2-00:00:00 1-23:20:01  dragonstooth
578114       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   07:20:23  dragonstooth
578115       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:40:41  dragonstooth
578116       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:20:44  dragonstooth
578117       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   09:39:03  dragonstooth
578118       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   07:54:36  dragonstooth
578119       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:28:43  dragonstooth
578120       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:18:58  dragonstooth
578121       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:08:00  dragonstooth
578122       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:20:54  dragonstooth
578123       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   07:29:56  dragonstooth
578125       2021-02-02T09:50:46 2021-02-02T09:51:13 2021-02-02T09:50:46   normal_q                               1         24        1       24                05:40:00   05:26:40  dragonstooth
578126       2021-02-02T09:51:13 2021-02-02T09:56:44 2021-02-02T09:51:14   normal_q                               1         24        1       24                05:40:00   05:12:25  dragonstooth
578127       2021-02-02T09:51:28 2021-02-02T09:59:59 2021-02-02T09:51:28   normal_q                               1         24        1       24                05:40:00   05:12:34  dragonstooth
578128       2021-02-02T09:53:48 2021-02-02T09:59:59 2021-02-02T09:53:48   normal_q                               1         24        1       24                05:40:00   05:13:16  dragonstooth
578130       2021-02-02T10:00:02 2021-02-02T11:00:07 2021-02-02T11:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
578332       2021-02-02T10:09:03 2021-02-02T10:09:14 2021-02-02T10:09:03   normal_q                               1          1        1        1                08:00:00   04:40:21  dragonstooth
578333       2021-02-02T10:09:03 2021-02-02T10:09:14 2021-02-02T10:09:03   normal_q                               1          1        1        1                08:00:00   04:59:12  dragonstooth
578334       2021-02-02T10:09:03 2021-02-02T10:09:14 2021-02-02T10:09:03   normal_q                               1          1        1        1                08:00:00   05:14:31  dragonstooth
578335       2021-02-02T10:09:04 2021-02-02T10:09:14 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   05:42:47  dragonstooth
578336       2021-02-02T10:09:04 2021-02-02T10:09:14 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   04:14:27  dragonstooth
578337       2021-02-02T10:09:04 2021-02-02T10:09:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:15:26  dragonstooth
578338       2021-02-02T10:09:04 2021-02-02T10:09:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   04:58:24  dragonstooth
578339       2021-02-02T10:09:04 2021-02-02T10:09:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   08:00:28  dragonstooth
578340       2021-02-02T10:09:04 2021-02-02T10:09:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   05:29:24  dragonstooth
578341       2021-02-02T10:09:04 2021-02-02T10:09:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   04:37:58  dragonstooth
578342       2021-02-02T10:09:04 2021-02-02T10:10:14 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   05:16:46  dragonstooth
