       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
492630       2021-01-25T03:59:36 2021-01-25T03:59:37 2021-01-25T03:59:36   normal_q                               1         24        1        1              1-16:00:00 1-16:00:24  dragonstooth
497663       2021-01-26T04:26:48 2021-01-26T04:26:59 2021-01-26T04:26:48   normal_q                               1         24        1        1                18:00:00   15:59:32  dragonstooth
497664       2021-01-26T04:26:59 2021-01-26T04:45:54 2021-01-26T04:26:59   normal_q                               1         24        1        1                18:00:00   16:16:22  dragonstooth
497665       2021-01-26T04:28:06 2021-01-26T04:51:33 2021-01-26T04:28:06   normal_q                               1         24        1        1                18:00:00   16:56:09  dragonstooth
498001       2021-01-26T11:07:35 2021-01-26T11:07:35 2021-01-26T11:07:35   normal_q                               1         24        1       24              1-00:00:00   16:32:45  dragonstooth
498380       2021-01-26T11:38:36 2021-01-26T14:00:26 2021-01-26T11:38:36   normal_q                               1          1        1        1                06:00:00   06:00:05  dragonstooth
498396       2021-01-26T11:38:36 2021-01-26T14:10:57 2021-01-26T11:38:36   normal_q                               1          1        1        1                06:00:00   06:00:04  dragonstooth
498428       2021-01-26T13:10:00 2021-01-26T14:31:58 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   07:44:47  dragonstooth
498429       2021-01-26T13:10:00 2021-01-26T14:32:28 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   14:22:36  dragonstooth
498431       2021-01-26T13:10:00 2021-01-26T14:42:59 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   12:12:13  dragonstooth
498432       2021-01-26T13:10:00 2021-01-26T14:45:29 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   15:56:50  dragonstooth
