       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
699343       2021-03-11T20:46:47 2021-03-11T20:46:47 2021-03-11T20:46:47   normal_q                               1         24        1        1              1-02:00:00 1-00:23:06  dragonstooth
699376       2021-03-12T01:21:11 2021-03-12T01:21:11 2021-03-12T01:21:11   normal_q                               1         24        1        1                18:00:00   16:09:03  dragonstooth
699377       2021-03-12T01:21:36 2021-03-12T01:21:36 2021-03-12T01:21:36   normal_q                               1         24        1        1                21:00:00   19:16:03  dragonstooth
699378       2021-03-12T01:21:51 2021-03-12T01:21:51 2021-03-12T01:21:51   normal_q                               1         24        1        1                22:00:00   20:30:01  dragonstooth
699379       2021-03-12T01:22:00 2021-03-12T01:22:00 2021-03-12T01:22:00   normal_q                               1         24        1        1              1-00:00:00   22:04:12  dragonstooth
699380       2021-03-12T01:22:13 2021-03-12T01:22:14 2021-03-12T01:22:13   normal_q                               1         24        1        1              1-00:00:00   23:13:01  dragonstooth
699381       2021-03-12T01:22:23 2021-03-12T01:32:05 2021-03-12T01:22:23   normal_q                               1         24        1        1              1-02:00:00   23:25:34  dragonstooth
699384       2021-03-12T01:23:04 2021-03-12T02:38:23 2021-03-12T01:23:04   normal_q                               1         24        1        1                14:00:00   13:19:57  dragonstooth
699421       2021-03-12T03:51:11 2021-03-12T15:58:22 2021-03-12T03:51:11   normal_q                               1         24        1        1                16:00:00   09:41:47  dragonstooth
699422       2021-03-12T03:51:24 2021-03-12T17:30:16 2021-03-12T03:51:24   normal_q                               1         24        1        1                14:00:00   08:09:53  dragonstooth
699454       2021-03-12T08:58:58 2021-03-12T08:58:59 2021-03-12T08:58:58   normal_q                               1          1        1        1              4-00:00:00   14:19:09  dragonstooth
699455       2021-03-12T08:59:26 2021-03-12T08:59:26 2021-03-12T08:59:26   normal_q                               1         24        1       24              4-00:00:00   14:18:36  dragonstooth
699482       2021-03-12T12:40:06 2021-03-12T13:40:00 2021-03-12T13:40:00   normal_q                               1          1        1        1                00:05:00   00:00:56  dragonstooth
699483       2021-03-12T12:50:01 2021-03-12T13:50:02 2021-03-12T13:50:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699484       2021-03-12T13:00:04 2021-03-12T14:00:02 2021-03-12T14:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699485       2021-03-12T13:10:03 2021-03-12T14:10:06 2021-03-12T14:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699486       2021-03-12T13:20:10 2021-03-12T14:20:10 2021-03-12T14:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699487       2021-03-12T13:30:07 2021-03-12T14:30:00 2021-03-12T14:30:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
699488       2021-03-12T13:40:01 2021-03-12T14:40:04 2021-03-12T14:40:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699489       2021-03-12T13:50:03 2021-03-12T14:50:01 2021-03-12T14:50:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
699490       2021-03-12T14:00:03 2021-03-12T15:00:09 2021-03-12T15:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699491       2021-03-12T14:10:06 2021-03-12T15:10:19 2021-03-12T15:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699492       2021-03-12T14:18:06 2021-03-12T14:18:07 2021-03-12T14:18:06   normal_q                               1          6        1        6                02:00:00   02:00:04  dragonstooth
699493       2021-03-12T14:20:11 2021-03-12T15:20:00 2021-03-12T15:20:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
699494       2021-03-12T14:24:30 2021-03-12T14:24:31 2021-03-12T14:24:30   normal_q                               1         24        1        2                08:00:00   00:10:56  dragonstooth
699495       2021-03-12T14:24:42 2021-03-12T14:24:42 2021-03-12T14:24:42      dev_q                               1         24        1        2                04:00:00   01:12:21  dragonstooth
699496       2021-03-12T14:30:01 2021-03-12T15:30:05 2021-03-12T15:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
