       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
493652       2021-01-25T13:05:11 2021-01-25T13:20:26 2021-01-25T13:05:11   normal_q                               1         24        1       24              3-00:00:00 3-00:00:13  dragonstooth
498616       2021-01-26T22:28:18 2021-01-27T08:07:22 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   21:54:36  dragonstooth
503168       2021-01-27T15:10:14 2021-01-27T22:09:53 2021-01-27T15:10:14   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
503189       2021-01-27T15:10:14 2021-01-27T22:29:19 2021-01-27T15:10:14   normal_q                               1          1        1        1                06:00:00   06:00:19  dragonstooth
503199       2021-01-27T15:10:15 2021-01-27T22:36:53 2021-01-27T15:10:15   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
503204       2021-01-27T15:10:15 2021-01-27T22:44:22 2021-01-27T15:10:15   normal_q                               1          1        1        1                06:00:00   06:00:16  dragonstooth
503214       2021-01-27T15:10:15 2021-01-27T22:59:07 2021-01-27T15:10:15   normal_q                               1          1        1        1                06:00:00   06:00:01  dragonstooth
503239       2021-01-27T15:10:15 2021-01-27T23:12:35 2021-01-27T15:10:15   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
503279       2021-01-27T15:10:16 2021-01-27T23:36:52 2021-01-27T15:10:16   normal_q                               1          1        1        1                06:00:00   06:00:16  dragonstooth
503331       2021-01-27T15:10:17 2021-01-28T00:09:26 2021-01-27T15:10:17   normal_q                               1          1        1        1                06:00:00   06:00:12  dragonstooth
503359       2021-01-27T15:10:18 2021-01-28T00:39:19 2021-01-27T15:10:18   normal_q                               1          1        1        1                06:00:00   06:00:20  dragonstooth
504854       2021-01-27T19:41:33 2021-01-28T01:21:08 2021-01-27T19:41:33   normal_q                               1          4        1        4              1-06:00:00   13:44:34  dragonstooth
504855       2021-01-27T19:41:33 2021-01-28T01:21:08 2021-01-27T19:41:33   normal_q                               1          4        1        4              1-06:00:00   13:12:37  dragonstooth
504856       2021-01-27T19:41:34 2021-01-28T01:21:38 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   13:07:52  dragonstooth
504858       2021-01-27T19:41:34 2021-01-28T01:21:38 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   14:39:57  dragonstooth
504859       2021-01-27T19:41:34 2021-01-28T01:27:09 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   13:24:06  dragonstooth
504860       2021-01-27T19:41:34 2021-01-28T01:27:39 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   14:19:57  dragonstooth
504861       2021-01-27T19:41:34 2021-01-28T01:29:09 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   13:25:44  dragonstooth
504862       2021-01-27T19:41:34 2021-01-28T01:33:40 2021-01-27T19:41:34   normal_q                               1          4        1        4              1-06:00:00   14:12:31  dragonstooth
504918       2021-01-28T02:20:17 2021-01-28T02:20:17 2021-01-28T02:20:17   normal_q                               1         24        1       24                05:00:00   03:28:49  dragonstooth
504923       2021-01-28T03:10:09 2021-01-28T04:10:02 2021-01-28T04:10:00   normal_q                               1          1        1        1                00:05:00   00:00:41  dragonstooth
