       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687586       2021-03-02T11:50:32 2021-03-02T11:50:33 2021-03-02T11:50:32   normal_q                               1         12        1       12              2-00:00:00 2-00:00:23  dragonstooth
687826       2021-03-03T12:42:49 2021-03-03T12:42:49 2021-03-03T12:42:49   normal_q                               1         24        1        1              1-00:00:00   23:14:36  dragonstooth
687827       2021-03-03T12:42:55 2021-03-03T16:23:31 2021-03-03T12:42:55   normal_q                               1         24        1        1              1-00:00:00   22:08:05  dragonstooth
687828       2021-03-03T12:43:01 2021-03-03T16:24:12 2021-03-03T12:43:01   normal_q                               1         24        1        1                22:00:00   20:37:40  dragonstooth
687829       2021-03-03T12:43:17 2021-03-03T21:34:42 2021-03-03T12:43:17   normal_q                               1         24        1        1                21:00:00   19:25:40  dragonstooth
687830       2021-03-03T12:43:24 2021-03-03T22:36:17 2021-03-03T12:43:24   normal_q                               1         24        1        1                20:00:00   18:09:58  dragonstooth
687831       2021-03-03T12:43:32 2021-03-03T23:10:25 2021-03-03T12:43:32   normal_q                               1         24        1        1                18:00:00   17:13:36  dragonstooth
687919       2021-03-03T22:04:50 2021-03-04T00:59:45 2021-03-03T22:04:50   normal_q                               1         24        1        1                15:00:00   13:20:42  dragonstooth
687971       2021-03-04T05:33:31 2021-03-04T11:57:27 2021-03-04T05:33:31   normal_q                               1         24        1        1              1-03:00:00   09:32:55  dragonstooth
688027       2021-03-04T08:30:02 2021-03-04T09:30:15 2021-03-04T09:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
688028       2021-03-04T08:40:15 2021-03-04T09:40:15 2021-03-04T09:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
688029       2021-03-04T08:50:15 2021-03-04T09:50:15 2021-03-04T09:50:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
688030       2021-03-04T08:52:45 2021-03-04T08:52:45 2021-03-04T08:52:45   normal_q                               1         10        1       10              1-16:00:00   01:33:19  dragonstooth
688031       2021-03-04T09:00:15 2021-03-04T10:00:15 2021-03-04T10:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
688032       2021-03-04T09:10:15 2021-03-04T10:10:15 2021-03-04T10:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
688033       2021-03-04T09:16:29 2021-03-04T09:16:29 2021-03-04T09:16:29   normal_q                               1         24        1       24                05:00:00   05:00:28  dragonstooth
688034       2021-03-04T09:20:05 2021-03-04T10:20:15 2021-03-04T10:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
688035       2021-03-04T09:30:16 2021-03-04T10:30:15 2021-03-04T10:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
688036       2021-03-04T09:39:57 2021-03-04T09:39:58 2021-03-04T09:39:57   normal_q                               1          2        1        2              2-00:00:00   11:50:24  dragonstooth
688037       2021-03-04T09:40:16 2021-03-04T10:40:15 2021-03-04T10:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
