       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
498416       2021-01-26T12:01:27 2021-01-26T18:21:13 2021-01-26T12:01:27   normal_q                              12        288       12       12              2-22:00:00 2-22:00:29  dragonstooth
510390       2021-01-28T21:13:44 2021-01-28T22:31:02 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   19:34:48  dragonstooth
510398       2021-01-28T21:13:44 2021-01-29T00:00:09 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   16:47:13  dragonstooth
513044       2021-01-29T03:42:35 2021-01-29T07:52:21 2021-01-29T03:42:35   normal_q                               1         24        1        1                12:00:00   09:12:00  dragonstooth
515300       2021-01-29T10:44:37 2021-01-29T11:49:45 2021-01-29T10:44:37   normal_q                               1          1        1        1                06:00:00   06:00:29  dragonstooth
515398       2021-01-29T10:44:38 2021-01-29T12:22:02 2021-01-29T10:44:38   normal_q                               1          1        1        1                06:00:00   06:00:13  dragonstooth
515504       2021-01-29T10:44:40 2021-01-29T13:15:01 2021-01-29T10:44:40   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
515505       2021-01-29T10:44:40 2021-01-29T13:15:06 2021-01-29T10:44:40   normal_q                               1          1        1        1                06:00:00   03:07:59  dragonstooth
515539       2021-01-29T10:44:40 2021-01-29T13:27:45 2021-01-29T10:44:40   normal_q                               1          1        1        1                06:00:00   02:05:17  dragonstooth
515559       2021-01-29T10:44:40 2021-01-29T13:32:48 2021-01-29T10:44:40   normal_q                               1          1        1        1                06:00:00   02:29:01  dragonstooth
515573       2021-01-29T10:44:41 2021-01-29T13:36:24 2021-01-29T10:44:41   normal_q                               1          1        1        1                06:00:00   02:02:19  dragonstooth
516202       2021-01-29T13:47:58 2021-01-29T13:47:59 2021-01-29T13:47:58   normal_q                               1         12        1       12                08:00:00   04:02:50  dragonstooth
516208       2021-01-29T14:20:48 2021-01-29T14:20:49 2021-01-29T14:20:48   normal_q                               1         24        1        1                12:00:00   02:46:28  dragonstooth
516209       2021-01-29T14:30:01 2021-01-29T15:30:01 2021-01-29T15:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
516360       2021-01-29T14:40:01 2021-01-29T15:40:04 2021-01-29T15:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
516361       2021-01-29T14:50:06 2021-01-29T15:50:04 2021-01-29T15:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
516362       2021-01-29T15:00:04 2021-01-29T16:00:04 2021-01-29T16:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
516363       2021-01-29T15:06:34 2021-01-29T15:06:34 2021-01-29T15:06:34   normal_q                               1         24        1       24              1-00:00:00   02:27:00  dragonstooth
516364       2021-01-29T15:10:02 2021-01-29T16:10:03 2021-01-29T16:10:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
516365       2021-01-29T15:20:04 2021-01-29T16:20:03 2021-01-29T16:20:00   normal_q                               1          1        1        1                00:05:00   00:00:30  dragonstooth
516367       2021-01-29T15:20:29 2021-01-29T15:20:30 2021-01-29T15:20:29   normal_q                               1          1        1        1                05:00:00   00:10:26  dragonstooth
516368       2021-01-29T15:20:29 2021-01-29T15:20:30 2021-01-29T15:20:29   normal_q                               1          1        1        1                05:00:00   00:17:27  dragonstooth
516370       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:20:38  dragonstooth
516372       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:09:39  dragonstooth
516374       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:17:15  dragonstooth
516375       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:11:53  dragonstooth
516376       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:24:24  dragonstooth
516378       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:09:28  dragonstooth
516379       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:19:10  dragonstooth
516381       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:09:34  dragonstooth
516383       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:13:46  dragonstooth
516386       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:09:35  dragonstooth
