       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
363111       2021-01-05T12:06:53 2021-01-14T10:37:50 2021-01-05T12:06:53   normal_q                               1         24        1       24              20-20:00:+ 9-05:51:36  dragonstooth
451753       2021-01-21T23:07:08 2021-01-22T04:26:07 2021-01-21T23:07:08   normal_q                               1         24        1       24              7-00:00:00 1-20:55:30  dragonstooth
469794       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   05:26:28  dragonstooth
469795       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   05:26:28  dragonstooth
469796       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   05:26:28  dragonstooth
469844       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469851       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469852       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469858       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469861       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469887       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469895       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469903       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469905       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
