       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
565382       2021-01-31T22:31:24 2021-01-31T22:31:36 2021-01-31T22:31:24   normal_q                               1         24        1       24              2-00:00:00 1-23:20:01  dragonstooth
578114       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   07:20:23  dragonstooth
578115       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:40:41  dragonstooth
578116       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:20:44  dragonstooth
578117       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   09:39:03  dragonstooth
578118       2021-02-02T09:49:13 2021-02-02T09:49:13 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   07:54:36  dragonstooth
578119       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:28:43  dragonstooth
578120       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:18:58  dragonstooth
578121       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:08:00  dragonstooth
578122       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   08:20:54  dragonstooth
578123       2021-02-02T09:49:13 2021-02-02T09:49:43 2021-02-02T09:49:13   normal_q                               1          4        1        4              1-06:00:00   07:29:56  dragonstooth
578337       2021-02-02T10:09:04 2021-02-02T10:09:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:15:26  dragonstooth
578339       2021-02-02T10:09:04 2021-02-02T10:09:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   08:00:28  dragonstooth
578345       2021-02-02T10:09:04 2021-02-02T10:10:14 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:05:50  dragonstooth
578351       2021-02-02T10:09:04 2021-02-02T10:10:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   08:00:28  dragonstooth
578355       2021-02-02T10:09:04 2021-02-02T10:11:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   08:00:28  dragonstooth
578358       2021-02-02T10:09:04 2021-02-02T10:11:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   07:24:25  dragonstooth
578366       2021-02-02T10:09:04 2021-02-02T10:12:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:02:43  dragonstooth
578372       2021-02-02T10:09:04 2021-02-02T10:13:14 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:17:32  dragonstooth
578379       2021-02-02T10:09:04 2021-02-02T10:14:14 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:06:12  dragonstooth
578382       2021-02-02T10:09:04 2021-02-02T10:14:14 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:05:32  dragonstooth
578394       2021-02-02T10:09:04 2021-02-02T10:15:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   07:12:43  dragonstooth
578395       2021-02-02T10:09:04 2021-02-02T10:15:44 2021-02-02T10:09:04   normal_q                               1          1        1        1                08:00:00   06:01:15  dragonstooth
578396       2021-02-02T10:09:04 2021-02-02T10:15:44 2021-02-02T10:09:05   normal_q                               1          1        1        1                08:00:00   05:58:37  dragonstooth
578397       2021-02-02T10:09:05 2021-02-02T10:16:14 2021-02-02T10:09:05   normal_q                               1          1        1        1                08:00:00   06:14:04  dragonstooth
578402       2021-02-02T10:09:05 2021-02-02T10:16:44 2021-02-02T10:09:05   normal_q                               1          1        1        1                08:00:00   06:11:28  dragonstooth
578407       2021-02-02T10:09:05 2021-02-02T10:17:14 2021-02-02T10:09:05   normal_q                               1          1        1        1                08:00:00   06:05:45  dragonstooth
578411       2021-02-02T10:09:05 2021-02-02T10:17:14 2021-02-02T10:09:05   normal_q                               1          1        1        1                08:00:00   06:30:31  dragonstooth
