       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
583927       2021-02-02T21:51:56 2021-02-03T06:08:54 2021-02-02T21:51:56   normal_q                               1         24        1       24              2-00:00:00 2-00:00:28  dragonstooth
601837       2021-02-04T11:19:11 2021-02-04T15:39:43 2021-02-04T11:19:11   normal_q                               2         32        1       32              2-10:00:00   15:14:57  dragonstooth
602990       2021-02-04T14:46:33 2021-02-04T16:47:40 2021-02-04T14:46:33   normal_q                               2         28        1       28                20:00:00   04:35:25  dragonstooth
602998       2021-02-04T14:47:46 2021-02-04T16:52:25 2021-02-04T14:47:46   normal_q                               2         28        1       28                20:00:00   09:23:15  dragonstooth
602999       2021-02-04T14:47:52 2021-02-04T16:17:51 2021-02-04T14:47:52   normal_q                               1          4        1        4                20:00:00   05:16:49  dragonstooth
603001       2021-02-04T14:48:00 2021-02-04T16:30:51 2021-02-04T14:48:00   normal_q                               1          4        1        4                20:00:00   06:53:01  dragonstooth
603002       2021-02-04T14:48:04 2021-02-04T16:22:51 2021-02-04T14:48:04   normal_q                               2          4        1        4                20:00:00   05:26:16  dragonstooth
603003       2021-02-04T14:48:08 2021-02-04T16:49:52 2021-02-04T14:48:08   normal_q                               1          4        1        4                20:00:00   06:10:53  dragonstooth
603004       2021-02-04T14:48:11 2021-02-04T16:57:03 2021-02-04T14:48:11   normal_q                               1          4        1        4                20:00:00   04:32:00  dragonstooth
603005       2021-02-04T14:48:16 2021-02-04T17:22:55 2021-02-04T14:48:16   normal_q                               1         12        1       12                20:00:00   04:51:22  dragonstooth
603476       2021-02-04T17:07:18 2021-02-04T17:25:20 2021-02-04T17:07:18   normal_q                               1         24        1        1                14:00:00   10:51:52  dragonstooth
603677       2021-02-04T17:08:12 2021-02-04T17:28:55 2021-02-04T17:08:12   normal_q                               1         24        1        1                12:00:00   10:47:37  dragonstooth
603678       2021-02-04T17:09:08 2021-02-04T17:35:35 2021-02-04T17:09:08   normal_q                               1         24        1        1                12:00:00   10:14:26  dragonstooth
603681       2021-02-04T17:10:17 2021-02-04T17:37:09 2021-02-04T17:10:17   normal_q                               1         24        1        1                10:00:00   09:21:52  dragonstooth
603727       2021-02-04T17:27:23 2021-02-05T04:15:43 2021-02-04T17:27:23   normal_q                              10        240       10      240              3-00:00:00   04:34:29  dragonstooth
603930       2021-02-04T17:41:22 2021-02-04T17:54:25 2021-02-04T17:41:22   normal_q                               1         10        1       10                05:00:00   05:00:27  dragonstooth
