       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
616801       2021-02-06T16:46:04 2021-02-06T19:33:22 2021-02-06T16:46:04   normal_q                               1         24        1       24              3-00:00:00 3-00:00:19  dragonstooth
619113       2021-02-07T21:57:51 2021-02-07T21:58:09 2021-02-07T21:57:51   normal_q                               1          8        1        8              2-00:00:00 2-00:00:02  dragonstooth
621272       2021-02-08T19:28:52 2021-02-09T09:39:16 2021-02-08T19:28:52   normal_q                               1         24        1       24              1-00:00:00   08:49:11  dragonstooth
621273       2021-02-08T19:28:55 2021-02-09T12:15:07 2021-02-08T19:28:55   normal_q                               1         24        1       24              1-00:00:00   11:21:11  dragonstooth
621274       2021-02-08T19:28:58 2021-02-09T12:36:16 2021-02-08T19:28:58   normal_q                               1         24        1       24              1-00:00:00   10:32:02  dragonstooth
621275       2021-02-08T19:29:01 2021-02-09T13:03:38 2021-02-08T19:29:01   normal_q                               1         24        1       24              1-00:00:00   09:49:01  dragonstooth
621276       2021-02-08T19:29:05 2021-02-09T13:21:37 2021-02-08T19:29:05   normal_q                               1         24        1       24              1-00:00:00   08:51:02  dragonstooth
621277       2021-02-08T19:29:10 2021-02-09T13:24:58 2021-02-08T19:29:10   normal_q                               1         24        1       24              1-00:00:00   07:54:19  dragonstooth
621278       2021-02-08T19:29:12 2021-02-09T13:26:14 2021-02-08T19:29:12   normal_q                               1         24        1       24              1-00:00:00   06:47:31  dragonstooth
621592       2021-02-08T20:43:49 2021-02-09T13:38:08 2021-02-08T20:43:49   normal_q                               1         24        1       24                12:00:00   01:38:52  dragonstooth
621594       2021-02-08T20:43:52 2021-02-09T13:41:03 2021-02-08T20:43:52   normal_q                               1         24        1       24                12:00:00   02:11:31  dragonstooth
622134       2021-02-08T22:44:02 2021-02-09T00:21:20 2021-02-08T22:44:02   normal_q                               1         24        1       24              1-00:00:00   18:39:04  dragonstooth
622759       2021-02-09T00:15:31 2021-02-09T00:21:20 2021-02-09T00:15:31   normal_q                               1          1        1        1                20:00:00   20:00:21  dragonstooth
623275       2021-02-09T01:05:57 2021-02-09T03:27:40 2021-02-09T01:05:57   normal_q                               1         24        1        1                15:00:00   10:39:04  dragonstooth
623276       2021-02-09T01:06:17 2021-02-09T05:12:37 2021-02-09T01:06:17   normal_q                               1         24        1        1                14:00:00   10:55:12  dragonstooth
623277       2021-02-09T01:06:34 2021-02-09T05:22:36 2021-02-09T01:06:34   normal_q                               1         24        1        1                10:00:00   08:53:31  dragonstooth
623953       2021-02-09T03:00:45 2021-02-09T06:05:59 2021-02-09T03:00:45   normal_q                               1         24        1        1                12:00:00   09:36:52  dragonstooth
623955       2021-02-09T03:01:46 2021-02-09T06:09:53 2021-02-09T03:01:46   normal_q                               1         24        1        1                15:00:00   12:02:08  dragonstooth
623956       2021-02-09T03:01:59 2021-02-09T06:14:44 2021-02-09T03:01:59   normal_q                               1         24        1        1                16:00:00   13:07:59  dragonstooth
623957       2021-02-09T03:02:10 2021-02-09T07:46:01 2021-02-09T03:02:10   normal_q                               1         24        1        1                14:00:00   14:00:10  dragonstooth
625004       2021-02-09T06:48:18 2021-02-09T06:53:23 2021-02-09T06:48:18   normal_q                               1          1        1        1              5-20:02:00   08:07:07  dragonstooth
625948       2021-02-09T09:32:20 2021-02-09T10:51:50 2021-02-09T09:32:20   normal_q                               1          1        1        1                08:00:00   03:19:04  dragonstooth
625955       2021-02-09T09:32:20 2021-02-09T10:51:50 2021-02-09T09:32:20   normal_q                               1          1        1        1                08:00:00   03:32:11  dragonstooth
625960       2021-02-09T09:32:20 2021-02-09T10:52:50 2021-02-09T09:32:20   normal_q                               1          1        1        1                08:00:00   03:39:00  dragonstooth
625963       2021-02-09T09:32:20 2021-02-09T10:53:07 2021-02-09T09:32:20   normal_q                               1          1        1        1                08:00:00   03:44:47  dragonstooth
625970       2021-02-09T09:32:20 2021-02-09T10:53:07 2021-02-09T09:32:20   normal_q                               1          1        1        1                08:00:00   04:24:44  dragonstooth
625972       2021-02-09T09:32:20 2021-02-09T10:53:07 2021-02-09T09:32:20   normal_q                               1          1        1        1                08:00:00   03:11:20  dragonstooth
625979       2021-02-09T09:32:21 2021-02-09T10:53:52 2021-02-09T09:32:21   normal_q                               1          1        1        1                08:00:00   03:15:31  dragonstooth
625984       2021-02-09T09:32:21 2021-02-09T10:53:52 2021-02-09T09:32:21   normal_q                               1          1        1        1                08:00:00   03:06:07  dragonstooth
625986       2021-02-09T09:32:21 2021-02-09T10:53:52 2021-02-09T09:32:21   normal_q                               1          1        1        1                08:00:00   03:00:07  dragonstooth
625987       2021-02-09T09:32:21 2021-02-09T10:53:52 2021-02-09T09:32:21   normal_q                               1          1        1        1                08:00:00   03:07:51  dragonstooth
626007       2021-02-09T09:32:21 2021-02-09T10:54:06 2021-02-09T09:32:21   normal_q                               1          1        1        1                08:00:00   03:05:27  dragonstooth
626010       2021-02-09T09:32:21 2021-02-09T10:54:06 2021-02-09T09:32:21   normal_q                               1          1        1        1                08:00:00   03:04:46  dragonstooth
626020       2021-02-09T09:32:21 2021-02-09T10:55:56 2021-02-09T09:32:21   normal_q                               1          1        1        1                08:00:00   03:04:00  dragonstooth
626046       2021-02-09T09:32:22 2021-02-09T10:57:34 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   03:25:06  dragonstooth
626055       2021-02-09T09:32:22 2021-02-09T10:58:11 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   04:03:10  dragonstooth
626059       2021-02-09T09:32:22 2021-02-09T11:00:04 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   02:57:10  dragonstooth
626062       2021-02-09T09:32:22 2021-02-09T11:02:55 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   02:59:11  dragonstooth
626065       2021-02-09T09:32:22 2021-02-09T11:03:57 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   03:21:59  dragonstooth
626066       2021-02-09T09:32:22 2021-02-09T11:03:57 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   03:15:44  dragonstooth
626088       2021-02-09T09:32:22 2021-02-09T11:04:46 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   03:24:58  dragonstooth
626090       2021-02-09T09:32:22 2021-02-09T11:04:46 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   04:20:15  dragonstooth
626091       2021-02-09T09:32:22 2021-02-09T11:04:46 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   02:49:32  dragonstooth
626093       2021-02-09T09:32:22 2021-02-09T11:04:46 2021-02-09T09:32:22   normal_q                               1          1        1        1                08:00:00   03:05:42  dragonstooth
626104       2021-02-09T09:32:23 2021-02-09T11:04:46 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   03:21:18  dragonstooth
626109       2021-02-09T09:32:23 2021-02-09T11:04:46 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   03:34:32  dragonstooth
626111       2021-02-09T09:32:23 2021-02-09T11:04:46 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   03:40:31  dragonstooth
626113       2021-02-09T09:32:23 2021-02-09T11:05:38 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:52:07  dragonstooth
626126       2021-02-09T09:32:23 2021-02-09T12:11:29 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:55:15  dragonstooth
626128       2021-02-09T09:32:23 2021-02-09T12:13:30 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:11:48  dragonstooth
626129       2021-02-09T09:32:23 2021-02-09T12:13:42 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:15:26  dragonstooth
626130       2021-02-09T09:32:23 2021-02-09T12:15:41 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:50:05  dragonstooth
626131       2021-02-09T09:32:23 2021-02-09T12:15:50 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:37:10  dragonstooth
626132       2021-02-09T09:32:23 2021-02-09T12:20:35 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:43:25  dragonstooth
626133       2021-02-09T09:32:23 2021-02-09T12:21:16 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:34:19  dragonstooth
626134       2021-02-09T09:32:23 2021-02-09T12:22:00 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   03:26:55  dragonstooth
626135       2021-02-09T09:32:23 2021-02-09T12:23:35 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   03:26:01  dragonstooth
626136       2021-02-09T09:32:23 2021-02-09T12:25:03 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:15:10  dragonstooth
626137       2021-02-09T09:32:23 2021-02-09T12:25:16 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:28:31  dragonstooth
626138       2021-02-09T09:32:23 2021-02-09T12:26:29 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:33:05  dragonstooth
626139       2021-02-09T09:32:23 2021-02-09T12:27:53 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:43:41  dragonstooth
626140       2021-02-09T09:32:23 2021-02-09T12:28:34 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:50:06  dragonstooth
626141       2021-02-09T09:32:23 2021-02-09T12:29:10 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:57:57  dragonstooth
626142       2021-02-09T09:32:23 2021-02-09T12:29:49 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:19:35  dragonstooth
626143       2021-02-09T09:32:23 2021-02-09T12:29:57 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:06:31  dragonstooth
626144       2021-02-09T09:32:23 2021-02-09T12:32:12 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:55:50  dragonstooth
626145       2021-02-09T09:32:23 2021-02-09T12:32:54 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:06:14  dragonstooth
626146       2021-02-09T09:32:23 2021-02-09T12:33:47 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:50:54  dragonstooth
626147       2021-02-09T09:32:23 2021-02-09T12:34:19 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:50:57  dragonstooth
626148       2021-02-09T09:32:23 2021-02-09T12:35:19 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:46:39  dragonstooth
626149       2021-02-09T09:32:23 2021-02-09T12:36:08 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:03:04  dragonstooth
626150       2021-02-09T09:32:23 2021-02-09T12:36:35 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   01:46:39  dragonstooth
626151       2021-02-09T09:32:23 2021-02-09T12:36:48 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   02:24:43  dragonstooth
626152       2021-02-09T09:32:23 2021-02-09T12:37:29 2021-02-09T09:32:23   normal_q                               1          1        1        1                08:00:00   04:00:24  dragonstooth
626153       2021-02-09T09:32:24 2021-02-09T12:38:13 2021-02-09T09:32:24   normal_q                               1          1        1        1                08:00:00   02:52:35  dragonstooth
