       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
621273       2021-02-08T19:28:55 2021-02-09T12:15:07 2021-02-08T19:28:55   normal_q                               1         24        1       24              1-00:00:00   11:21:11  dragonstooth
621274       2021-02-08T19:28:58 2021-02-09T12:36:16 2021-02-08T19:28:58   normal_q                               1         24        1       24              1-00:00:00   10:32:02  dragonstooth
621275       2021-02-08T19:29:01 2021-02-09T13:03:38 2021-02-08T19:29:01   normal_q                               1         24        1       24              1-00:00:00   09:49:01  dragonstooth
626791       2021-02-09T10:54:07 2021-02-09T14:11:24 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   10:54:56  dragonstooth
626792       2021-02-09T10:54:07 2021-02-09T14:11:33 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   09:54:22  dragonstooth
626793       2021-02-09T10:54:07 2021-02-09T14:12:04 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   08:59:02  dragonstooth
626794       2021-02-09T10:54:07 2021-02-09T14:13:31 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   08:51:50  dragonstooth
626795       2021-02-09T10:54:07 2021-02-09T14:13:45 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   09:51:48  dragonstooth
626796       2021-02-09T10:54:07 2021-02-09T14:16:09 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   10:30:30  dragonstooth
626797       2021-02-09T10:54:07 2021-02-09T14:16:09 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   10:26:43  dragonstooth
626798       2021-02-09T10:54:07 2021-02-09T14:16:09 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   10:18:06  dragonstooth
626799       2021-02-09T10:54:07 2021-02-09T14:16:09 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   09:23:23  dragonstooth
626800       2021-02-09T10:54:07 2021-02-09T14:16:09 2021-02-09T10:54:07   normal_q                               1          4        1        4              1-06:00:00   08:55:59  dragonstooth
627260       2021-02-09T12:56:42 2021-02-09T15:16:13 2021-02-09T12:56:42   normal_q                               6         32        1       32                20:00:00   07:51:07  dragonstooth
627261       2021-02-09T12:56:43 2021-02-09T15:17:02 2021-02-09T12:56:43   normal_q                               3         32        1       32                20:00:00   08:00:51  dragonstooth
627262       2021-02-09T12:56:43 2021-02-09T15:19:22 2021-02-09T12:56:43   normal_q                               4         16        1       16                20:00:00   08:24:04  dragonstooth
627263       2021-02-09T12:56:52 2021-02-09T15:41:05 2021-02-09T12:56:52   normal_q                               8         32        1       32                20:00:00   07:07:52  dragonstooth
627269       2021-02-09T12:57:23 2021-02-09T16:07:51 2021-02-09T12:57:23   normal_q                               1         16        1       16                20:00:00   09:56:16  dragonstooth
627270       2021-02-09T12:58:11 2021-02-09T16:03:27 2021-02-09T12:58:11   normal_q                               1          4        1        4                20:00:00   14:23:59  dragonstooth
627272       2021-02-09T12:58:18 2021-02-09T16:04:57 2021-02-09T12:58:18   normal_q                               1          4        1        4                20:00:00   09:24:07  dragonstooth
