       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
696916       2021-03-09T13:10:27 2021-03-09T13:10:28 2021-03-09T13:10:27   normal_q                               1         24        1        1                18:00:00   17:15:56  dragonstooth
696918       2021-03-09T13:11:16 2021-03-10T06:26:26 2021-03-09T13:11:16   normal_q                               1         24        1        1                18:00:00   00:33:48  dragonstooth
697385       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   12:44:51  dragonstooth
697386       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   13:47:41  dragonstooth
697387       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   13:27:17  dragonstooth
697388       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   12:57:25  dragonstooth
697389       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:20   normal_q                               1          4        1        4              1-06:00:00   13:59:26  dragonstooth
697390       2021-03-09T15:21:20 2021-03-09T15:21:21 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   11:34:06  dragonstooth
697391       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   09:19:38  dragonstooth
697392       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   12:25:37  dragonstooth
697393       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   12:10:19  dragonstooth
697394       2021-03-09T15:21:21 2021-03-09T15:21:24 2021-03-09T15:21:21   normal_q                               1          4        1        4              1-06:00:00   11:15:13  dragonstooth
697613       2021-03-09T18:00:10 2021-03-09T19:00:09 2021-03-09T19:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697614       2021-03-09T18:10:10 2021-03-09T19:10:09 2021-03-09T19:10:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
697615       2021-03-09T18:20:10 2021-03-09T19:20:04 2021-03-09T19:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
697616       2021-03-09T18:30:10 2021-03-09T19:30:09 2021-03-09T19:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697617       2021-03-09T18:40:10 2021-03-09T19:40:09 2021-03-09T19:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697618       2021-03-09T18:50:10 2021-03-09T19:50:09 2021-03-09T19:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697619       2021-03-09T19:00:10 2021-03-09T20:00:09 2021-03-09T20:00:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
697620       2021-03-09T19:10:10 2021-03-09T20:10:09 2021-03-09T20:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697621       2021-03-09T19:20:04 2021-03-09T20:20:09 2021-03-09T20:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
697622       2021-03-09T19:30:10 2021-03-09T20:30:09 2021-03-09T20:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697623       2021-03-09T19:40:10 2021-03-09T20:40:10 2021-03-09T20:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
697624       2021-03-09T19:50:10 2021-03-09T20:50:10 2021-03-09T20:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697625       2021-03-09T20:00:10 2021-03-09T21:00:10 2021-03-09T21:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697626       2021-03-09T20:10:10 2021-03-09T21:10:10 2021-03-09T21:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697627       2021-03-09T20:20:11 2021-03-09T21:20:10 2021-03-09T21:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697628       2021-03-09T20:30:10 2021-03-09T21:30:10 2021-03-09T21:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697629       2021-03-09T20:40:10 2021-03-09T21:40:10 2021-03-09T21:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
697630       2021-03-09T20:50:10 2021-03-09T21:50:05 2021-03-09T21:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697631       2021-03-09T21:00:10 2021-03-09T22:00:01 2021-03-09T22:00:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
697632       2021-03-09T21:08:59 2021-03-09T21:08:59 2021-03-09T21:08:59      dev_q                               1         24        1        1                01:00:00   00:30:51  dragonstooth
697633       2021-03-09T21:10:10 2021-03-09T22:10:10 2021-03-09T22:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697634       2021-03-09T21:20:10 2021-03-09T22:20:10 2021-03-09T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697635       2021-03-09T21:30:10 2021-03-09T22:30:10 2021-03-09T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697636       2021-03-09T21:40:10 2021-03-09T22:40:00 2021-03-09T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
697637       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697638       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697639       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697640       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697641       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697642       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697643       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697644       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697645       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
