       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
493638       2021-01-25T11:46:02 2021-01-25T11:57:25 2021-01-25T11:46:02   normal_q                               1         24        1       24              2-00:00:00 2-00:00:11  dragonstooth
498001       2021-01-26T11:07:35 2021-01-26T11:07:35 2021-01-26T11:07:35   normal_q                               1         24        1       24              1-00:00:00   16:32:45  dragonstooth
498429       2021-01-26T13:10:00 2021-01-26T14:32:28 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   14:22:36  dragonstooth
498430       2021-01-26T13:10:00 2021-01-26T14:37:28 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   18:45:20  dragonstooth
498431       2021-01-26T13:10:00 2021-01-26T14:42:59 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   12:12:13  dragonstooth
498432       2021-01-26T13:10:00 2021-01-26T14:45:29 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   15:56:50  dragonstooth
498433       2021-01-26T13:10:00 2021-01-26T14:47:29 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   15:55:48  dragonstooth
498434       2021-01-26T13:10:00 2021-01-26T14:51:59 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   16:10:16  dragonstooth
498435       2021-01-26T13:10:00 2021-01-26T14:51:59 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   15:23:22  dragonstooth
498436       2021-01-26T13:10:00 2021-01-26T14:53:29 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   17:02:35  dragonstooth
498437       2021-01-26T13:10:00 2021-01-26T14:53:29 2021-01-26T13:10:00   normal_q                               1          4        1        4              1-06:00:00   17:27:16  dragonstooth
498597       2021-01-26T22:28:18 2021-01-26T23:37:05 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   08:09:57  dragonstooth
498599       2021-01-26T22:28:18 2021-01-26T23:37:05 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   09:01:19  dragonstooth
498600       2021-01-26T22:28:18 2021-01-26T23:37:05 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   14:20:12  dragonstooth
498601       2021-01-26T22:28:18 2021-01-26T23:37:05 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   08:59:21  dragonstooth
498603       2021-01-26T22:28:18 2021-01-26T23:37:05 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   09:41:15  dragonstooth
498604       2021-01-26T22:28:18 2021-01-27T01:32:37 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   08:51:10  dragonstooth
498612       2021-01-26T22:28:18 2021-01-27T01:32:37 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   07:40:07  dragonstooth
498613       2021-01-26T22:28:18 2021-01-27T03:40:22 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   10:59:48  dragonstooth
498614       2021-01-26T22:28:18 2021-01-27T03:40:22 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   09:25:15  dragonstooth
498615       2021-01-26T22:28:18 2021-01-27T07:47:04 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   00:20:16  dragonstooth
498616       2021-01-26T22:28:18 2021-01-27T08:07:22 2021-01-26T22:28:18   normal_q                               1         12        1       12              2-00:00:00   06:32:48  dragonstooth
498628       2021-01-26T23:31:18 2021-01-27T11:57:39 2021-01-26T23:31:18   normal_q                               1         24        1        1                16:00:00   02:42:31  dragonstooth
498629       2021-01-26T23:31:27 2021-01-27T14:06:44 2021-01-26T23:31:27   normal_q                               1         24        1        1                16:00:00   00:33:26  dragonstooth
498645       2021-01-27T01:40:06 2021-01-27T02:40:02 2021-01-27T02:40:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
498653       2021-01-27T01:46:07 2021-01-27T01:47:06 2021-01-27T01:46:07   normal_q                               1          1        1        1                03:00:00   01:18:10  dragonstooth
498756       2021-01-27T01:46:15 2021-01-27T02:11:37 2021-01-27T01:46:15   normal_q                               1          1        1        1                03:00:00   00:29:28  dragonstooth
498763       2021-01-27T01:46:15 2021-01-27T02:13:37 2021-01-27T01:46:15   normal_q                               1          1        1        1                03:00:00   00:28:25  dragonstooth
498774       2021-01-27T01:46:16 2021-01-27T02:19:07 2021-01-27T01:46:16   normal_q                               1          1        1        1                03:00:00   00:34:40  dragonstooth
498775       2021-01-27T01:46:16 2021-01-27T02:18:37 2021-01-27T01:46:16   normal_q                               1          1        1        1                03:00:00   00:32:13  dragonstooth
498778       2021-01-27T01:46:17 2021-01-27T02:19:37 2021-01-27T01:46:17   normal_q                               1          1        1        1                03:00:00   00:23:53  dragonstooth
498785       2021-01-27T01:46:17 2021-01-27T02:22:37 2021-01-27T01:46:17   normal_q                               1          1        1        1                03:00:00   00:26:41  dragonstooth
498789       2021-01-27T01:46:18 2021-01-27T02:22:37 2021-01-27T01:46:18   normal_q                               1          1        1        1                03:00:00   00:26:44  dragonstooth
498796       2021-01-27T01:46:18 2021-01-27T02:24:38 2021-01-27T01:46:18   normal_q                               1          1        1        1                03:00:00   00:26:45  dragonstooth
498800       2021-01-27T01:46:18 2021-01-27T02:26:08 2021-01-27T01:46:18   normal_q                               1          1        1        1                03:00:00   00:17:40  dragonstooth
498812       2021-01-27T01:46:19 2021-01-27T02:30:08 2021-01-27T01:46:19   normal_q                               1          1        1        1                03:00:00   00:12:12  dragonstooth
498813       2021-01-27T01:46:19 2021-01-27T02:30:08 2021-01-27T01:46:19   normal_q                               1          1        1        1                03:00:00   00:11:45  dragonstooth
498814       2021-01-27T01:46:20 2021-01-27T02:30:08 2021-01-27T01:46:20   normal_q                               1          1        1        1                03:00:00   00:11:56  dragonstooth
498815       2021-01-27T01:46:20 2021-01-27T02:30:08 2021-01-27T01:46:20   normal_q                               1          1        1        1                03:00:00   00:22:21  dragonstooth
498816       2021-01-27T01:46:20 2021-01-27T02:30:38 2021-01-27T01:46:20   normal_q                               1          1        1        1                03:00:00   00:14:33  dragonstooth
498817       2021-01-27T01:46:20 2021-01-27T02:30:38 2021-01-27T01:46:20   normal_q                               1          1        1        1                03:00:00   00:23:11  dragonstooth
498818       2021-01-27T01:46:20 2021-01-27T02:31:08 2021-01-27T01:46:20   normal_q                               1          1        1        1                03:00:00   00:37:31  dragonstooth
498823       2021-01-27T01:46:20 2021-01-27T02:32:38 2021-01-27T01:46:20   normal_q                               1          1        1        1                03:00:00   00:07:32  dragonstooth
498825       2021-01-27T01:46:20 2021-01-27T02:33:38 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:07:06  dragonstooth
498826       2021-01-27T01:46:21 2021-01-27T02:34:08 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:15:25  dragonstooth
498827       2021-01-27T01:46:21 2021-01-27T02:34:38 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:17:38  dragonstooth
498828       2021-01-27T01:46:21 2021-01-27T02:35:08 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:18:53  dragonstooth
498829       2021-01-27T01:46:21 2021-01-27T02:35:08 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:17:11  dragonstooth
498830       2021-01-27T01:46:21 2021-01-27T02:35:38 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:27:42  dragonstooth
498831       2021-01-27T01:46:21 2021-01-27T02:35:38 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:15:16  dragonstooth
498832       2021-01-27T01:46:21 2021-01-27T02:35:38 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:12:00  dragonstooth
498833       2021-01-27T01:46:21 2021-01-27T02:35:38 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:10:40  dragonstooth
498834       2021-01-27T01:46:21 2021-01-27T02:36:08 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:09:32  dragonstooth
498835       2021-01-27T01:46:21 2021-01-27T02:37:09 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:17:04  dragonstooth
498836       2021-01-27T01:46:21 2021-01-27T02:36:39 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:07:44  dragonstooth
498837       2021-01-27T01:46:21 2021-01-27T02:36:39 2021-01-27T01:46:21   normal_q                               1          1        1        1                03:00:00   00:09:11  dragonstooth
