       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
620218       2021-02-08T12:09:38 2021-02-08T12:09:38 2021-02-08T12:09:38   normal_q                               1         24        1       24              1-00:00:00 1-00:00:00  dragonstooth
620226       2021-02-08T12:20:17 2021-02-08T12:50:06 2021-02-08T12:20:17   normal_q                               1         24        1        1                14:00:00   14:00:01  dragonstooth
620399       2021-02-08T12:43:26 2021-02-08T13:09:00 2021-02-08T12:43:26   normal_q                               1          4        1        4              6-00:00:00   14:37:04  dragonstooth
620403       2021-02-08T12:43:26 2021-02-08T13:09:00 2021-02-08T12:43:26   normal_q                               1          4        1        4              6-00:00:00   13:30:54  dragonstooth
620410       2021-02-08T12:43:26 2021-02-08T13:30:05 2021-02-08T12:43:26   normal_q                               1          4        1        4              6-00:00:00   13:31:55  dragonstooth
621029       2021-02-08T16:39:25 2021-02-08T19:12:21 2021-02-08T16:39:25   normal_q                               1         24        1        1                15:00:00   12:33:38  dragonstooth
621030       2021-02-08T16:39:31 2021-02-08T19:13:21 2021-02-08T16:39:31   normal_q                               1         24        1        1                15:00:00   12:32:50  dragonstooth
621031       2021-02-08T16:39:36 2021-02-08T19:15:21 2021-02-08T16:39:36   normal_q                               1         24        1        1                15:00:00   12:33:51  dragonstooth
621032       2021-02-08T16:40:15 2021-02-08T22:02:55 2021-02-08T16:40:15   normal_q                               1         24        1        1                12:00:00   10:07:02  dragonstooth
621046       2021-02-08T17:34:13 2021-02-08T17:34:19 2021-02-08T17:34:13   normal_q                               1          4        1        4              12-00:00:+   13:16:33  dragonstooth
621260       2021-02-08T19:28:07 2021-02-08T22:06:37 2021-02-08T19:28:07   normal_q                               1         24        1       24              1-00:00:00   11:32:37  dragonstooth
621261       2021-02-08T19:28:10 2021-02-08T22:12:41 2021-02-08T19:28:10   normal_q                               1         24        1       24              1-00:00:00   15:13:31  dragonstooth
621262       2021-02-08T19:28:12 2021-02-08T22:27:07 2021-02-08T19:28:12   normal_q                               1         24        1       24              1-00:00:00   15:07:03  dragonstooth
621263       2021-02-08T19:28:14 2021-02-08T22:31:24 2021-02-08T19:28:14   normal_q                               1         24        1       24              1-00:00:00   15:07:36  dragonstooth
621264       2021-02-08T19:28:16 2021-02-08T22:31:29 2021-02-08T19:28:16   normal_q                               1         24        1       24              1-00:00:00   14:50:06  dragonstooth
621265       2021-02-08T19:28:18 2021-02-08T22:54:54 2021-02-08T19:28:18   normal_q                               1         24        1       24              1-00:00:00   14:31:43  dragonstooth
621266       2021-02-08T19:28:21 2021-02-08T23:18:34 2021-02-08T19:28:21   normal_q                               1         24        1       24              1-00:00:00   14:25:25  dragonstooth
621267       2021-02-08T19:28:25 2021-02-08T23:19:41 2021-02-08T19:28:25   normal_q                               1         24        1       24              1-00:00:00   14:09:40  dragonstooth
621268       2021-02-08T19:28:30 2021-02-08T23:20:59 2021-02-08T19:28:30   normal_q                               1         24        1       24              1-00:00:00   14:03:57  dragonstooth
621269       2021-02-08T19:28:42 2021-02-08T23:28:53 2021-02-08T19:28:42   normal_q                               1         24        1       24              1-00:00:00   13:34:43  dragonstooth
621270       2021-02-08T19:28:47 2021-02-08T23:37:15 2021-02-08T19:28:47   normal_q                               1         24        1       24              1-00:00:00   12:58:59  dragonstooth
621271       2021-02-08T19:28:50 2021-02-08T23:45:22 2021-02-08T19:28:50   normal_q                               1         24        1       24              1-00:00:00   12:29:43  dragonstooth
621272       2021-02-08T19:28:52 2021-02-09T09:39:16 2021-02-08T19:28:52   normal_q                               1         24        1       24              1-00:00:00   04:41:09  dragonstooth
621273       2021-02-08T19:28:55 2021-02-09T12:15:07 2021-02-08T19:28:55   normal_q                               1         24        1       24              1-00:00:00   02:05:18  dragonstooth
621274       2021-02-08T19:28:58 2021-02-09T12:36:16 2021-02-08T19:28:58   normal_q                               1         24        1       24              1-00:00:00   01:44:09  dragonstooth
621275       2021-02-08T19:29:01 2021-02-09T13:03:38 2021-02-08T19:29:01   normal_q                               1         24        1       24              1-00:00:00   01:16:47  dragonstooth
621276       2021-02-08T19:29:05 2021-02-09T13:21:37 2021-02-08T19:29:05   normal_q                               1         24        1       24              1-00:00:00   00:58:48  dragonstooth
621277       2021-02-08T19:29:10 2021-02-09T13:24:58 2021-02-08T19:29:10   normal_q                               1         24        1       24              1-00:00:00   00:55:27  dragonstooth
621278       2021-02-08T19:29:12 2021-02-09T13:26:14 2021-02-08T19:29:12   normal_q                               1         24        1       24              1-00:00:00   00:54:11  dragonstooth
621334       2021-02-08T20:14:17 2021-02-09T13:26:39 2021-02-08T20:14:17   normal_q                               1         24        1       24              2-00:00:00   00:09:34  dragonstooth
621335       2021-02-08T20:14:19 2021-02-09T13:29:23 2021-02-08T20:14:19   normal_q                               1         24        1       24              2-00:00:00   00:08:24  dragonstooth
621336       2021-02-08T20:14:21 2021-02-09T13:34:12 2021-02-08T20:14:21   normal_q                               1         24        1       24              2-00:00:00   00:06:07  dragonstooth
621337       2021-02-08T20:14:22 2021-02-09T13:36:15 2021-02-08T20:14:22   normal_q                               1         24        1       24              2-00:00:00   00:07:41  dragonstooth
621591       2021-02-08T20:43:46 2021-02-09T13:37:49 2021-02-08T20:43:46   normal_q                               1         24        1       24                12:00:00   00:00:17  dragonstooth
621592       2021-02-08T20:43:49 2021-02-09T13:38:08 2021-02-08T20:43:49   normal_q                               1         24        1       24                12:00:00   00:42:17  dragonstooth
621593       2021-02-08T20:43:50 2021-02-09T13:39:03 2021-02-08T20:43:50   normal_q                               1         24        1       24                12:00:00   00:10:48  dragonstooth
621594       2021-02-08T20:43:52 2021-02-09T13:41:03 2021-02-08T20:43:52   normal_q                               1         24        1       24                12:00:00   00:39:22  dragonstooth
621595       2021-02-08T20:44:07 2021-02-09T13:43:58 2021-02-08T20:44:07   normal_q                               1         24        1       24              2-00:00:00   00:36:27  dragonstooth
622339       2021-02-08T23:21:20 2021-02-08T23:21:28 2021-02-08T23:21:20   normal_q                               1          4        1        4              6-00:00:00   09:34:59  dragonstooth
622359       2021-02-08T23:21:20 2021-02-08T23:23:58 2021-02-08T23:21:20   normal_q                               1          4        1        4              6-00:00:00   11:22:46  dragonstooth
622624       2021-02-09T00:15:28 2021-02-09T00:15:29 2021-02-09T00:15:28   normal_q                               1          1        1        1                20:00:00   02:15:00  dragonstooth
622625       2021-02-09T00:15:28 2021-02-09T00:15:59 2021-02-09T00:15:28   normal_q                               1          1        1        1                20:00:00   02:56:32  dragonstooth
622626       2021-02-09T00:15:28 2021-02-09T00:15:59 2021-02-09T00:15:28   normal_q                               1          1        1        1                20:00:00   02:30:31  dragonstooth
622628       2021-02-09T00:15:28 2021-02-09T00:15:59 2021-02-09T00:15:28   normal_q                               1          1        1        1                20:00:00   02:33:34  dragonstooth
622634       2021-02-09T00:15:28 2021-02-09T00:16:29 2021-02-09T00:15:28   normal_q                               1          1        1        1                20:00:00   03:22:51  dragonstooth
622636       2021-02-09T00:15:28 2021-02-09T00:16:59 2021-02-09T00:15:28   normal_q                               1          1        1        1                20:00:00   03:17:34  dragonstooth
622640       2021-02-09T00:15:29 2021-02-09T00:17:29 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:13:30  dragonstooth
622641       2021-02-09T00:15:29 2021-02-09T00:17:29 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:03:38  dragonstooth
622653       2021-02-09T00:15:29 2021-02-09T00:18:29 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:43:32  dragonstooth
622655       2021-02-09T00:15:29 2021-02-09T00:18:59 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   03:12:55  dragonstooth
622657       2021-02-09T00:15:29 2021-02-09T00:18:59 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:09:59  dragonstooth
622659       2021-02-09T00:15:29 2021-02-09T00:18:59 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:13:47  dragonstooth
622662       2021-02-09T00:15:29 2021-02-09T00:19:29 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:03:40  dragonstooth
622665       2021-02-09T00:15:29 2021-02-09T00:19:59 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:59:25  dragonstooth
622668       2021-02-09T00:15:29 2021-02-09T00:19:59 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:04:45  dragonstooth
622674       2021-02-09T00:15:29 2021-02-09T00:20:29 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:27:13  dragonstooth
622677       2021-02-09T00:15:29 2021-02-09T00:20:59 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:06:29  dragonstooth
622680       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:37:32  dragonstooth
622683       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   03:12:02  dragonstooth
622685       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   01:59:25  dragonstooth
622686       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:06:10  dragonstooth
622688       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:19:31  dragonstooth
622689       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   02:02:38  dragonstooth
622690       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   01:59:50  dragonstooth
622695       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   03:18:02  dragonstooth
622696       2021-02-09T00:15:29 2021-02-09T00:21:20 2021-02-09T00:15:29   normal_q                               1          1        1        1                20:00:00   03:00:26  dragonstooth
622702       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:06:17  dragonstooth
622707       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:16:24  dragonstooth
622709       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:03:38  dragonstooth
622716       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   01:58:53  dragonstooth
622717       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:06:39  dragonstooth
622722       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:10:13  dragonstooth
622724       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:08:38  dragonstooth
622727       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:02:09  dragonstooth
622729       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:08:22  dragonstooth
622732       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:25:56  dragonstooth
622733       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:02:06  dragonstooth
622734       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:23:36  dragonstooth
622736       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:07:09  dragonstooth
622745       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:28:26  dragonstooth
622746       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:20:43  dragonstooth
622750       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:59:03  dragonstooth
622751       2021-02-09T00:15:30 2021-02-09T00:21:20 2021-02-09T00:15:30   normal_q                               1          1        1        1                20:00:00   02:43:48  dragonstooth
