       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
610605       2021-02-05T17:03:54 2021-02-05T17:04:13 2021-02-05T17:03:54   normal_q                               7         32        1       32              2-22:00:00 2-06:17:11  dragonstooth
617423       2021-02-06T22:44:41 2021-02-06T23:19:59 2021-02-06T22:44:41   normal_q                               1          4        1        4              1-00:00:00 1-00:00:00  dragonstooth
618086       2021-02-07T10:29:30 2021-02-07T12:40:36 2021-02-07T10:29:30   normal_q                               1          1        1        1                08:00:00   03:27:05  dragonstooth
618093       2021-02-07T10:29:30 2021-02-07T12:49:23 2021-02-07T10:29:30   normal_q                               1          1        1        1                08:00:00   03:38:21  dragonstooth
618096       2021-02-07T10:29:30 2021-02-07T12:51:18 2021-02-07T10:29:30   normal_q                               1          1        1        1                08:00:00   03:19:05  dragonstooth
618097       2021-02-07T10:29:30 2021-02-07T12:51:30 2021-02-07T10:29:30   normal_q                               1          1        1        1                08:00:00   03:14:03  dragonstooth
618099       2021-02-07T10:29:30 2021-02-07T12:52:14 2021-02-07T10:29:30   normal_q                               1          1        1        1                08:00:00   03:09:10  dragonstooth
618104       2021-02-07T10:29:30 2021-02-07T12:53:36 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:06:34  dragonstooth
618107       2021-02-07T10:29:31 2021-02-07T12:56:59 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:07:18  dragonstooth
618109       2021-02-07T10:29:31 2021-02-07T12:58:17 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:05:06  dragonstooth
618110       2021-02-07T10:29:31 2021-02-07T12:58:53 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   04:01:42  dragonstooth
618111       2021-02-07T10:29:31 2021-02-07T12:59:04 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:22:40  dragonstooth
618112       2021-02-07T10:29:31 2021-02-07T12:59:22 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:35:36  dragonstooth
618113       2021-02-07T10:29:31 2021-02-07T12:59:49 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   05:01:18  dragonstooth
618115       2021-02-07T10:29:31 2021-02-07T13:00:57 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:00:54  dragonstooth
618122       2021-02-07T10:29:31 2021-02-07T13:02:52 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:01:11  dragonstooth
618125       2021-02-07T10:29:31 2021-02-07T13:03:22 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:06:41  dragonstooth
618129       2021-02-07T10:29:31 2021-02-07T13:04:13 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:30:28  dragonstooth
618130       2021-02-07T10:29:31 2021-02-07T13:04:30 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:05:14  dragonstooth
618131       2021-02-07T10:29:31 2021-02-07T13:04:42 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   02:58:44  dragonstooth
618132       2021-02-07T10:29:31 2021-02-07T13:04:44 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:42:46  dragonstooth
618133       2021-02-07T10:29:31 2021-02-07T13:05:09 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:07:53  dragonstooth
618134       2021-02-07T10:29:31 2021-02-07T13:05:59 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:14:11  dragonstooth
618135       2021-02-07T10:29:31 2021-02-07T13:06:13 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   02:55:36  dragonstooth
618137       2021-02-07T10:29:31 2021-02-07T13:07:00 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:36:12  dragonstooth
618139       2021-02-07T10:29:31 2021-02-07T13:08:40 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:01:47  dragonstooth
618140       2021-02-07T10:29:31 2021-02-07T13:08:36 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   04:04:00  dragonstooth
618141       2021-02-07T10:29:31 2021-02-07T13:08:53 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   02:53:31  dragonstooth
618142       2021-02-07T10:29:31 2021-02-07T13:09:04 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   02:53:51  dragonstooth
618145       2021-02-07T10:29:31 2021-02-07T13:09:59 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:47:57  dragonstooth
618146       2021-02-07T10:29:31 2021-02-07T13:10:01 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:09:44  dragonstooth
618147       2021-02-07T10:29:31 2021-02-07T13:11:00 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   02:53:56  dragonstooth
618149       2021-02-07T10:29:31 2021-02-07T13:11:25 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:18:35  dragonstooth
618152       2021-02-07T10:29:31 2021-02-07T13:11:43 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   02:50:37  dragonstooth
618153       2021-02-07T10:29:31 2021-02-07T13:11:51 2021-02-07T10:29:31   normal_q                               1          1        1        1                08:00:00   03:18:18  dragonstooth
618159       2021-02-07T10:29:32 2021-02-07T13:14:27 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:01:20  dragonstooth
618160       2021-02-07T10:29:32 2021-02-07T13:14:39 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   04:11:12  dragonstooth
618164       2021-02-07T10:29:32 2021-02-07T13:16:06 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:58:54  dragonstooth
618168       2021-02-07T10:29:32 2021-02-07T13:16:30 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:11:20  dragonstooth
618170       2021-02-07T10:29:32 2021-02-07T13:16:53 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:52:45  dragonstooth
618171       2021-02-07T10:29:32 2021-02-07T13:17:04 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:57:11  dragonstooth
618173       2021-02-07T10:29:32 2021-02-07T13:17:14 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:21:53  dragonstooth
618175       2021-02-07T10:29:32 2021-02-07T13:17:28 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:44:25  dragonstooth
618180       2021-02-07T10:29:32 2021-02-07T13:18:30 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:50:25  dragonstooth
618182       2021-02-07T10:29:32 2021-02-07T13:18:36 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:30:57  dragonstooth
618184       2021-02-07T10:29:32 2021-02-07T13:18:44 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:50:20  dragonstooth
618185       2021-02-07T10:29:32 2021-02-07T13:18:45 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:50:00  dragonstooth
618188       2021-02-07T10:29:32 2021-02-07T13:20:54 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:06:07  dragonstooth
618190       2021-02-07T10:29:32 2021-02-07T13:21:23 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:45:22  dragonstooth
618191       2021-02-07T10:29:32 2021-02-07T13:21:27 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:58:25  dragonstooth
618192       2021-02-07T10:29:32 2021-02-07T13:21:33 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:17:50  dragonstooth
618193       2021-02-07T10:29:32 2021-02-07T13:21:57 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:05:33  dragonstooth
618194       2021-02-07T10:29:32 2021-02-07T13:22:21 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:15:08  dragonstooth
618196       2021-02-07T10:29:32 2021-02-07T13:23:15 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:12:33  dragonstooth
618197       2021-02-07T10:29:32 2021-02-07T13:23:20 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:01:12  dragonstooth
618198       2021-02-07T10:29:32 2021-02-07T13:23:56 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:37:51  dragonstooth
618201       2021-02-07T10:29:32 2021-02-07T13:24:33 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:21:59  dragonstooth
618202       2021-02-07T10:29:32 2021-02-07T13:25:10 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   04:42:46  dragonstooth
618205       2021-02-07T10:29:32 2021-02-07T13:25:40 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:59:14  dragonstooth
618207       2021-02-07T10:29:32 2021-02-07T13:27:04 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:34:15  dragonstooth
618208       2021-02-07T10:29:32 2021-02-07T13:27:13 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:54:24  dragonstooth
618209       2021-02-07T10:29:32 2021-02-07T13:27:23 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:53:53  dragonstooth
618210       2021-02-07T10:29:32 2021-02-07T13:27:33 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:25:58  dragonstooth
618211       2021-02-07T10:29:32 2021-02-07T13:28:04 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:42:51  dragonstooth
618212       2021-02-07T10:29:32 2021-02-07T13:28:47 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:00:41  dragonstooth
618213       2021-02-07T10:29:32 2021-02-07T13:29:33 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:38:05  dragonstooth
618214       2021-02-07T10:29:32 2021-02-07T13:29:58 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   02:54:35  dragonstooth
618215       2021-02-07T10:29:32 2021-02-07T13:30:04 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:15:33  dragonstooth
618216       2021-02-07T10:29:32 2021-02-07T13:31:29 2021-02-07T10:29:32   normal_q                               1          1        1        1                08:00:00   03:38:36  dragonstooth
618218       2021-02-07T10:29:33 2021-02-07T13:31:53 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   04:01:14  dragonstooth
618219       2021-02-07T10:29:33 2021-02-07T13:32:06 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:06:59  dragonstooth
618220       2021-02-07T10:29:33 2021-02-07T13:32:06 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:48:18  dragonstooth
618221       2021-02-07T10:29:33 2021-02-07T13:32:13 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:37:56  dragonstooth
618222       2021-02-07T10:29:33 2021-02-07T13:32:22 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:27:19  dragonstooth
618224       2021-02-07T10:29:33 2021-02-07T13:32:46 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:58:41  dragonstooth
618225       2021-02-07T10:29:33 2021-02-07T13:32:50 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:45:21  dragonstooth
618226       2021-02-07T10:29:33 2021-02-07T13:33:58 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:55:38  dragonstooth
618227       2021-02-07T10:29:33 2021-02-07T13:34:05 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:26:20  dragonstooth
618229       2021-02-07T10:29:33 2021-02-07T13:35:38 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:32:36  dragonstooth
618231       2021-02-07T10:29:33 2021-02-07T13:35:57 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:32:46  dragonstooth
618232       2021-02-07T10:29:33 2021-02-07T13:36:09 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:00:24  dragonstooth
618233       2021-02-07T10:29:33 2021-02-07T13:36:44 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:44:44  dragonstooth
618234       2021-02-07T10:29:33 2021-02-07T13:37:30 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:49:58  dragonstooth
618235       2021-02-07T10:29:33 2021-02-07T13:37:47 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:57:14  dragonstooth
618236       2021-02-07T10:29:33 2021-02-07T13:37:56 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:28:50  dragonstooth
618237       2021-02-07T10:29:33 2021-02-07T13:38:22 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:24:45  dragonstooth
618238       2021-02-07T10:29:33 2021-02-07T13:38:50 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:22:31  dragonstooth
618239       2021-02-07T10:29:33 2021-02-07T13:38:36 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:11:49  dragonstooth
618240       2021-02-07T10:29:33 2021-02-07T13:39:15 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:35:03  dragonstooth
618241       2021-02-07T10:29:33 2021-02-07T13:39:25 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:31:35  dragonstooth
618242       2021-02-07T10:29:33 2021-02-07T13:39:44 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:25:37  dragonstooth
618243       2021-02-07T10:29:33 2021-02-07T13:40:57 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:39:59  dragonstooth
618244       2021-02-07T10:29:33 2021-02-07T13:41:20 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:15:25  dragonstooth
618246       2021-02-07T10:29:33 2021-02-07T13:42:13 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:25:12  dragonstooth
618247       2021-02-07T10:29:33 2021-02-07T13:42:30 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:45:44  dragonstooth
618248       2021-02-07T10:29:33 2021-02-07T13:42:42 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:56:22  dragonstooth
618249       2021-02-07T10:29:33 2021-02-07T13:42:58 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:50:57  dragonstooth
618250       2021-02-07T10:29:33 2021-02-07T13:43:39 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:54:28  dragonstooth
618251       2021-02-07T10:29:33 2021-02-07T13:44:06 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:44:14  dragonstooth
618252       2021-02-07T10:29:33 2021-02-07T13:47:01 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:19:56  dragonstooth
