       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
470951       2021-01-23T19:55:54 2021-01-23T19:56:13 2021-01-23T19:55:54   normal_q                               1         24        1        1              1-16:00:00 1-12:39:14  dragonstooth
472773       2021-01-24T04:54:19 2021-01-24T04:54:19 2021-01-24T04:54:19   normal_q                               1         24        1        1              1-06:00:00   23:20:21  dragonstooth
472774       2021-01-24T04:54:45 2021-01-24T04:54:45 2021-01-24T04:54:45   normal_q                               1         24        1        1              1-06:00:00   23:20:43  dragonstooth
481635       2021-01-24T14:05:01 2021-01-24T14:05:01 2021-01-24T14:05:01   normal_q                               1         24        1        1                08:00:00   08:00:21  dragonstooth
481637       2021-01-24T14:08:22 2021-01-24T14:08:23 2021-01-24T14:08:22   normal_q                               1         24        1        1                14:00:00   13:12:58  dragonstooth
482072       2021-01-24T14:43:49 2021-01-24T14:43:49 2021-01-24T14:43:49   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
482091       2021-01-24T14:43:49 2021-01-24T14:43:52 2021-01-24T14:43:49   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
482121       2021-01-24T14:43:50 2021-01-24T14:43:52 2021-01-24T14:43:50   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
482143       2021-01-24T14:43:50 2021-01-24T14:43:52 2021-01-24T14:43:50   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
482154       2021-01-24T14:43:50 2021-01-24T14:43:52 2021-01-24T14:43:50   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
482166       2021-01-24T14:43:50 2021-01-24T14:43:52 2021-01-24T14:43:50   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
482268       2021-01-24T14:43:52 2021-01-24T15:59:42 2021-01-24T14:43:52   normal_q                               1          1        1        1                06:00:00   06:00:10  dragonstooth
