       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
586568       2021-02-03T09:29:24 2021-02-03T09:29:24 2021-02-03T09:29:24   normal_q                               2         32        1       32              2-22:00:00 2-22:00:01  dragonstooth
603014       2021-02-04T14:59:35 2021-02-04T17:23:24 2021-02-04T14:59:35   normal_q                               1         12        1       12              2-00:00:00 1-08:20:13  dragonstooth
610561       2021-02-05T12:32:34 2021-02-05T16:18:34 2021-02-05T12:32:34   normal_q                               1         24        1        1                14:00:00   12:30:51  dragonstooth
610562       2021-02-05T12:33:01 2021-02-05T16:30:29 2021-02-05T12:33:01   normal_q                               1         24        1        1                15:00:00   14:05:00  dragonstooth
610563       2021-02-05T12:33:22 2021-02-05T17:44:04 2021-02-05T12:33:22   normal_q                               1         24        1        1                15:00:00   13:33:55  dragonstooth
613731       2021-02-05T22:12:10 2021-02-05T22:14:57 2021-02-05T22:12:10   normal_q                               1         12        1       12                06:00:00   01:17:51  dragonstooth
613952       2021-02-05T22:28:26 2021-02-06T04:49:27 2021-02-05T22:28:26   normal_q                               1         24        1       24              2-00:00:00   06:40:41  dragonstooth
613953       2021-02-05T22:30:02 2021-02-05T23:30:03 2021-02-05T23:30:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
613954       2021-02-05T22:40:09 2021-02-05T23:40:08 2021-02-05T23:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
613955       2021-02-05T22:50:11 2021-02-05T23:50:08 2021-02-05T23:50:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
614257       2021-02-05T22:52:57 2021-02-05T23:03:47 2021-02-05T22:52:57   normal_q                               1          1        1        1                05:00:00   00:31:11  dragonstooth
614267       2021-02-05T22:52:57 2021-02-05T23:04:47 2021-02-05T22:52:57   normal_q                               1          1        1        1                05:00:00   00:30:12  dragonstooth
614295       2021-02-05T22:52:58 2021-02-05T23:07:47 2021-02-05T22:52:58   normal_q                               1          1        1        1                05:00:00   00:22:17  dragonstooth
614310       2021-02-05T22:52:58 2021-02-05T23:09:17 2021-02-05T22:52:58   normal_q                               1          1        1        1                05:00:00   00:35:01  dragonstooth
614318       2021-02-05T22:52:58 2021-02-05T23:10:17 2021-02-05T22:52:59   normal_q                               1          1        1        1                05:00:00   00:22:19  dragonstooth
614319       2021-02-05T22:52:59 2021-02-05T23:10:17 2021-02-05T22:52:59   normal_q                               1          1        1        1                05:00:00   00:51:10  dragonstooth
614329       2021-02-05T22:52:59 2021-02-05T23:11:17 2021-02-05T22:52:59   normal_q                               1          1        1        1                05:00:00   00:28:22  dragonstooth
614337       2021-02-05T22:52:59 2021-02-05T23:11:47 2021-02-05T22:52:59   normal_q                               1          1        1        1                05:00:00   00:28:03  dragonstooth
