       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
673237       2021-02-14T14:49:54 2021-02-14T14:49:55 2021-02-14T14:49:54   normal_q                               1         12        1       12              2-00:00:00 2-00:00:29  dragonstooth
676678       2021-02-15T13:28:56 2021-02-15T13:29:08 2021-02-15T13:28:56   normal_q                               1         24        1       24              2-10:00:00 1-07:21:36  dragonstooth
676725       2021-02-15T15:35:43 2021-02-15T19:01:07 2021-02-15T15:35:43   normal_q                               1         24        1       24              6-00:00:00   23:11:26  dragonstooth
676726       2021-02-15T15:35:44 2021-02-15T20:20:46 2021-02-15T15:35:44   normal_q                               1         24        1       24              6-00:00:00   19:30:44  dragonstooth
679270       2021-02-16T02:59:49 2021-02-16T04:08:59 2021-02-16T02:59:49   normal_q                               1         24        1        1                14:00:00   12:09:38  dragonstooth
679271       2021-02-16T03:00:09 2021-02-16T04:28:55 2021-02-16T03:00:09   normal_q                               1         24        1        1                13:00:00   11:39:08  dragonstooth
679273       2021-02-16T03:03:35 2021-02-16T04:33:09 2021-02-16T03:03:35   normal_q                               1         24        1        1                16:00:00   12:46:15  dragonstooth
679274       2021-02-16T03:04:07 2021-02-16T05:18:32 2021-02-16T03:04:07   normal_q                               1         24        1        1                16:00:00   12:19:49  dragonstooth
679275       2021-02-16T03:04:34 2021-02-16T05:42:59 2021-02-16T03:04:34   normal_q                               1         24        1        1                17:00:00   12:50:39  dragonstooth
679276       2021-02-16T03:05:07 2021-02-16T05:45:04 2021-02-16T03:05:07   normal_q                               1         24        1        1                12:00:00   11:02:20  dragonstooth
679277       2021-02-16T03:05:26 2021-02-16T05:51:26 2021-02-16T03:05:26   normal_q                               1         24        1        1                10:00:00   10:00:28  dragonstooth
679278       2021-02-16T03:07:35 2021-02-16T06:18:46 2021-02-16T03:07:35   normal_q                               1         24        1        1                18:00:00   13:59:40  dragonstooth
679279       2021-02-16T03:07:54 2021-02-16T06:53:50 2021-02-16T03:07:54   normal_q                               1         24        1        1                17:00:00   13:28:35  dragonstooth
679635       2021-02-16T09:25:51 2021-02-16T09:25:51 2021-02-16T09:25:51   normal_q                               1         12        1       12                20:00:00   01:51:20  dragonstooth
679636       2021-02-16T09:25:52 2021-02-16T09:25:54 2021-02-16T09:25:52   normal_q                               1         12        1       12                20:00:00   01:51:23  dragonstooth
679637       2021-02-16T09:25:53 2021-02-16T09:25:54 2021-02-16T09:25:53   normal_q                               1         12        1       12                20:00:00   01:51:44  dragonstooth
679638       2021-02-16T09:25:54 2021-02-16T09:25:57 2021-02-16T09:25:54   normal_q                               1         12        1       12                20:00:00   01:51:41  dragonstooth
679639       2021-02-16T09:25:56 2021-02-16T09:25:57 2021-02-16T09:25:56   normal_q                               1         12        1       12                20:00:00   01:51:41  dragonstooth
679640       2021-02-16T09:25:57 2021-02-16T09:26:00 2021-02-16T09:25:57   normal_q                               1         12        1       12                20:00:00   01:51:38  dragonstooth
679641       2021-02-16T09:25:58 2021-02-16T09:26:00 2021-02-16T09:25:58   normal_q                               1          8        1        8                20:00:00   01:51:38  dragonstooth
679649       2021-02-16T09:33:05 2021-02-16T11:17:20 2021-02-16T09:33:05   normal_q                               1         24        1       24              3-08:00:00   11:52:52  dragonstooth
679657       2021-02-16T09:33:08 2021-02-16T11:17:40 2021-02-16T09:33:08   normal_q                               1         24        1       24              3-08:00:00   11:52:32  dragonstooth
679658       2021-02-16T09:33:23 2021-02-16T11:17:40 2021-02-16T09:33:23   normal_q                               1         24        1       24              3-08:00:00   11:52:32  dragonstooth
679659       2021-02-16T09:34:09 2021-02-16T14:50:27 2021-02-16T09:34:09   normal_q                               1         24        1       24              3-08:00:00   08:19:45  dragonstooth
679660       2021-02-16T09:34:17 2021-02-16T15:51:32 2021-02-16T09:34:17   normal_q                               1         24        1       24              3-08:00:00   07:18:40  dragonstooth
679661       2021-02-16T09:34:20 2021-02-16T15:51:57 2021-02-16T09:34:20   normal_q                               1         24        1       24              3-08:00:00   07:18:15  dragonstooth
679662       2021-02-16T09:34:24 2021-02-16T16:08:05 2021-02-16T09:34:24   normal_q                               1         24        1       24              3-08:00:00   07:02:07  dragonstooth
679685_1     2021-02-16T09:42:32 2021-02-16T09:43:01 2021-02-16T09:42:32   normal_q                               4          4        4        4                10:00:00   03:05:41  dragonstooth
679686       2021-02-16T09:45:37 2021-02-16T09:46:01 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   08:31:13  dragonstooth
679687       2021-02-16T09:45:37 2021-02-16T09:46:01 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   09:44:55  dragonstooth
679688       2021-02-16T09:45:37 2021-02-16T09:46:01 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   08:04:22  dragonstooth
679689       2021-02-16T09:45:37 2021-02-16T09:46:01 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   07:09:55  dragonstooth
679690       2021-02-16T09:45:37 2021-02-16T09:46:01 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   06:52:54  dragonstooth
679691       2021-02-16T09:45:37 2021-02-16T09:46:31 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   08:16:36  dragonstooth
679692       2021-02-16T09:45:37 2021-02-16T09:46:31 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   07:25:21  dragonstooth
679693       2021-02-16T09:45:37 2021-02-16T09:46:31 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   09:16:05  dragonstooth
679694       2021-02-16T09:45:37 2021-02-16T09:46:31 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   08:52:07  dragonstooth
679695       2021-02-16T09:45:37 2021-02-16T09:46:31 2021-02-16T09:45:37   normal_q                               1          4        1        4              1-06:00:00   05:43:24  dragonstooth
679697       2021-02-16T09:51:03 2021-02-16T09:51:03 2021-02-16T09:51:03      dev_q                               1         24        1       24                02:00:00   02:00:21  dragonstooth
679699       2021-02-16T10:10:01 2021-02-16T11:10:02 2021-02-16T11:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
679700       2021-02-16T10:20:01 2021-02-16T11:20:02 2021-02-16T11:20:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
679701       2021-02-16T10:30:02 2021-02-16T11:30:02 2021-02-16T11:30:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
679703_1     2021-02-16T10:36:01 2021-02-16T10:36:01 2021-02-16T10:36:01   normal_q                               4          4        4        4                10:00:00   02:14:58  dragonstooth
679704       2021-02-16T10:38:13 2021-02-16T16:18:39 2021-02-16T10:38:13   normal_q                               1         24        1       24              2-00:00:00   06:51:33  dragonstooth
679705       2021-02-16T10:39:57 2021-02-16T16:47:27 2021-02-16T10:39:57   normal_q                               1         24        1       24              1-00:00:00   01:37:40  dragonstooth
679706       2021-02-16T10:40:02 2021-02-16T11:40:02 2021-02-16T11:40:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
679707_1     2021-02-16T10:40:44 2021-02-16T12:49:05 2021-02-16T10:40:47   normal_q                               4          4        4        4                10:00:00   00:00:53  dragonstooth
679708       2021-02-16T10:43:05 2021-02-16T12:49:05 2021-02-16T10:43:05   normal_q                               1         16        1       16                18:00:00   10:21:07  dragonstooth
679709       2021-02-16T10:45:32 2021-02-16T17:19:26 2021-02-16T10:45:32   normal_q                               1         16        1       16                18:00:00   05:50:46  dragonstooth
679710       2021-02-16T10:50:02 2021-02-16T11:50:03 2021-02-16T11:50:00   normal_q                               1          1        1        1                00:05:00   00:00:41  dragonstooth
679714       2021-02-16T11:00:02 2021-02-16T12:00:03 2021-02-16T12:00:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
679715       2021-02-16T11:10:03 2021-02-16T12:10:03 2021-02-16T12:10:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
679716       2021-02-16T11:20:02 2021-02-16T12:20:00 2021-02-16T12:20:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
679717       2021-02-16T11:30:03 2021-02-16T12:30:04 2021-02-16T12:30:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
679718       2021-02-16T11:36:58 2021-02-16T11:36:58 2021-02-16T11:36:58      dev_q                               1          2        1        2                01:00:00   00:00:58  dragonstooth
679719       2021-02-16T11:40:03 2021-02-16T12:40:05 2021-02-16T12:40:00   normal_q                               1          1        1        1                00:05:00   00:00:41  dragonstooth
679720       2021-02-16T11:42:18 2021-02-16T11:42:19 2021-02-16T11:42:18      dev_q                               1          2        1        2                01:00:00   00:01:59  dragonstooth
679721       2021-02-16T11:43:53 2021-02-16T12:49:05 2021-02-16T11:43:53   normal_q                               1          1        1        1              1-16:00:00   01:32:38  dragonstooth
679722       2021-02-16T11:50:03 2021-02-16T12:50:00 2021-02-16T12:50:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
679723       2021-02-16T12:00:03 2021-02-16T13:00:04 2021-02-16T13:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
679724       2021-02-16T12:01:15 2021-02-16T17:38:23 2021-02-16T12:01:15   normal_q                               1         24        1       24              2-22:00:00   00:05:23  dragonstooth
679725       2021-02-16T12:05:46 2021-02-16T12:49:05 2021-02-16T12:05:46   normal_q                               1          1        1        1              12-12:00:+   00:01:37  dragonstooth
679726       2021-02-16T12:05:46 2021-02-16T12:49:05 2021-02-16T12:05:46   normal_q                               1          1        1        1              12-12:00:+   00:01:35  dragonstooth
679727       2021-02-16T12:05:46 2021-02-16T12:49:05 2021-02-16T12:05:46   normal_q                               1          1        1        1              12-12:00:+   00:01:37  dragonstooth
679728       2021-02-16T12:05:46 2021-02-16T12:49:05 2021-02-16T12:05:46   normal_q                               1          1        1        1              12-12:00:+   00:01:37  dragonstooth
679729       2021-02-16T12:05:46 2021-02-16T12:49:05 2021-02-16T12:05:46   normal_q                               1          1        1        1              12-12:00:+   00:01:36  dragonstooth
679730       2021-02-16T12:05:46 2021-02-16T12:49:35 2021-02-16T12:05:46   normal_q                               1          1        1        1              12-12:00:+   00:01:08  dragonstooth
679731       2021-02-16T12:05:46 2021-02-16T12:49:35 2021-02-16T12:05:46   normal_q                               1          1        1        1              12-12:00:+   00:01:07  dragonstooth
679732       2021-02-16T12:06:12 2021-02-16T12:49:35 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:01:02  dragonstooth
679733       2021-02-16T12:06:12 2021-02-16T12:49:35 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:59  dragonstooth
679734       2021-02-16T12:06:12 2021-02-16T12:49:35 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:01:00  dragonstooth
679735       2021-02-16T12:06:12 2021-02-16T12:50:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679736       2021-02-16T12:06:12 2021-02-16T12:50:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:59  dragonstooth
679737       2021-02-16T12:06:12 2021-02-16T12:50:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:01:00  dragonstooth
679738       2021-02-16T12:06:12 2021-02-16T12:50:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679739       2021-02-16T12:06:12 2021-02-16T12:50:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:01:01  dragonstooth
679740       2021-02-16T12:06:12 2021-02-16T12:51:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:01:04  dragonstooth
679741       2021-02-16T12:06:12 2021-02-16T12:51:35 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679742       2021-02-16T12:06:12 2021-02-16T12:51:35 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679743       2021-02-16T12:06:12 2021-02-16T12:51:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679744       2021-02-16T12:06:12 2021-02-16T12:51:05 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679745       2021-02-16T12:06:12 2021-02-16T12:51:35 2021-02-16T12:06:12   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679746       2021-02-16T12:06:13 2021-02-16T12:51:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679747       2021-02-16T12:06:13 2021-02-16T12:51:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:52  dragonstooth
679748       2021-02-16T12:06:13 2021-02-16T12:52:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679749       2021-02-16T12:06:13 2021-02-16T12:52:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679750       2021-02-16T12:06:13 2021-02-16T12:52:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679751       2021-02-16T12:06:13 2021-02-16T12:52:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679752       2021-02-16T12:06:13 2021-02-16T12:52:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679753       2021-02-16T12:06:13 2021-02-16T12:52:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:01:03  dragonstooth
679754       2021-02-16T12:06:13 2021-02-16T12:52:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679755       2021-02-16T12:06:13 2021-02-16T12:52:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:01:01  dragonstooth
679756       2021-02-16T12:06:13 2021-02-16T12:52:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:59  dragonstooth
679757       2021-02-16T12:06:13 2021-02-16T12:52:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679758       2021-02-16T12:06:13 2021-02-16T12:53:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679759       2021-02-16T12:06:13 2021-02-16T12:53:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679760       2021-02-16T12:06:13 2021-02-16T12:53:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:01:00  dragonstooth
679761       2021-02-16T12:06:13 2021-02-16T12:53:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679762       2021-02-16T12:06:13 2021-02-16T12:53:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679763       2021-02-16T12:06:13 2021-02-16T12:53:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679764       2021-02-16T12:06:13 2021-02-16T12:54:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679765       2021-02-16T12:06:13 2021-02-16T12:53:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679766       2021-02-16T12:06:13 2021-02-16T12:53:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679767       2021-02-16T12:06:13 2021-02-16T12:53:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679768       2021-02-16T12:06:13 2021-02-16T12:54:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:01:02  dragonstooth
679769       2021-02-16T12:06:13 2021-02-16T12:54:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679770       2021-02-16T12:06:13 2021-02-16T12:54:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679771       2021-02-16T12:06:13 2021-02-16T12:54:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:01:00  dragonstooth
679772       2021-02-16T12:06:13 2021-02-16T12:54:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:59  dragonstooth
679773       2021-02-16T12:06:13 2021-02-16T12:54:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679774       2021-02-16T12:06:13 2021-02-16T12:54:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679775       2021-02-16T12:06:13 2021-02-16T12:54:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679776       2021-02-16T12:06:13 2021-02-16T12:55:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679777       2021-02-16T12:06:13 2021-02-16T12:55:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679778       2021-02-16T12:06:13 2021-02-16T12:55:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679779       2021-02-16T12:06:13 2021-02-16T12:55:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679780       2021-02-16T12:06:13 2021-02-16T12:55:05 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:52  dragonstooth
679781       2021-02-16T12:06:13 2021-02-16T12:56:06 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679782       2021-02-16T12:06:13 2021-02-16T12:55:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:01:04  dragonstooth
679783       2021-02-16T12:06:13 2021-02-16T12:56:06 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679784       2021-02-16T12:06:13 2021-02-16T12:55:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679785       2021-02-16T12:06:13 2021-02-16T12:55:35 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679786       2021-02-16T12:06:13 2021-02-16T12:56:06 2021-02-16T12:06:13   normal_q                               1          1        1        1              12-12:00:+   00:00:59  dragonstooth
679787       2021-02-16T12:06:13 2021-02-16T12:56:06 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679788       2021-02-16T12:06:14 2021-02-16T12:56:06 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679789       2021-02-16T12:06:14 2021-02-16T12:56:36 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679790       2021-02-16T12:06:14 2021-02-16T12:56:36 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679791       2021-02-16T12:06:14 2021-02-16T12:56:36 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679792       2021-02-16T12:06:14 2021-02-16T12:56:36 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679793       2021-02-16T12:06:14 2021-02-16T12:56:36 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679794       2021-02-16T12:06:14 2021-02-16T12:57:06 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:01:03  dragonstooth
679795       2021-02-16T12:06:14 2021-02-16T12:57:06 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679796       2021-02-16T12:06:14 2021-02-16T12:57:06 2021-02-16T12:06:14   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679797       2021-02-16T12:08:41 2021-02-16T12:57:36 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679798       2021-02-16T12:08:41 2021-02-16T12:57:06 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679799       2021-02-16T12:08:41 2021-02-16T12:57:36 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679800       2021-02-16T12:08:41 2021-02-16T12:57:36 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679801       2021-02-16T12:08:41 2021-02-16T12:57:36 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679802       2021-02-16T12:08:41 2021-02-16T12:57:36 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:01:00  dragonstooth
679803       2021-02-16T12:08:41 2021-02-16T12:58:06 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679804       2021-02-16T12:08:41 2021-02-16T12:58:06 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679805       2021-02-16T12:08:41 2021-02-16T12:58:06 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679806       2021-02-16T12:08:41 2021-02-16T12:58:06 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679807       2021-02-16T12:08:41 2021-02-16T12:58:06 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679808       2021-02-16T12:08:41 2021-02-16T12:58:36 2021-02-16T12:08:41   normal_q                               1          1        1        1              12-12:00:+   00:01:04  dragonstooth
679809       2021-02-16T12:09:25 2021-02-16T12:58:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
