       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
627270       2021-02-09T12:58:11 2021-02-09T16:03:27 2021-02-09T12:58:11   normal_q                               1          4        1        4                20:00:00   14:23:59  dragonstooth
627276       2021-02-09T12:58:35 2021-02-09T19:27:20 2021-02-09T12:58:35   normal_q                               1          8        1        8                20:00:00   11:23:29  dragonstooth
627277       2021-02-09T12:58:40 2021-02-09T19:27:20 2021-02-09T12:58:40   normal_q                               2         28        1       28                20:00:00   11:48:39  dragonstooth
627278       2021-02-09T12:59:50 2021-02-09T21:53:22 2021-02-09T12:59:50   normal_q                               7         32        1       32                20:00:00   08:15:06  dragonstooth
627279       2021-02-09T12:59:51 2021-02-09T22:48:59 2021-02-09T12:59:51   normal_q                               6         24        1       24                20:00:00   08:42:19  dragonstooth
627280       2021-02-09T12:59:53 2021-02-09T21:01:44 2021-02-09T12:59:53   normal_q                               3         16        1       16                20:00:00   07:01:57  dragonstooth
627282       2021-02-09T13:00:01 2021-02-09T21:18:16 2021-02-09T13:00:01   normal_q                               3          8        1        8                20:00:00   07:06:11  dragonstooth
627283       2021-02-09T13:00:05 2021-02-09T22:07:40 2021-02-09T13:00:05   normal_q                               2          8        1        8                20:00:00   05:44:03  dragonstooth
627286       2021-02-09T13:00:17 2021-02-09T22:09:58 2021-02-09T13:00:17   normal_q                               1          8        1        8                20:00:00   09:56:15  dragonstooth
627289       2021-02-09T13:00:51 2021-02-09T22:12:41 2021-02-09T13:00:51   normal_q                               1          4        1        4                20:00:00   09:37:07  dragonstooth
627290       2021-02-09T13:00:55 2021-02-09T22:48:59 2021-02-09T13:00:55   normal_q                               2          8        1        8                20:00:00   09:15:32  dragonstooth
627291       2021-02-09T13:00:59 2021-02-09T23:07:30 2021-02-09T13:00:59   normal_q                               2          8        1        8                20:00:00   12:23:02  dragonstooth
627292       2021-02-09T13:01:03 2021-02-09T23:07:30 2021-02-09T13:01:03   normal_q                               2          8        1        8                20:00:00   11:02:07  dragonstooth
627293       2021-02-09T13:01:07 2021-02-10T03:01:28 2021-02-09T13:01:07   normal_q                               1         24        1       24                20:00:00   05:14:38  dragonstooth
627294       2021-02-09T13:01:12 2021-02-09T23:08:20 2021-02-09T13:01:12   normal_q                               1         16        1       16                20:00:00   13:48:22  dragonstooth
627295       2021-02-09T13:01:17 2021-02-10T06:08:29 2021-02-09T13:01:17   normal_q                               5         32        1       32                20:00:00   09:21:36  dragonstooth
627296       2021-02-09T13:01:18 2021-02-10T07:16:01 2021-02-09T13:01:18   normal_q                               1         24        1       24                20:00:00   08:14:04  dragonstooth
627300       2021-02-09T13:03:16 2021-02-09T23:43:28 2021-02-09T13:03:16   normal_q                               4         16        1       16                20:00:00   15:20:25  dragonstooth
627301       2021-02-09T13:03:20 2021-02-10T02:04:09 2021-02-09T13:03:20   normal_q                               1         16        1       16                20:00:00   10:26:19  dragonstooth
627302       2021-02-09T13:03:33 2021-02-10T04:03:43 2021-02-09T13:03:33   normal_q                               2         16        1       16                20:00:00   07:06:19  dragonstooth
627303       2021-02-09T13:03:38 2021-02-10T07:31:20 2021-02-09T13:03:38   normal_q                               1         16        1       16                20:00:00   07:58:45  dragonstooth
627304       2021-02-09T13:03:42 2021-02-10T08:16:08 2021-02-09T13:03:42   normal_q                               3         16        1       16                20:00:00   07:13:57  dragonstooth
627305       2021-02-09T13:03:46 2021-02-10T11:10:04 2021-02-09T13:03:46   normal_q                               2         16        1       16                20:00:00   04:20:01  dragonstooth
627306       2021-02-09T13:03:50 2021-02-10T12:30:30 2021-02-09T13:03:50   normal_q                               1         16        1       16                20:00:00   02:59:35  dragonstooth
