       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683149       2021-02-18T12:31:26 2021-02-18T12:31:27 2021-02-18T12:31:26   normal_q                               1          2        1        2              20-20:00:+ 5-04:29:03  dragonstooth
684453       2021-02-22T18:54:32 2021-02-23T02:05:08 2021-02-22T18:54:32   normal_q                               1         24        1        1                16:00:00   13:58:23  dragonstooth
684517       2021-02-23T03:11:07 2021-02-23T03:11:08 2021-02-23T03:11:07   normal_q                               1         24        1        1                17:00:00   13:24:32  dragonstooth
684664       2021-02-23T11:42:14 2021-02-23T11:42:15 2021-02-23T11:42:14   normal_q                               1          1        1        1              1-16:00:00   08:56:57  dragonstooth
684803       2021-02-23T12:23:20 2021-02-23T13:52:15 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:20:13  dragonstooth
684804       2021-02-23T12:23:20 2021-02-23T13:54:07 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:26  dragonstooth
684805       2021-02-23T12:23:20 2021-02-23T13:54:27 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:51  dragonstooth
684806       2021-02-23T12:23:20 2021-02-23T13:55:07 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:21:06  dragonstooth
684807       2021-02-23T12:23:20 2021-02-23T13:56:07 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:22:10  dragonstooth
684808       2021-02-23T12:23:20 2021-02-23T13:56:39 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:30  dragonstooth
684809       2021-02-23T12:23:20 2021-02-23T13:56:44 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:52  dragonstooth
684810       2021-02-23T12:23:20 2021-02-23T13:57:07 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:52  dragonstooth
684811       2021-02-23T12:23:20 2021-02-23T13:57:35 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:20:11  dragonstooth
684812       2021-02-23T12:23:20 2021-02-23T13:56:44 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:16:16  dragonstooth
684813       2021-02-23T12:23:20 2021-02-23T13:56:44 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:20:25  dragonstooth
684814       2021-02-23T12:23:20 2021-02-23T13:58:32 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:04  dragonstooth
684815       2021-02-23T12:23:20 2021-02-23T13:58:51 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:14  dragonstooth
684816       2021-02-23T12:23:20 2021-02-23T13:58:55 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:03  dragonstooth
684817       2021-02-23T12:23:20 2021-02-23T14:01:28 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:52  dragonstooth
684818       2021-02-23T12:23:20 2021-02-23T13:59:14 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:59  dragonstooth
684819       2021-02-23T12:23:20 2021-02-23T14:03:23 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:17:49  dragonstooth
684820       2021-02-23T12:23:20 2021-02-23T14:02:44 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:41  dragonstooth
684821       2021-02-23T12:23:20 2021-02-23T14:03:41 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:22:54  dragonstooth
684822       2021-02-23T12:23:20 2021-02-23T14:05:27 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:20:13  dragonstooth
684823       2021-02-23T12:23:20 2021-02-23T14:07:34 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:32  dragonstooth
684824       2021-02-23T12:23:20 2021-02-23T14:07:34 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:21:48  dragonstooth
684825       2021-02-23T12:23:20 2021-02-23T14:08:19 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:10  dragonstooth
684826       2021-02-23T12:23:20 2021-02-23T14:09:31 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:21:31  dragonstooth
684827       2021-02-23T12:23:20 2021-02-23T14:12:28 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:48  dragonstooth
684828       2021-02-23T12:23:20 2021-02-23T14:13:02 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:00  dragonstooth
684829       2021-02-23T12:23:20 2021-02-23T14:13:37 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:08  dragonstooth
684830       2021-02-23T12:23:20 2021-02-23T14:14:21 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:31  dragonstooth
684831       2021-02-23T12:23:20 2021-02-23T14:15:13 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:20:03  dragonstooth
684832       2021-02-23T12:23:20 2021-02-23T14:16:02 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:41  dragonstooth
684833       2021-02-23T12:23:20 2021-02-23T14:16:16 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:41  dragonstooth
684834       2021-02-23T12:23:20 2021-02-23T14:16:39 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:58  dragonstooth
