       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
419728       2021-01-18T10:59:21 2021-01-18T11:07:32 2021-01-18T10:59:21   normal_q                               6        144        6        6              5-00:00:00 4-13:47:02  dragonstooth
423545       2021-01-18T16:46:46 2021-01-18T17:17:22 2021-01-18T16:46:46   normal_q                               6        144        6        6              4-04:00:00 4-04:00:21  dragonstooth
452255       2021-01-22T01:34:49 2021-01-22T08:42:28 2021-01-22T01:34:49   normal_q                               1         24        1        1                20:00:00   19:20:16  dragonstooth
452256       2021-01-22T01:35:47 2021-01-22T08:42:28 2021-01-22T01:35:47   normal_q                               1         24        1        1              1-00:00:00   21:33:55  dragonstooth
452735       2021-01-22T10:48:23 2021-01-22T10:48:23 2021-01-22T10:48:23   normal_q                               1         24        1       24              1-00:00:00   17:39:31  dragonstooth
453954       2021-01-22T12:23:22 2021-01-22T12:23:22 2021-01-22T12:23:22   normal_q                               1          4        1        4              1-00:00:00   15:02:34  dragonstooth
456437       2021-01-22T16:23:53 2021-01-22T16:23:53 2021-01-22T16:23:53   normal_q                               1          1        1        1                12:00:00   12:00:21  dragonstooth
456459       2021-01-22T16:23:54 2021-01-22T16:23:56 2021-01-22T16:23:54   normal_q                               1          1        1        1                12:00:00   12:00:18  dragonstooth
456470       2021-01-22T16:23:54 2021-01-22T16:23:56 2021-01-22T16:23:54   normal_q                               1          1        1        1                12:00:00   12:00:18  dragonstooth
456486       2021-01-22T16:23:54 2021-01-22T16:23:56 2021-01-22T16:23:54   normal_q                               1          1        1        1                12:00:00   12:00:18  dragonstooth
456492       2021-01-22T16:23:54 2021-01-22T16:23:56 2021-01-22T16:23:54   normal_q                               1          1        1        1                12:00:00   04:41:00  dragonstooth
456493       2021-01-22T16:23:54 2021-01-22T16:23:56 2021-01-22T16:23:54   normal_q                               1          1        1        1                12:00:00   12:00:18  dragonstooth
456540       2021-01-22T16:23:55 2021-01-22T16:23:56 2021-01-22T16:23:55   normal_q                               1          1        1        1                12:00:00   12:00:18  dragonstooth
456581       2021-01-22T16:23:56 2021-01-22T16:23:59 2021-01-22T16:23:56   normal_q                               1          1        1        1                12:00:00   12:00:15  dragonstooth
456590       2021-01-22T16:23:56 2021-01-22T16:23:59 2021-01-22T16:23:56   normal_q                               1          1        1        1                12:00:00   12:00:15  dragonstooth
456592       2021-01-22T16:23:56 2021-01-22T16:23:59 2021-01-22T16:23:56   normal_q                               1          1        1        1                12:00:00   12:00:15  dragonstooth
456593       2021-01-22T16:23:56 2021-01-22T16:23:59 2021-01-22T16:23:56   normal_q                               1          1        1        1                12:00:00   12:00:15  dragonstooth
456599       2021-01-22T16:23:56 2021-01-22T16:23:59 2021-01-22T16:23:56   normal_q                               1          1        1        1                12:00:00   12:00:15  dragonstooth
