       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
363111       2021-01-05T12:06:53 2021-01-14T10:37:50 2021-01-05T12:06:53   normal_q                               1         24        1       24              20-20:00:+ 9-05:51:36  dragonstooth
453955       2021-01-22T12:25:08 2021-01-22T12:25:09 2021-01-22T12:25:08   normal_q                               1          4        1        4              1-00:00:00 1-00:00:09  dragonstooth
469769       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   02:03:27  dragonstooth
469770       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   02:04:32  dragonstooth
469772       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:23:09  dragonstooth
469773       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:44:38  dragonstooth
469774       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   02:24:55  dragonstooth
469775       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   02:48:06  dragonstooth
469777       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:11:07  dragonstooth
469778       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:19:18  dragonstooth
469779       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:38:02  dragonstooth
469784       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:43:27  dragonstooth
469785       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:47:29  dragonstooth
469787       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:22:11  dragonstooth
