       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687909       2021-03-03T21:14:04 2021-03-04T00:02:00 2021-03-03T21:14:04   normal_q                               1         24        1        1              1-02:00:00 1-00:23:21  dragonstooth
687910       2021-03-03T21:14:13 2021-03-04T00:40:49 2021-03-03T21:14:13   normal_q                               1         24        1        1              1-02:00:00   23:22:27  dragonstooth
688050       2021-03-04T10:51:26 2021-03-04T10:51:26 2021-03-04T10:51:26   normal_q                               1         10        1       10              1-16:00:00   07:27:41  dragonstooth
688061       2021-03-04T12:30:08 2021-03-04T13:01:54 2021-03-04T12:30:08   normal_q                               1         24        1        1                18:00:00   16:06:48  dragonstooth
688063       2021-03-04T12:30:19 2021-03-04T14:20:29 2021-03-04T12:30:19   normal_q                               1         24        1        1                16:00:00   14:58:22  dragonstooth
688064       2021-03-04T12:30:28 2021-03-04T14:31:38 2021-03-04T12:30:28   normal_q                               1         24        1        1                14:00:00   13:15:37  dragonstooth
688065       2021-03-04T12:30:39 2021-03-04T16:24:01 2021-03-04T12:30:39   normal_q                               1         24        1        1                14:00:00   12:45:04  dragonstooth
688068       2021-03-04T12:54:19 2021-03-04T16:46:16 2021-03-04T12:54:19   normal_q                               1          1        1        1                14:00:00   12:07:01  dragonstooth
688069       2021-03-04T12:54:22 2021-03-04T16:46:16 2021-03-04T12:54:22   normal_q                               1          1        1        1                06:00:00   01:46:47  dragonstooth
688070       2021-03-04T12:54:33 2021-03-04T16:46:16 2021-03-04T12:54:33   normal_q                               1          1        1        1                12:00:00   06:38:10  dragonstooth
688071       2021-03-04T12:54:35 2021-03-04T16:46:16 2021-03-04T12:54:35   normal_q                               1          1        1        1                06:00:00   03:07:48  dragonstooth
688072       2021-03-04T12:54:42 2021-03-04T16:46:16 2021-03-04T12:54:42   normal_q                               1          1        1        1                12:00:00   07:52:40  dragonstooth
688073       2021-03-04T12:54:45 2021-03-04T16:46:17 2021-03-04T12:54:45   normal_q                               1          1        1        1                06:00:00   01:41:29  dragonstooth
688074       2021-03-04T12:54:51 2021-03-04T16:46:17 2021-03-04T12:54:51   normal_q                               1          1        1        1                12:00:00   07:54:19  dragonstooth
688075       2021-03-04T12:54:55 2021-03-04T16:46:17 2021-03-04T12:54:55   normal_q                               1          1        1        1                06:00:00   02:26:16  dragonstooth
688076       2021-03-04T12:55:05 2021-03-04T16:46:17 2021-03-04T12:55:05   normal_q                               1          1        1        1                12:00:00   06:43:00  dragonstooth
688077       2021-03-04T12:55:09 2021-03-04T16:46:17 2021-03-04T12:55:09   normal_q                               1          1        1        1                06:00:00   02:23:25  dragonstooth
688078       2021-03-04T12:55:16 2021-03-04T16:46:17 2021-03-04T12:55:16   normal_q                               1          1        1        1                10:00:00   05:01:13  dragonstooth
688079       2021-03-04T12:55:20 2021-03-04T16:46:17 2021-03-04T12:55:20   normal_q                               1          1        1        1                05:00:00   01:36:22  dragonstooth
688080       2021-03-04T12:55:24 2021-03-04T16:46:17 2021-03-04T12:55:24   normal_q                               1          1        1        1                10:00:00   05:48:13  dragonstooth
688081       2021-03-04T12:55:27 2021-03-04T16:46:17 2021-03-04T12:55:27   normal_q                               1          1        1        1                05:00:00   01:33:57  dragonstooth
688082       2021-03-04T12:55:31 2021-03-04T16:46:17 2021-03-04T12:55:31   normal_q                               1          1        1        1                10:00:00   05:08:14  dragonstooth
688083       2021-03-04T12:55:34 2021-03-04T16:46:17 2021-03-04T12:55:34   normal_q                               1          1        1        1                05:00:00   01:30:11  dragonstooth
688084       2021-03-04T12:55:40 2021-03-04T16:46:17 2021-03-04T12:55:40   normal_q                               1          1        1        1                10:00:00   03:49:41  dragonstooth
688085       2021-03-04T12:55:43 2021-03-04T16:46:17 2021-03-04T12:55:43   normal_q                               1          1        1        1                05:00:00   01:05:29  dragonstooth
688086       2021-03-04T12:55:50 2021-03-04T16:46:17 2021-03-04T12:55:50   normal_q                               1          1        1        1                10:00:00   02:39:41  dragonstooth
688087       2021-03-04T12:55:56 2021-03-04T16:46:17 2021-03-04T12:55:56   normal_q                               1          1        1        1                05:00:00   01:16:31  dragonstooth
688088       2021-03-04T12:56:01 2021-03-04T16:46:17 2021-03-04T12:56:01   normal_q                               1          1        1        1                04:00:00   02:39:41  dragonstooth
688090       2021-03-04T12:56:08 2021-03-04T16:46:17 2021-03-04T12:56:08   normal_q                               1          1        1        1                03:00:00   02:10:40  dragonstooth
688092       2021-03-04T12:56:15 2021-03-04T17:00:24 2021-03-04T12:56:15   normal_q                               1          1        1        1                02:00:00   01:17:04  dragonstooth
688127       2021-03-04T16:50:18 2021-03-04T17:50:16 2021-03-04T17:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
688128       2021-03-04T17:00:17 2021-03-04T18:00:16 2021-03-04T18:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
688129       2021-03-04T17:10:17 2021-03-04T18:10:16 2021-03-04T18:10:00   normal_q                               1          1        1        1                00:05:00   00:00:54  dragonstooth
688130       2021-03-04T17:20:17 2021-03-04T18:20:16 2021-03-04T18:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
688131       2021-03-04T17:30:17 2021-03-04T18:30:16 2021-03-04T18:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
688132       2021-03-04T17:40:02 2021-03-04T18:40:16 2021-03-04T18:40:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688133       2021-03-04T17:50:17 2021-03-04T18:50:16 2021-03-04T18:50:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688134       2021-03-04T18:00:17 2021-03-04T19:00:16 2021-03-04T19:00:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688136       2021-03-04T18:07:43 2021-03-04T18:07:43 2021-03-04T18:07:43   normal_q                               1         24        1       24              6-00:00:00   11:42:28  dragonstooth
688137       2021-03-04T18:07:47 2021-03-04T18:07:47 2021-03-04T18:07:47   normal_q                               1         24        1       24              6-00:00:00   11:42:24  dragonstooth
688138       2021-03-04T18:07:49 2021-03-04T18:07:49 2021-03-04T18:07:49   normal_q                               1         24        1       24              6-00:00:00   11:42:22  dragonstooth
688139       2021-03-04T18:07:52 2021-03-04T18:07:52 2021-03-04T18:07:52   normal_q                               1         24        1       24              6-00:00:00   11:42:19  dragonstooth
688140       2021-03-04T18:08:02 2021-03-04T18:08:02 2021-03-04T18:08:02   normal_q                               1         24        1       24              6-00:00:00   11:42:09  dragonstooth
688141       2021-03-04T18:08:04 2021-03-04T18:08:04 2021-03-04T18:08:04   normal_q                               1         24        1       24              6-00:00:00   11:42:07  dragonstooth
688142       2021-03-04T18:08:08 2021-03-04T18:08:08 2021-03-04T18:08:08   normal_q                               1         24        1       24              6-00:00:00   11:42:03  dragonstooth
688143       2021-03-04T18:08:11 2021-03-04T18:08:11 2021-03-04T18:08:11   normal_q                               1         24        1       24              6-00:00:00   11:42:00  dragonstooth
688144       2021-03-04T18:08:14 2021-03-04T18:08:14 2021-03-04T18:08:14   normal_q                               1         24        1       24              6-00:00:00   11:41:57  dragonstooth
688145       2021-03-04T18:10:17 2021-03-04T19:10:16 2021-03-04T19:10:00   normal_q                               1          1        1        1                00:05:00   00:01:14  dragonstooth
688146       2021-03-04T18:13:32 2021-03-04T18:13:33 2021-03-04T18:13:32      dev_q                               1          1        1        1                02:00:00   01:11:29  dragonstooth
688147       2021-03-04T18:20:19 2021-03-04T19:20:06 2021-03-04T19:20:00   normal_q                               1          1        1        1                00:05:00   00:01:48  dragonstooth
688148       2021-03-04T18:30:17 2021-03-04T19:30:16 2021-03-04T19:30:00   normal_q                               1          1        1        1                00:05:00   00:02:00  dragonstooth
688149       2021-03-04T18:40:17 2021-03-04T19:40:16 2021-03-04T19:40:00   normal_q                               1          1        1        1                00:05:00   00:01:40  dragonstooth
688150       2021-03-04T18:47:41 2021-03-04T18:47:42 2021-03-04T18:47:41   normal_q                               1          2        1        2              4-00:00:00   11:02:29  dragonstooth
688151       2021-03-04T18:50:17 2021-03-04T19:50:16 2021-03-04T19:50:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688152       2021-03-04T18:52:35 2021-03-04T18:52:36 2021-03-04T18:52:35   normal_q                               1          6        1        6                02:00:00   02:00:22  dragonstooth
