       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
603014       2021-02-04T14:59:35 2021-02-04T17:23:24 2021-02-04T14:59:35   normal_q                               1         12        1       12              2-00:00:00 1-08:20:13  dragonstooth
610116       2021-02-05T04:16:13 2021-02-05T07:42:11 2021-02-05T04:16:13   normal_q                               1         24        1        1                15:00:00   12:44:04  dragonstooth
610117       2021-02-05T04:16:56 2021-02-05T08:07:14 2021-02-05T04:16:56   normal_q                               1         24        1        1                15:00:00   12:39:58  dragonstooth
610118       2021-02-05T04:17:34 2021-02-05T08:27:15 2021-02-05T04:17:34   normal_q                               1         24        1        1                14:00:00   12:16:01  dragonstooth
610280       2021-02-05T10:15:25 2021-02-05T10:37:38 2021-02-05T10:15:25   normal_q                               1          1        1        1                08:00:00   08:00:16  dragonstooth
610430       2021-02-05T10:15:33 2021-02-05T14:36:37 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   03:53:44  dragonstooth
610431       2021-02-05T10:15:33 2021-02-05T14:38:24 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   03:54:57  dragonstooth
610434       2021-02-05T10:15:33 2021-02-05T14:45:06 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   04:17:23  dragonstooth
610441       2021-02-05T10:15:33 2021-02-05T14:50:06 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   05:20:56  dragonstooth
610443       2021-02-05T10:15:33 2021-02-05T14:50:08 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   03:42:08  dragonstooth
610444       2021-02-05T10:15:33 2021-02-05T14:54:17 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   03:40:33  dragonstooth
610448       2021-02-05T10:15:33 2021-02-05T14:55:29 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   04:49:48  dragonstooth
610449       2021-02-05T10:15:33 2021-02-05T14:56:11 2021-02-05T10:15:33   normal_q                               1          1        1        1                08:00:00   03:52:44  dragonstooth
610452       2021-02-05T10:15:33 2021-02-05T14:57:32 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:33:18  dragonstooth
610459       2021-02-05T10:15:34 2021-02-05T15:01:23 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:33:45  dragonstooth
610462       2021-02-05T10:15:34 2021-02-05T15:05:05 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:36:42  dragonstooth
610463       2021-02-05T10:15:34 2021-02-05T15:05:08 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:41:49  dragonstooth
610464       2021-02-05T10:15:34 2021-02-05T15:06:03 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:55:51  dragonstooth
610468       2021-02-05T10:15:34 2021-02-05T15:10:20 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:23:14  dragonstooth
610475       2021-02-05T10:15:34 2021-02-05T15:14:33 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:28:30  dragonstooth
610479       2021-02-05T10:15:34 2021-02-05T15:16:23 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:30:15  dragonstooth
610480       2021-02-05T10:15:34 2021-02-05T15:17:36 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:23:40  dragonstooth
610483       2021-02-05T10:15:34 2021-02-05T15:18:10 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:53:29  dragonstooth
610486       2021-02-05T10:15:34 2021-02-05T15:19:45 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:24:25  dragonstooth
610490       2021-02-05T10:15:34 2021-02-05T15:21:37 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:33:39  dragonstooth
610491       2021-02-05T10:15:34 2021-02-05T15:21:43 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:26:40  dragonstooth
610492       2021-02-05T10:15:34 2021-02-05T15:22:20 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:23:03  dragonstooth
610493       2021-02-05T10:15:34 2021-02-05T15:22:45 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:51:14  dragonstooth
610494       2021-02-05T10:15:34 2021-02-05T15:23:55 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:22:42  dragonstooth
610495       2021-02-05T10:15:34 2021-02-05T15:25:38 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:22:12  dragonstooth
610497       2021-02-05T10:15:34 2021-02-05T15:25:45 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:07:58  dragonstooth
610498       2021-02-05T10:15:34 2021-02-05T15:26:28 2021-02-05T10:15:34   normal_q                               1          1        1        1                08:00:00   03:21:02  dragonstooth
610561       2021-02-05T12:32:34 2021-02-05T16:18:34 2021-02-05T12:32:34   normal_q                               1         24        1        1                14:00:00   12:30:51  dragonstooth
610565       2021-02-05T12:43:07 2021-02-05T16:33:13 2021-02-05T12:43:07   normal_q                               1         12        1       12                03:00:00   03:00:11  dragonstooth
610566       2021-02-05T12:43:07 2021-02-05T16:33:43 2021-02-05T12:43:07   normal_q                               1         12        1       12                03:00:00   03:00:11  dragonstooth
610574       2021-02-05T13:30:11 2021-02-05T16:33:43 2021-02-05T13:30:11   normal_q                               1         10        1       10                06:00:00   06:00:11  dragonstooth
610595       2021-02-05T16:37:03 2021-02-05T16:37:13 2021-02-05T16:37:03   normal_q                               1         12        1       12                06:00:00   03:52:07  dragonstooth
610596       2021-02-05T16:37:03 2021-02-05T16:37:43 2021-02-05T16:37:03   normal_q                               1         12        1       12                06:00:00   04:47:58  dragonstooth
610597       2021-02-05T16:37:03 2021-02-05T16:39:43 2021-02-05T16:37:03   normal_q                               1         12        1       12                06:00:00   05:08:12  dragonstooth
