       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
470951       2021-01-23T19:55:54 2021-01-23T19:56:13 2021-01-23T19:55:54   normal_q                               1         24        1        1              1-16:00:00 1-12:39:14  dragonstooth
470953       2021-01-23T19:56:37 2021-01-23T19:56:43 2021-01-23T19:56:37   normal_q                               1         24        1        1              1-16:00:00 1-16:00:13  dragonstooth
484710       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   17:01:08  dragonstooth
484711       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   21:32:10  dragonstooth
484712       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   16:23:26  dragonstooth
484713       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   18:07:26  dragonstooth
484714       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   22:09:16  dragonstooth
484717       2021-01-24T17:10:57 2021-01-24T17:10:57 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   18:59:51  dragonstooth
484718       2021-01-24T17:10:57 2021-01-24T17:10:57 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   17:23:39  dragonstooth
484719       2021-01-24T17:10:57 2021-01-24T17:10:57 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   14:24:14  dragonstooth
484721       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   19:40:03  dragonstooth
484722       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   13:29:13  dragonstooth
484723       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   17:27:57  dragonstooth
484724       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   12:44:06  dragonstooth
484725       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   13:54:40  dragonstooth
484726       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   18:31:10  dragonstooth
492637       2021-01-25T04:29:37 2021-01-25T04:29:40 2021-01-25T04:29:37   normal_q                               1          2        1        2                20:00:00   05:43:17  dragonstooth
492638       2021-01-25T04:30:12 2021-01-25T05:30:07 2021-01-25T05:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
492639       2021-01-25T04:40:02 2021-01-25T05:40:02 2021-01-25T05:40:00   normal_q                               1          1        1        1                00:05:00   00:00:41  dragonstooth
492640       2021-01-25T04:50:06 2021-01-25T05:50:06 2021-01-25T05:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492641       2021-01-25T05:00:03 2021-01-25T06:00:09 2021-01-25T06:00:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492642       2021-01-25T05:10:09 2021-01-25T06:10:03 2021-01-25T06:10:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
492643       2021-01-25T05:20:14 2021-01-25T06:20:05 2021-01-25T06:20:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492644       2021-01-25T05:30:08 2021-01-25T06:30:06 2021-01-25T06:30:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492645       2021-01-25T05:40:02 2021-01-25T06:40:06 2021-01-25T06:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
492646       2021-01-25T05:50:06 2021-01-25T06:50:06 2021-01-25T06:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
492647       2021-01-25T06:00:09 2021-01-25T07:00:11 2021-01-25T07:00:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492648       2021-01-25T06:10:04 2021-01-25T07:10:05 2021-01-25T07:10:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492649       2021-01-25T06:20:05 2021-01-25T07:20:04 2021-01-25T07:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
492650       2021-01-25T06:30:07 2021-01-25T07:30:12 2021-01-25T07:30:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492651       2021-01-25T06:40:07 2021-01-25T07:40:02 2021-01-25T07:40:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492652       2021-01-25T06:49:50 2021-01-25T06:49:50 2021-01-25T06:49:50   normal_q                               1         12        1       12              1-08:00:00   00:01:27  dragonstooth
492653       2021-01-25T06:49:50 2021-01-25T06:49:50 2021-01-25T06:49:50   normal_q                               1         12        1       12              1-08:00:00   00:01:27  dragonstooth
492654       2021-01-25T06:49:50 2021-01-25T06:49:53 2021-01-25T06:49:50   normal_q                               1         12        1       12              1-08:00:00   00:01:24  dragonstooth
492655       2021-01-25T06:49:50 2021-01-25T06:49:53 2021-01-25T06:49:50   normal_q                               1         12        1       12              1-08:00:00   00:01:24  dragonstooth
492656       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         18        1       18              1-08:00:00   00:01:24  dragonstooth
492657       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         18        1       18              1-08:00:00   00:01:24  dragonstooth
492658       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         18        1       18              1-08:00:00   00:01:24  dragonstooth
492659       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         18        1       18              1-08:00:00   00:01:24  dragonstooth
492660       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         18        1       18              1-08:00:00   00:01:24  dragonstooth
492661       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         18        1       18              1-08:00:00   00:01:24  dragonstooth
492662       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         24        1       24              1-08:00:00   00:01:24  dragonstooth
492663       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1         24        1       24              1-08:00:00   00:01:24  dragonstooth
492664       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1          6        1        6              1-08:00:00   00:01:24  dragonstooth
492665       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1          6        1        6              1-08:00:00   00:01:24  dragonstooth
492666       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1          6        1        6              1-08:00:00   00:01:24  dragonstooth
492667       2021-01-25T06:49:51 2021-01-25T06:49:53 2021-01-25T06:49:51   normal_q                               1          2        1        2              1-08:00:00   00:01:24  dragonstooth
492668       2021-01-25T06:50:06 2021-01-25T07:50:08 2021-01-25T07:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
492669       2021-01-25T06:50:32 2021-01-25T06:50:33 2021-01-25T06:50:32   normal_q                               1         24        1       24              1-08:00:00   00:00:44  dragonstooth
492670       2021-01-25T06:50:32 2021-01-25T06:50:33 2021-01-25T06:50:32   normal_q                               1         24        1       24              1-08:00:00   00:00:44  dragonstooth
492671       2021-01-25T06:50:32 2021-01-25T06:50:33 2021-01-25T06:50:32   normal_q                               1         16        1       16              1-08:00:00   00:00:44  dragonstooth
492681       2021-01-25T06:51:29 2021-01-25T06:51:29 2021-01-25T06:51:29   normal_q                               1         24        1       24              1-08:00:00   00:02:57  dragonstooth
492682       2021-01-25T06:51:29 2021-01-25T06:51:29 2021-01-25T06:51:29   normal_q                               2         24        1       24              1-08:00:00   00:03:14  dragonstooth
492683       2021-01-25T06:51:29 2021-01-25T06:51:29 2021-01-25T06:51:29   normal_q                               1         16        1       16              1-08:00:00   00:03:19  dragonstooth
