       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
363111       2021-01-05T12:06:53 2021-01-14T10:37:50 2021-01-05T12:06:53   normal_q                               1         24        1       24              20-20:00:+ 9-05:51:36  dragonstooth
453955       2021-01-22T12:25:08 2021-01-22T12:25:09 2021-01-22T12:25:08   normal_q                               1          4        1        4              1-00:00:00 1-00:00:09  dragonstooth
456807       2021-01-22T16:24:00 2021-01-22T18:25:26 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:20  dragonstooth
456816       2021-01-22T16:24:00 2021-01-22T18:30:22 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:24  dragonstooth
456837       2021-01-22T16:24:00 2021-01-22T18:42:04 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:12  dragonstooth
456845       2021-01-22T16:24:00 2021-01-22T18:47:11 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:06  dragonstooth
456858       2021-01-22T16:24:00 2021-01-22T18:53:03 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:14  dragonstooth
456890       2021-01-22T16:24:01 2021-01-22T19:07:27 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:20  dragonstooth
456892       2021-01-22T16:24:01 2021-01-22T19:08:16 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:02  dragonstooth
456913       2021-01-22T16:24:01 2021-01-22T19:16:15 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:03  dragonstooth
456917       2021-01-22T16:24:01 2021-01-22T19:17:10 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:08  dragonstooth
456919       2021-01-22T16:24:01 2021-01-22T19:17:53 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:25  dragonstooth
463805       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463806       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463807       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463855       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463862       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463863       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463869       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463872       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463898       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463906       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463914       2021-01-22T23:20:18 2021-01-22T23:20:19 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:52  dragonstooth
463916       2021-01-22T23:20:18 2021-01-22T23:20:19 2021-01-22T23:20:19   normal_q                               1          1        1        1                12:00:00   09:58:52  dragonstooth
463921       2021-01-22T23:20:19 2021-01-22T23:20:19 2021-01-22T23:20:19   normal_q                               1          1        1        1                12:00:00   09:58:52  dragonstooth
