       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
435885       2021-01-20T12:06:17 2021-01-20T13:08:58 2021-01-20T12:06:17   normal_q                               1         24        1        1              6-00:00:00 1-04:03:58  dragonstooth
440913       2021-01-20T21:56:15 2021-01-20T21:56:15 2021-01-20T21:56:15   normal_q                               1         24        1       24              1-00:00:00 1-00:00:14  dragonstooth
445802       2021-01-21T09:01:21 2021-01-21T10:06:00 2021-01-21T09:01:21   normal_q                               1         24        1       24              1-00:00:00   09:09:17  dragonstooth
446375       2021-01-21T10:39:26 2021-01-21T16:14:22 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   02:20:07  dragonstooth
446376       2021-01-21T10:39:26 2021-01-21T16:53:02 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   02:09:56  dragonstooth
446377       2021-01-21T10:39:26 2021-01-21T17:24:03 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   02:51:45  dragonstooth
446378       2021-01-21T10:39:26 2021-01-21T18:34:31 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   02:59:05  dragonstooth
446379       2021-01-21T10:39:26 2021-01-21T19:03:00 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   03:07:00  dragonstooth
446380       2021-01-21T10:39:26 2021-01-21T20:15:50 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   03:30:46  dragonstooth
446381       2021-01-21T10:39:26 2021-01-21T21:33:39 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   04:04:17  dragonstooth
446382       2021-01-21T10:39:26 2021-01-21T22:07:30 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   04:58:22  dragonstooth
446383       2021-01-21T10:39:26 2021-01-21T22:10:02 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   05:18:53  dragonstooth
446384       2021-01-21T10:39:26 2021-01-21T23:46:38 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   04:33:29  dragonstooth
446385       2021-01-21T10:39:26 2021-01-22T01:37:58 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   02:42:09  dragonstooth
446386       2021-01-21T10:39:26 2021-01-22T03:05:54 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   01:14:13  dragonstooth
446387       2021-01-21T10:39:26 2021-01-22T03:28:57 2021-01-21T10:39:26   normal_q                               3         72        3       72                09:30:00   00:51:10  dragonstooth
446575       2021-01-21T10:41:20 2021-01-21T22:08:13 2021-01-21T10:41:20   normal_q                               1         24        1       24                10:00:00   06:11:54  dragonstooth
446577       2021-01-21T10:45:09 2021-01-21T22:11:29 2021-01-21T10:45:09   normal_q                               1         24        1       24              1-00:00:00   06:08:09  dragonstooth
446676       2021-01-21T11:12:51 2021-01-21T11:50:39 2021-01-21T11:12:51   normal_q                               4          4        4        4                14:00:00   09:48:41  dragonstooth
