       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
492633       2021-01-25T04:14:44 2021-01-25T04:14:45 2021-01-25T04:14:44   normal_q                               1         24        1        1              1-16:00:00 1-10:37:10  dragonstooth
492634       2021-01-25T04:15:19 2021-01-25T04:15:20 2021-01-25T04:15:19   normal_q                               1         24        1        1              1-16:00:00 1-10:36:35  dragonstooth
493654       2021-01-25T13:15:21 2021-01-25T13:22:26 2021-01-25T13:15:21   normal_q                               1         24        1        1              1-16:00:00   19:31:09  dragonstooth
495821       2021-01-25T16:45:11 2021-01-25T21:00:24 2021-01-25T16:45:11   normal_q                               2         48        2       48                12:00:00   07:52:19  dragonstooth
495822       2021-01-25T16:45:11 2021-01-25T21:00:25 2021-01-25T16:45:11   normal_q                               2         48        2       48                12:00:00   07:51:06  dragonstooth
495823       2021-01-25T16:45:11 2021-01-26T02:23:28 2021-01-25T16:45:11   normal_q                               2         48        2       48                12:00:00   07:51:38  dragonstooth
495824       2021-01-25T16:45:11 2021-01-26T02:26:04 2021-01-25T16:45:11   normal_q                               2         48        2       48                12:00:00   07:55:29  dragonstooth
495825       2021-01-25T16:45:11 2021-01-26T02:47:40 2021-01-25T16:45:11   normal_q                               2         48        2       48                12:00:00   07:49:20  dragonstooth
496079       2021-01-25T18:29:37 2021-01-25T21:00:25 2021-01-25T18:29:37   normal_q                               1         24        1        1                12:00:00   07:24:52  dragonstooth
496080       2021-01-25T18:30:16 2021-01-25T21:00:54 2021-01-25T18:30:16   normal_q                               1         24        1        1                12:00:00   07:26:02  dragonstooth
496082       2021-01-25T18:31:39 2021-01-25T21:00:54 2021-01-25T18:31:39   normal_q                               1         24        1        1                12:00:00   07:26:02  dragonstooth
496322       2021-01-25T21:25:01 2021-01-25T22:51:06 2021-01-25T21:25:01   normal_q                               1          1        1        1                06:00:00   06:00:23  dragonstooth
496336       2021-01-25T21:25:01 2021-01-25T23:17:09 2021-01-25T21:25:01   normal_q                               1          1        1        1                06:00:00   06:00:20  dragonstooth
496348       2021-01-25T21:25:01 2021-01-25T23:18:55 2021-01-25T21:25:01   normal_q                               1          1        1        1                06:00:00   06:00:04  dragonstooth
496369       2021-01-25T21:25:02 2021-01-25T23:19:26 2021-01-25T21:25:02   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
496386       2021-01-25T21:25:02 2021-01-25T23:19:50 2021-01-25T21:25:02   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
