       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
583927       2021-02-02T21:51:56 2021-02-03T06:08:54 2021-02-02T21:51:56   normal_q                               1         24        1       24              2-00:00:00 2-00:00:28  dragonstooth
586566       2021-02-03T09:28:02 2021-02-03T09:28:03 2021-02-03T09:28:02   normal_q                               2         32        1       32              2-22:00:00 2-00:26:19  dragonstooth
601837       2021-02-04T11:19:11 2021-02-04T15:39:43 2021-02-04T11:19:11   normal_q                               2         32        1       32              2-10:00:00   15:14:57  dragonstooth
603476       2021-02-04T17:07:18 2021-02-04T17:25:20 2021-02-04T17:07:18   normal_q                               1         24        1        1                14:00:00   10:51:52  dragonstooth
603677       2021-02-04T17:08:12 2021-02-04T17:28:55 2021-02-04T17:08:12   normal_q                               1         24        1        1                12:00:00   10:47:37  dragonstooth
603678       2021-02-04T17:09:08 2021-02-04T17:35:35 2021-02-04T17:09:08   normal_q                               1         24        1        1                12:00:00   10:14:26  dragonstooth
603727       2021-02-04T17:27:23 2021-02-05T04:15:43 2021-02-04T17:27:23   normal_q                              10        240       10      240              3-00:00:00   10:54:32  dragonstooth
604295       2021-02-04T18:01:23 2021-02-04T18:02:26 2021-02-04T18:01:23   normal_q                               1         24        1        1                14:00:00   13:31:03  dragonstooth
604296       2021-02-04T18:03:00 2021-02-04T18:03:26 2021-02-04T18:03:00   normal_q                               1         24        1        1                16:00:00   14:23:46  dragonstooth
604297       2021-02-04T18:03:46 2021-02-04T18:16:26 2021-02-04T18:03:46   normal_q                               1         24        1        1                15:00:00   13:50:46  dragonstooth
604298       2021-02-04T18:04:29 2021-02-04T18:21:56 2021-02-04T18:04:29   normal_q                               1         24        1        1                12:00:00   09:53:44  dragonstooth
607615       2021-02-04T23:11:38 2021-02-04T23:16:11 2021-02-04T23:11:38   normal_q                               1          4        1        4              6-00:00:00   11:56:37  dragonstooth
607644       2021-02-04T23:11:39 2021-02-04T23:43:12 2021-02-04T23:11:39   normal_q                               1          4        1        4              6-00:00:00   11:29:36  dragonstooth
607646       2021-02-04T23:11:39 2021-02-04T23:44:42 2021-02-04T23:11:39   normal_q                               1          4        1        4              6-00:00:00   11:28:06  dragonstooth
608866       2021-02-05T01:29:03 2021-02-05T01:29:14 2021-02-05T01:29:03   normal_q                               1          3        1        3                02:00:00   02:00:08  dragonstooth
608874       2021-02-05T01:35:30 2021-02-05T01:45:44 2021-02-05T01:35:30   normal_q                               1         12        1       12                20:00:00   06:02:03  dragonstooth
608875       2021-02-05T01:35:34 2021-02-05T01:35:44 2021-02-05T01:35:34   normal_q                               1          4        1        4                20:00:00   04:13:27  dragonstooth
608876       2021-02-05T01:35:38 2021-02-05T01:37:14 2021-02-05T01:35:38   normal_q                               1          4        1        4                20:00:00   05:38:17  dragonstooth
608877       2021-02-05T01:35:42 2021-02-05T01:45:44 2021-02-05T01:35:42   normal_q                               1          4        1        4                20:00:00   05:57:11  dragonstooth
608878       2021-02-05T01:35:46 2021-02-05T01:45:44 2021-02-05T01:35:46   normal_q                               1          4        1        4                20:00:00   07:29:24  dragonstooth
608879       2021-02-05T01:35:51 2021-02-05T01:45:44 2021-02-05T01:35:51   normal_q                               1          4        1        4                20:00:00   04:22:53  dragonstooth
608880       2021-02-05T01:35:56 2021-02-05T01:46:14 2021-02-05T01:35:56   normal_q                               1          4        1        4                20:00:00   06:08:13  dragonstooth
608881       2021-02-05T01:36:01 2021-02-05T02:07:45 2021-02-05T01:36:01   normal_q                               5         28        1       28                20:00:00   09:45:44  dragonstooth
608882       2021-02-05T01:38:24 2021-02-05T02:15:45 2021-02-05T01:38:24   normal_q                               1          4        1        4                20:00:00   04:30:25  dragonstooth
608883       2021-02-05T01:38:28 2021-02-05T01:47:44 2021-02-05T01:38:28   normal_q                               1          2        1        2                20:00:00   03:19:26  dragonstooth
608884       2021-02-05T01:38:32 2021-02-05T02:54:46 2021-02-05T01:38:32   normal_q                               1          4        1        4                20:00:00   02:12:44  dragonstooth
608885       2021-02-05T01:38:36 2021-02-05T02:54:47 2021-02-05T01:38:36   normal_q                               1          4        1        4                20:00:00   02:37:08  dragonstooth
608886       2021-02-05T01:38:42 2021-02-05T02:16:15 2021-02-05T01:38:42   normal_q                               2          4        1        4                20:00:00   03:52:38  dragonstooth
608887       2021-02-05T01:38:47 2021-02-05T02:54:47 2021-02-05T01:38:47   normal_q                               1         12        1       12                20:00:00   02:33:11  dragonstooth
608888       2021-02-05T01:38:52 2021-02-05T03:29:48 2021-02-05T01:38:52   normal_q                               2          8        1        8                20:00:00   04:12:19  dragonstooth
608889       2021-02-05T01:38:57 2021-02-05T04:17:15 2021-02-05T01:38:57   normal_q                               2         28        1       28                20:00:00   04:51:16  dragonstooth
609161       2021-02-05T02:09:31 2021-02-05T03:06:17 2021-02-05T02:09:31   normal_q                               1          1        1        1                05:00:00   00:04:06  dragonstooth
609163       2021-02-05T02:09:31 2021-02-05T03:08:47 2021-02-05T02:09:31   normal_q                               1          1        1        1                05:00:00   00:03:08  dragonstooth
609164       2021-02-05T02:09:31 2021-02-05T03:09:17 2021-02-05T02:09:31   normal_q                               1          1        1        1                05:00:00   00:07:45  dragonstooth
609165       2021-02-05T02:09:31 2021-02-05T03:10:17 2021-02-05T02:09:31   normal_q                               1          1        1        1                05:00:00   00:14:10  dragonstooth
609166       2021-02-05T02:09:31 2021-02-05T03:10:47 2021-02-05T02:09:31   normal_q                               1          1        1        1                05:00:00   00:00:49  dragonstooth
609167       2021-02-05T02:09:31 2021-02-05T03:11:47 2021-02-05T02:09:31   normal_q                               1          1        1        1                05:00:00   00:02:59  dragonstooth
