       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
565382       2021-01-31T22:31:24 2021-01-31T22:31:36 2021-01-31T22:31:24   normal_q                               1         24        1       24              2-00:00:00 1-23:20:01  dragonstooth
582939       2021-02-02T18:06:10 2021-02-02T18:24:11 2021-02-02T18:06:10   normal_q                               1          1        1        1                03:00:00   03:00:01  dragonstooth
582940       2021-02-02T18:06:10 2021-02-02T18:24:11 2021-02-02T18:06:10   normal_q                               1          1        1        1                03:00:00   03:00:01  dragonstooth
582946       2021-02-02T18:06:10 2021-02-02T18:24:11 2021-02-02T18:06:10   normal_q                               1          1        1        1                03:00:00   03:00:01  dragonstooth
582951       2021-02-02T18:06:10 2021-02-02T18:24:11 2021-02-02T18:06:10   normal_q                               1          1        1        1                03:00:00   03:00:01  dragonstooth
582952       2021-02-02T18:06:10 2021-02-02T18:24:11 2021-02-02T18:06:10   normal_q                               1          1        1        1                03:00:00   03:00:01  dragonstooth
582953       2021-02-02T18:06:10 2021-02-02T18:24:11 2021-02-02T18:06:10   normal_q                               1          1        1        1                03:00:00   03:00:01  dragonstooth
582954       2021-02-02T18:06:10 2021-02-02T18:24:11 2021-02-02T18:06:10   normal_q                               1          1        1        1                03:00:00   03:00:01  dragonstooth
582959       2021-02-02T18:31:10 2021-02-02T18:31:12 2021-02-02T18:31:10   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582962       2021-02-02T18:31:10 2021-02-02T18:31:12 2021-02-02T18:31:10   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582963       2021-02-02T18:31:10 2021-02-02T18:31:12 2021-02-02T18:31:10   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582965       2021-02-02T18:31:10 2021-02-02T18:31:12 2021-02-02T18:31:10   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582966       2021-02-02T18:31:10 2021-02-02T18:31:12 2021-02-02T18:31:10   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582967       2021-02-02T18:31:10 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582968       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582969       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582971       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582972       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582973       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582974       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582976       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582977       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582978       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582979       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582980       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582981       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582982       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582983       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582987       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582988       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582989       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582991       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582992       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582998       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
582999       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   02:56:34  dragonstooth
583000       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   02:57:03  dragonstooth
583002       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   02:54:01  dragonstooth
583003       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583004       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583005       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583006       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583007       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:11   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583008       2021-02-02T18:31:11 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   02:58:25  dragonstooth
583010       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583011       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583013       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583014       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583015       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583016       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583017       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583019       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583020       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583021       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583022       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583024       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583025       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583026       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583027       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583028       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583029       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583030       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583031       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583035       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583036       2021-02-02T18:31:12 2021-02-02T18:31:12 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:00  dragonstooth
583037       2021-02-02T18:31:12 2021-02-02T18:31:15 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583039       2021-02-02T18:31:12 2021-02-02T18:31:15 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583040       2021-02-02T18:31:12 2021-02-02T18:31:15 2021-02-02T18:31:12   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583046       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583047       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583048       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583050       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583051       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583052       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583053       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583054       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583055       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583056       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583058       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583059       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583061       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583062       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
583063       2021-02-02T18:31:13 2021-02-02T18:31:15 2021-02-02T18:31:13   normal_q                               1          1        1        1                03:00:00   03:00:27  dragonstooth
