       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
627269       2021-02-09T12:57:23 2021-02-09T16:07:51 2021-02-09T12:57:23   normal_q                               1         16        1       16                20:00:00   09:56:16  dragonstooth
627270       2021-02-09T12:58:11 2021-02-09T16:03:27 2021-02-09T12:58:11   normal_q                               1          4        1        4                20:00:00   14:23:59  dragonstooth
627272       2021-02-09T12:58:18 2021-02-09T16:04:57 2021-02-09T12:58:18   normal_q                               1          4        1        4                20:00:00   09:24:07  dragonstooth
627273       2021-02-09T12:58:22 2021-02-09T16:06:28 2021-02-09T12:58:22   normal_q                               1          4        1        4                20:00:00   11:12:14  dragonstooth
627276       2021-02-09T12:58:35 2021-02-09T19:27:20 2021-02-09T12:58:35   normal_q                               1          8        1        8                20:00:00   11:23:29  dragonstooth
627277       2021-02-09T12:58:40 2021-02-09T19:27:20 2021-02-09T12:58:40   normal_q                               2         28        1       28                20:00:00   11:48:39  dragonstooth
627278       2021-02-09T12:59:50 2021-02-09T21:53:22 2021-02-09T12:59:50   normal_q                               7         32        1       32                20:00:00   08:15:06  dragonstooth
627279       2021-02-09T12:59:51 2021-02-09T22:48:59 2021-02-09T12:59:51   normal_q                               6         24        1       24                20:00:00   08:42:19  dragonstooth
627280       2021-02-09T12:59:53 2021-02-09T21:01:44 2021-02-09T12:59:53   normal_q                               3         16        1       16                20:00:00   07:01:57  dragonstooth
627281       2021-02-09T12:59:57 2021-02-09T23:17:55 2021-02-09T12:59:57   normal_q                               1         24        1       24                20:00:00   03:43:31  dragonstooth
627282       2021-02-09T13:00:01 2021-02-09T21:18:16 2021-02-09T13:00:01   normal_q                               3          8        1        8                20:00:00   07:06:11  dragonstooth
627283       2021-02-09T13:00:05 2021-02-09T22:07:40 2021-02-09T13:00:05   normal_q                               2          8        1        8                20:00:00   05:44:03  dragonstooth
627284       2021-02-09T13:00:10 2021-02-09T22:08:17 2021-02-09T13:00:10   normal_q                               2          8        1        8                20:00:00   04:59:47  dragonstooth
627286       2021-02-09T13:00:17 2021-02-09T22:09:58 2021-02-09T13:00:17   normal_q                               1          8        1        8                20:00:00   09:56:15  dragonstooth
627289       2021-02-09T13:00:51 2021-02-09T22:12:41 2021-02-09T13:00:51   normal_q                               1          4        1        4                20:00:00   09:37:07  dragonstooth
627290       2021-02-09T13:00:55 2021-02-09T22:48:59 2021-02-09T13:00:55   normal_q                               2          8        1        8                20:00:00   09:15:32  dragonstooth
627291       2021-02-09T13:00:59 2021-02-09T23:07:30 2021-02-09T13:00:59   normal_q                               2          8        1        8                20:00:00   12:23:02  dragonstooth
627292       2021-02-09T13:01:03 2021-02-09T23:07:30 2021-02-09T13:01:03   normal_q                               2          8        1        8                20:00:00   11:02:07  dragonstooth
627293       2021-02-09T13:01:07 2021-02-10T03:01:28 2021-02-09T13:01:07   normal_q                               1         24        1       24                20:00:00   05:14:38  dragonstooth
627294       2021-02-09T13:01:12 2021-02-09T23:08:20 2021-02-09T13:01:12   normal_q                               1         16        1       16                20:00:00   13:48:22  dragonstooth
627295       2021-02-09T13:01:17 2021-02-10T06:08:29 2021-02-09T13:01:17   normal_q                               5         32        1       32                20:00:00   07:12:01  dragonstooth
627296       2021-02-09T13:01:18 2021-02-10T07:16:01 2021-02-09T13:01:18   normal_q                               1         24        1       24                20:00:00   06:04:29  dragonstooth
627301       2021-02-09T13:03:20 2021-02-10T02:04:09 2021-02-09T13:03:20   normal_q                               1         16        1       16                20:00:00   10:26:19  dragonstooth
627302       2021-02-09T13:03:33 2021-02-10T04:03:43 2021-02-09T13:03:33   normal_q                               2         16        1       16                20:00:00   07:06:19  dragonstooth
627303       2021-02-09T13:03:38 2021-02-10T07:31:20 2021-02-09T13:03:38   normal_q                               1         16        1       16                20:00:00   05:49:10  dragonstooth
627304       2021-02-09T13:03:42 2021-02-10T08:16:08 2021-02-09T13:03:42   normal_q                               3         16        1       16                20:00:00   05:04:22  dragonstooth
627305       2021-02-09T13:03:46 2021-02-10T11:10:04 2021-02-09T13:03:46   normal_q                               2         16        1       16                20:00:00   02:10:26  dragonstooth
627306       2021-02-09T13:03:50 2021-02-10T12:30:30 2021-02-09T13:03:50   normal_q                               1         16        1       16                20:00:00   00:50:00  dragonstooth
627308       2021-02-09T13:04:06 2021-02-09T18:12:03 2021-02-09T13:04:06   normal_q                               1         24        1        1                14:00:00   12:30:07  dragonstooth
627309       2021-02-09T13:04:15 2021-02-09T18:28:29 2021-02-09T13:04:15   normal_q                               1         24        1        1                14:00:00   11:59:34  dragonstooth
627310       2021-02-09T13:04:26 2021-02-09T19:00:27 2021-02-09T13:04:26   normal_q                               1         24        1        1                14:00:00   12:32:35  dragonstooth
627316       2021-02-09T13:04:55 2021-02-09T19:22:45 2021-02-09T13:04:55   normal_q                               1         24        1        1                15:00:00   10:05:55  dragonstooth
627317       2021-02-09T13:04:55 2021-02-10T01:29:06 2021-02-09T13:04:55   normal_q                               1          4        1        4                20:00:00   11:15:16  dragonstooth
627318       2021-02-09T13:05:00 2021-02-10T03:08:06 2021-02-09T13:05:00   normal_q                               1          4        1        4                20:00:00   10:12:24  dragonstooth
627322       2021-02-09T13:07:09 2021-02-10T03:51:45 2021-02-09T13:07:09   normal_q                               1          8        1        8                20:00:00   09:28:45  dragonstooth
627323       2021-02-09T13:07:13 2021-02-10T04:24:29 2021-02-09T13:07:13   normal_q                               2          8        1        8                20:00:00   06:06:09  dragonstooth
627324       2021-02-09T13:07:16 2021-02-10T05:03:32 2021-02-09T13:07:16   normal_q                               2          8        1        8                20:00:00   08:16:58  dragonstooth
627325       2021-02-09T13:07:20 2021-02-10T06:50:51 2021-02-09T13:07:20   normal_q                               2          8        1        8                20:00:00   06:29:39  dragonstooth
627326       2021-02-09T13:07:24 2021-02-10T07:16:01 2021-02-09T13:07:24   normal_q                               2          8        1        8                20:00:00   06:04:29  dragonstooth
627327       2021-02-09T13:07:29 2021-02-10T07:31:20 2021-02-09T13:07:29   normal_q                               1          8        1        8                20:00:00   05:49:10  dragonstooth
627330       2021-02-09T13:08:03 2021-02-10T08:04:33 2021-02-09T13:08:03   normal_q                               2          8        1        8                20:00:00   05:15:57  dragonstooth
627331       2021-02-09T13:08:07 2021-02-10T08:06:14 2021-02-09T13:08:07   normal_q                               1          8        1        8                20:00:00   05:14:16  dragonstooth
627332       2021-02-09T13:08:11 2021-02-10T08:16:08 2021-02-09T13:08:11   normal_q                               1          8        1        8                20:00:00   05:04:22  dragonstooth
627333       2021-02-09T13:08:14 2021-02-10T10:09:39 2021-02-09T13:08:14   normal_q                               1          8        1        8                20:00:00   03:10:51  dragonstooth
627334       2021-02-09T13:08:18 2021-02-10T10:30:40 2021-02-09T13:08:18   normal_q                               1          8        1        8                20:00:00   02:49:50  dragonstooth
627335       2021-02-09T13:08:22 2021-02-10T11:30:34 2021-02-09T13:08:22   normal_q                               2          8        1        8                20:00:00   01:49:56  dragonstooth
627341       2021-02-09T13:11:07 2021-02-10T03:08:06 2021-02-09T13:11:07   normal_q                               1          4        1        4                20:00:00   01:55:24  dragonstooth
627514       2021-02-09T13:49:16 2021-02-09T17:05:13 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   08:40:51  dragonstooth
627515       2021-02-09T13:49:16 2021-02-09T17:05:13 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   09:20:29  dragonstooth
627516       2021-02-09T13:49:16 2021-02-09T17:30:50 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   10:53:33  dragonstooth
627517       2021-02-09T13:49:16 2021-02-09T18:55:38 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   15:22:51  dragonstooth
627518       2021-02-09T13:49:16 2021-02-09T19:33:44 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   14:04:23  dragonstooth
627519       2021-02-09T13:49:16 2021-02-09T19:33:44 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   13:28:15  dragonstooth
627520       2021-02-09T13:49:17 2021-02-09T19:33:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   14:42:21  dragonstooth
627521       2021-02-09T13:49:17 2021-02-09T19:36:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   12:38:25  dragonstooth
627522       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:34:02  dragonstooth
627523       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:57:08  dragonstooth
627524       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:37:07  dragonstooth
627525       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:04:22  dragonstooth
627526       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:14:41  dragonstooth
627527       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:10:22  dragonstooth
627528       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   10:42:16  dragonstooth
627529       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   10:06:23  dragonstooth
627530       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:19:07  dragonstooth
627531       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   13:36:14  dragonstooth
627532       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   14:21:50  dragonstooth
627533       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:06:53  dragonstooth
627534       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   10:40:17  dragonstooth
627535       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   11:27:54  dragonstooth
627536       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   08:43:08  dragonstooth
627537       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:15:53  dragonstooth
627538       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:53:34  dragonstooth
627539       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:19:22  dragonstooth
627806       2021-02-09T14:47:21 2021-02-09T18:47:36 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:43:28  dragonstooth
627810       2021-02-09T14:47:21 2021-02-09T18:49:07 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:41:57  dragonstooth
627811       2021-02-09T14:47:21 2021-02-09T18:54:07 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:36:57  dragonstooth
627822       2021-02-09T14:47:21 2021-02-09T19:35:45 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:55:19  dragonstooth
