       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
363111       2021-01-05T12:06:53 2021-01-14T10:37:50 2021-01-05T12:06:53   normal_q                               1         24        1       24              20-20:00:+ 9-05:51:36  dragonstooth
453955       2021-01-22T12:25:08 2021-01-22T12:25:09 2021-01-22T12:25:08   normal_q                               1          4        1        4              1-00:00:00 1-00:00:09  dragonstooth
463805       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463806       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463807       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463855       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463862       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463863       2021-01-22T23:20:17 2021-01-22T23:20:18 2021-01-22T23:20:17   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463869       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463872       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463898       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463906       2021-01-22T23:20:18 2021-01-22T23:20:18 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:53  dragonstooth
463914       2021-01-22T23:20:18 2021-01-22T23:20:19 2021-01-22T23:20:18   normal_q                               1          1        1        1                12:00:00   09:58:52  dragonstooth
463916       2021-01-22T23:20:18 2021-01-22T23:20:19 2021-01-22T23:20:19   normal_q                               1          1        1        1                12:00:00   09:58:52  dragonstooth
463921       2021-01-22T23:20:19 2021-01-22T23:20:19 2021-01-22T23:20:19   normal_q                               1          1        1        1                12:00:00   09:58:52  dragonstooth
463979       2021-01-22T23:20:20 2021-01-23T00:24:11 2021-01-22T23:20:20   normal_q                               1          1        1        1                12:00:00   08:55:00  dragonstooth
463985       2021-01-22T23:20:20 2021-01-23T00:26:22 2021-01-22T23:20:20   normal_q                               1          1        1        1                12:00:00   08:52:49  dragonstooth
464066       2021-01-22T23:20:21 2021-01-23T00:54:04 2021-01-22T23:20:21   normal_q                               1          1        1        1                12:00:00   08:25:07  dragonstooth
469733       2021-01-23T06:30:02 2021-01-23T07:30:02 2021-01-23T07:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
469753       2021-01-23T06:40:13 2021-01-23T07:40:06 2021-01-23T07:40:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
469754       2021-01-23T06:50:12 2021-01-23T07:50:08 2021-01-23T07:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
469755       2021-01-23T07:00:11 2021-01-23T08:00:10 2021-01-23T08:00:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
469756       2021-01-23T07:10:07 2021-01-23T08:10:01 2021-01-23T08:10:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
469757       2021-01-23T07:20:08 2021-01-23T08:20:03 2021-01-23T08:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
469758       2021-01-23T07:30:04 2021-01-23T08:30:07 2021-01-23T08:30:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
469759       2021-01-23T07:40:07 2021-01-23T08:40:04 2021-01-23T08:40:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
469760       2021-01-23T07:50:08 2021-01-23T08:50:04 2021-01-23T08:50:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
469761       2021-01-23T08:00:10 2021-01-23T09:00:08 2021-01-23T09:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
