       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
472369       2021-01-24T04:29:35 2021-01-24T04:29:38 2021-01-24T04:29:35   normal_q                               1         24        1        1              1-16:00:00 1-16:00:18  dragonstooth
484714       2021-01-24T17:05:59 2021-01-24T17:06:00 2021-01-24T17:05:59   normal_q                               1          4        1        4              1-00:00:00   22:09:16  dragonstooth
489158       2021-01-24T21:20:01 2021-01-24T21:20:01 2021-01-24T21:20:01   normal_q                               1         24        1       24              6-00:00:00   23:40:21  dragonstooth
489159       2021-01-24T21:20:06 2021-01-24T21:20:06 2021-01-24T21:20:06   normal_q                               1         24        1       24              6-00:00:00   23:40:17  dragonstooth
489160       2021-01-24T21:20:11 2021-01-24T21:20:11 2021-01-24T21:20:11   normal_q                               1         24        1       24              6-00:00:00   23:40:12  dragonstooth
489161       2021-01-24T21:20:13 2021-01-24T21:20:13 2021-01-24T21:20:13   normal_q                               1         24        1       24              6-00:00:00   23:40:10  dragonstooth
489162       2021-01-24T21:20:15 2021-01-24T21:20:15 2021-01-24T21:20:15   normal_q                               1         24        1       24              6-00:00:00   23:40:07  dragonstooth
489163       2021-01-24T21:20:16 2021-01-24T21:20:16 2021-01-24T21:20:16   normal_q                               1         24        1       24              6-00:00:00   23:40:06  dragonstooth
489165       2021-01-24T21:20:18 2021-01-24T21:20:18 2021-01-24T21:20:18   normal_q                               1         24        1       24              6-00:00:00   23:40:04  dragonstooth
489166       2021-01-24T21:20:21 2021-01-24T21:20:21 2021-01-24T21:20:21   normal_q                               1         24        1       24              6-00:00:00   23:40:01  dragonstooth
489167       2021-01-24T21:20:30 2021-01-24T21:23:37 2021-01-24T21:20:30   normal_q                               1         24        1       24              6-00:00:00   23:36:45  dragonstooth
489168       2021-01-24T21:20:32 2021-01-24T21:23:47 2021-01-24T21:20:32   normal_q                               1         24        1       24              6-00:00:00   23:36:35  dragonstooth
489169       2021-01-24T21:20:34 2021-01-24T21:25:37 2021-01-24T21:20:34   normal_q                               1         24        1       24              6-00:00:00   23:34:45  dragonstooth
489170       2021-01-24T21:20:36 2021-01-24T21:25:37 2021-01-24T21:20:36   normal_q                               1         24        1       24              6-00:00:00   23:34:45  dragonstooth
493043       2021-01-25T10:20:00 2021-01-25T11:48:06 2021-01-25T10:20:00   normal_q                               1          1        1        1                06:00:00   04:10:45  dragonstooth
493094       2021-01-25T10:20:01 2021-01-25T12:14:24 2021-01-25T10:20:01   normal_q                               1          1        1        1                06:00:00   02:55:48  dragonstooth
493297       2021-01-25T10:38:05 2021-01-25T14:24:27 2021-01-25T10:38:05   normal_q                               1         12        1       12                01:30:00   00:36:38  dragonstooth
493299       2021-01-25T10:38:05 2021-01-25T14:28:15 2021-01-25T10:38:05   normal_q                               1         12        1       12                01:30:00   00:36:52  dragonstooth
493300       2021-01-25T10:38:05 2021-01-25T14:28:28 2021-01-25T10:38:05   normal_q                               1         12        1       12                01:30:00   00:36:15  dragonstooth
493301       2021-01-25T10:38:05 2021-01-25T14:30:54 2021-01-25T10:38:05   normal_q                               1         12        1       12                01:30:00   00:35:36  dragonstooth
493302       2021-01-25T10:38:05 2021-01-25T14:31:52 2021-01-25T10:38:05   normal_q                               1         12        1       12                01:30:00   00:36:14  dragonstooth
493303       2021-01-25T10:38:05 2021-01-25T14:31:52 2021-01-25T10:38:05   normal_q                               1         12        1       12                01:30:00   00:36:30  dragonstooth
493304       2021-01-25T10:38:05 2021-01-25T14:33:10 2021-01-25T10:38:05   normal_q                               1         12        1       12                01:30:00   00:36:40  dragonstooth
