       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
472369       2021-01-24T04:29:35 2021-01-24T04:29:38 2021-01-24T04:29:35   normal_q                               1         24        1        1              1-16:00:00 1-16:00:18  dragonstooth
489158       2021-01-24T21:20:01 2021-01-24T21:20:01 2021-01-24T21:20:01   normal_q                               1         24        1       24              6-00:00:00   23:40:21  dragonstooth
489159       2021-01-24T21:20:06 2021-01-24T21:20:06 2021-01-24T21:20:06   normal_q                               1         24        1       24              6-00:00:00   23:40:17  dragonstooth
489160       2021-01-24T21:20:11 2021-01-24T21:20:11 2021-01-24T21:20:11   normal_q                               1         24        1       24              6-00:00:00   23:40:12  dragonstooth
489161       2021-01-24T21:20:13 2021-01-24T21:20:13 2021-01-24T21:20:13   normal_q                               1         24        1       24              6-00:00:00   23:40:10  dragonstooth
489162       2021-01-24T21:20:15 2021-01-24T21:20:15 2021-01-24T21:20:15   normal_q                               1         24        1       24              6-00:00:00   23:40:07  dragonstooth
489163       2021-01-24T21:20:16 2021-01-24T21:20:16 2021-01-24T21:20:16   normal_q                               1         24        1       24              6-00:00:00   23:40:06  dragonstooth
489165       2021-01-24T21:20:18 2021-01-24T21:20:18 2021-01-24T21:20:18   normal_q                               1         24        1       24              6-00:00:00   23:40:04  dragonstooth
489166       2021-01-24T21:20:21 2021-01-24T21:20:21 2021-01-24T21:20:21   normal_q                               1         24        1       24              6-00:00:00   23:40:01  dragonstooth
489167       2021-01-24T21:20:30 2021-01-24T21:23:37 2021-01-24T21:20:30   normal_q                               1         24        1       24              6-00:00:00   23:36:45  dragonstooth
489168       2021-01-24T21:20:32 2021-01-24T21:23:47 2021-01-24T21:20:32   normal_q                               1         24        1       24              6-00:00:00   23:36:35  dragonstooth
489169       2021-01-24T21:20:34 2021-01-24T21:25:37 2021-01-24T21:20:34   normal_q                               1         24        1       24              6-00:00:00   23:34:45  dragonstooth
489170       2021-01-24T21:20:36 2021-01-24T21:25:37 2021-01-24T21:20:36   normal_q                               1         24        1       24              6-00:00:00   23:34:45  dragonstooth
493448       2021-01-25T10:38:07 2021-01-25T18:13:34 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:38:28  dragonstooth
493449       2021-01-25T10:38:07 2021-01-25T18:14:20 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:36:13  dragonstooth
493450       2021-01-25T10:38:07 2021-01-25T18:15:58 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:07  dragonstooth
493451       2021-01-25T10:38:07 2021-01-25T18:16:21 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:59  dragonstooth
493452       2021-01-25T10:38:07 2021-01-25T18:16:36 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:17  dragonstooth
493453       2021-01-25T10:38:07 2021-01-25T18:16:56 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:19  dragonstooth
493454       2021-01-25T10:38:07 2021-01-25T18:17:39 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:40:42  dragonstooth
493455       2021-01-25T10:38:07 2021-01-25T18:17:50 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:36:58  dragonstooth
493456       2021-01-25T10:38:07 2021-01-25T18:19:02 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:48  dragonstooth
493457       2021-01-25T10:38:07 2021-01-25T18:19:30 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:57  dragonstooth
493458       2021-01-25T10:38:07 2021-01-25T18:20:36 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:50  dragonstooth
493459       2021-01-25T10:38:07 2021-01-25T18:22:29 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:39:28  dragonstooth
493460       2021-01-25T10:38:07 2021-01-25T18:22:52 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:58  dragonstooth
493461       2021-01-25T10:38:07 2021-01-25T18:27:55 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:08  dragonstooth
493462       2021-01-25T10:38:07 2021-01-25T18:28:44 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:06  dragonstooth
493463       2021-01-25T10:38:07 2021-01-25T18:37:52 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:36:53  dragonstooth
493464       2021-01-25T10:38:07 2021-01-25T18:38:33 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:37  dragonstooth
493465       2021-01-25T10:38:07 2021-01-25T18:47:10 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:40:26  dragonstooth
493466       2021-01-25T10:38:07 2021-01-25T18:47:10 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:11  dragonstooth
493467       2021-01-25T10:38:07 2021-01-25T18:48:00 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:38:34  dragonstooth
493468       2021-01-25T10:38:07 2021-01-25T18:48:37 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:38:26  dragonstooth
493469       2021-01-25T10:38:07 2021-01-25T18:49:29 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:42:20  dragonstooth
493470       2021-01-25T10:38:07 2021-01-25T18:49:52 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:37:18  dragonstooth
493471       2021-01-25T10:38:07 2021-01-25T18:50:01 2021-01-25T10:38:07   normal_q                               1         12        1       12                01:30:00   00:41:03  dragonstooth
493472       2021-01-25T10:38:07 2021-01-25T18:50:36 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:45  dragonstooth
493473       2021-01-25T10:38:08 2021-01-25T18:52:05 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:09  dragonstooth
493474       2021-01-25T10:38:08 2021-01-25T18:53:07 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:39:04  dragonstooth
493475       2021-01-25T10:38:08 2021-01-25T18:53:57 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:53  dragonstooth
493476       2021-01-25T10:38:08 2021-01-25T18:54:18 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:19  dragonstooth
493477       2021-01-25T10:38:08 2021-01-25T18:54:21 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:07  dragonstooth
493478       2021-01-25T10:38:08 2021-01-25T18:54:51 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:53  dragonstooth
493479       2021-01-25T10:38:08 2021-01-25T18:56:53 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:49  dragonstooth
493480       2021-01-25T10:38:08 2021-01-25T18:57:29 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:14  dragonstooth
493481       2021-01-25T10:38:08 2021-01-25T18:58:29 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:39:34  dragonstooth
493482       2021-01-25T10:38:08 2021-01-25T18:58:23 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:50  dragonstooth
493483       2021-01-25T10:38:08 2021-01-25T19:00:53 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:36:40  dragonstooth
493484       2021-01-25T10:38:08 2021-01-25T19:01:59 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:51  dragonstooth
493485       2021-01-25T10:38:08 2021-01-25T19:05:05 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:34  dragonstooth
493486       2021-01-25T10:38:08 2021-01-25T19:14:49 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:59  dragonstooth
493487       2021-01-25T10:38:08 2021-01-25T19:05:53 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:25  dragonstooth
493488       2021-01-25T10:38:08 2021-01-25T19:16:11 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:39  dragonstooth
493489       2021-01-25T10:38:08 2021-01-25T19:24:23 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:21  dragonstooth
493490       2021-01-25T10:38:08 2021-01-25T19:26:37 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:35:33  dragonstooth
493491       2021-01-25T10:38:08 2021-01-25T19:27:05 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:26  dragonstooth
493492       2021-01-25T10:38:08 2021-01-25T19:27:12 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:24  dragonstooth
493493       2021-01-25T10:38:08 2021-01-25T19:27:39 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:27  dragonstooth
493494       2021-01-25T10:38:08 2021-01-25T19:29:17 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:34  dragonstooth
493495       2021-01-25T10:38:08 2021-01-25T19:29:21 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:12  dragonstooth
493496       2021-01-25T10:38:08 2021-01-25T19:31:07 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:06  dragonstooth
493497       2021-01-25T10:38:08 2021-01-25T19:31:52 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:36:46  dragonstooth
493498       2021-01-25T10:38:08 2021-01-25T19:31:52 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:35:18  dragonstooth
493499       2021-01-25T10:38:08 2021-01-25T19:32:13 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:58  dragonstooth
493500       2021-01-25T10:38:08 2021-01-25T19:32:31 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:59  dragonstooth
493501       2021-01-25T10:38:08 2021-01-25T19:32:41 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:08  dragonstooth
493502       2021-01-25T10:38:08 2021-01-25T19:33:47 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:40  dragonstooth
493503       2021-01-25T10:38:08 2021-01-25T19:34:45 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:06  dragonstooth
493504       2021-01-25T10:38:08 2021-01-25T19:34:45 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:48  dragonstooth
493505       2021-01-25T10:38:08 2021-01-25T19:37:15 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:41  dragonstooth
493506       2021-01-25T10:38:08 2021-01-25T19:37:35 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:36:07  dragonstooth
493507       2021-01-25T10:38:08 2021-01-25T19:38:04 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:15  dragonstooth
493508       2021-01-25T10:38:08 2021-01-25T19:40:53 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:30  dragonstooth
493509       2021-01-25T10:38:08 2021-01-25T19:43:39 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:36:58  dragonstooth
493510       2021-01-25T10:38:08 2021-01-25T19:44:20 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:58  dragonstooth
493511       2021-01-25T10:38:08 2021-01-25T19:53:54 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:53  dragonstooth
493512       2021-01-25T10:38:08 2021-01-25T19:53:55 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:23  dragonstooth
493513       2021-01-25T10:38:08 2021-01-25T20:02:12 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:05  dragonstooth
493514       2021-01-25T10:38:08 2021-01-25T20:02:47 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:39:50  dragonstooth
493515       2021-01-25T10:38:08 2021-01-25T20:04:34 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:12  dragonstooth
493516       2021-01-25T10:38:08 2021-01-25T20:05:39 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:59  dragonstooth
493517       2021-01-25T10:38:08 2021-01-25T20:06:07 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:06  dragonstooth
493518       2021-01-25T10:38:08 2021-01-25T20:06:54 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:56  dragonstooth
493519       2021-01-25T10:38:08 2021-01-25T20:07:14 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:12  dragonstooth
493520       2021-01-25T10:38:08 2021-01-25T20:07:35 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:42  dragonstooth
493521       2021-01-25T10:38:08 2021-01-25T20:08:39 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:35:54  dragonstooth
493522       2021-01-25T10:38:08 2021-01-25T20:09:15 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:21  dragonstooth
493523       2021-01-25T10:38:08 2021-01-25T20:09:52 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:27  dragonstooth
493524       2021-01-25T10:38:08 2021-01-25T20:10:33 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:34  dragonstooth
493525       2021-01-25T10:38:08 2021-01-25T20:11:14 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:56  dragonstooth
493526       2021-01-25T10:38:08 2021-01-25T20:12:30 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:09  dragonstooth
493527       2021-01-25T10:38:08 2021-01-25T20:12:36 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:38:07  dragonstooth
493528       2021-01-25T10:38:08 2021-01-25T20:13:44 2021-01-25T10:38:08   normal_q                               1         12        1       12                01:30:00   00:37:07  dragonstooth
493529       2021-01-25T10:38:09 2021-01-25T20:12:54 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:33:43  dragonstooth
493530       2021-01-25T10:38:09 2021-01-25T20:14:59 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:18  dragonstooth
493531       2021-01-25T10:38:09 2021-01-25T20:15:22 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:38  dragonstooth
493532       2021-01-25T10:38:09 2021-01-25T20:20:39 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:16  dragonstooth
493533       2021-01-25T10:38:09 2021-01-25T20:19:24 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:03  dragonstooth
493534       2021-01-25T10:38:09 2021-01-25T20:23:21 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:21  dragonstooth
493535       2021-01-25T10:38:09 2021-01-25T20:31:21 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:40:02  dragonstooth
493536       2021-01-25T10:38:09 2021-01-25T20:32:50 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:36:49  dragonstooth
493537       2021-01-25T10:38:09 2021-01-25T20:40:19 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:41  dragonstooth
493538       2021-01-25T10:38:09 2021-01-25T20:42:39 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:41  dragonstooth
493539       2021-01-25T10:38:09 2021-01-25T20:42:49 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:53  dragonstooth
493540       2021-01-25T10:38:09 2021-01-25T20:44:16 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:58  dragonstooth
493541       2021-01-25T10:38:09 2021-01-25T20:44:28 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:33  dragonstooth
493542       2021-01-25T10:38:09 2021-01-25T20:44:37 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:59  dragonstooth
493543       2021-01-25T10:38:09 2021-01-25T20:44:39 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:36:39  dragonstooth
493544       2021-01-25T10:38:09 2021-01-25T20:44:53 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:54  dragonstooth
493545       2021-01-25T10:38:09 2021-01-25T20:45:21 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:28  dragonstooth
493546       2021-01-25T10:38:09 2021-01-25T20:46:39 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:51  dragonstooth
493547       2021-01-25T10:38:09 2021-01-25T20:46:39 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:54  dragonstooth
493548       2021-01-25T10:38:09 2021-01-25T20:47:19 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:24  dragonstooth
493549       2021-01-25T10:38:09 2021-01-25T20:49:09 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:45  dragonstooth
493550       2021-01-25T10:38:09 2021-01-25T20:49:13 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:19  dragonstooth
493551       2021-01-25T10:38:09 2021-01-25T20:49:39 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:33  dragonstooth
493552       2021-01-25T10:38:09 2021-01-25T20:50:46 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:31  dragonstooth
493553       2021-01-25T10:38:09 2021-01-25T20:50:54 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:33  dragonstooth
493554       2021-01-25T10:38:09 2021-01-25T20:53:03 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:31  dragonstooth
493555       2021-01-25T10:38:09 2021-01-25T20:53:19 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:26  dragonstooth
493556       2021-01-25T10:38:09 2021-01-25T20:57:30 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:08  dragonstooth
493557       2021-01-25T10:38:09 2021-01-25T20:59:58 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:09  dragonstooth
493558       2021-01-25T10:38:09 2021-01-25T21:00:45 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:30  dragonstooth
493559       2021-01-25T10:38:09 2021-01-25T21:09:42 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:58  dragonstooth
493560       2021-01-25T10:38:09 2021-01-25T21:18:03 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:14  dragonstooth
493561       2021-01-25T10:38:09 2021-01-25T21:11:25 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:36:12  dragonstooth
493562       2021-01-25T10:38:09 2021-01-25T21:20:23 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:56  dragonstooth
493563       2021-01-25T10:38:09 2021-01-25T21:20:45 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:39  dragonstooth
493564       2021-01-25T10:38:09 2021-01-25T21:21:22 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:42  dragonstooth
493565       2021-01-25T10:38:09 2021-01-25T21:22:17 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:27  dragonstooth
493566       2021-01-25T10:38:09 2021-01-25T21:22:50 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:33:47  dragonstooth
493567       2021-01-25T10:38:09 2021-01-25T21:22:52 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:37  dragonstooth
493568       2021-01-25T10:38:09 2021-01-25T21:23:04 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:06  dragonstooth
493569       2021-01-25T10:38:09 2021-01-25T21:23:39 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:46  dragonstooth
493570       2021-01-25T10:38:09 2021-01-25T21:24:33 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:24  dragonstooth
493571       2021-01-25T10:38:09 2021-01-25T21:24:36 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:30  dragonstooth
493572       2021-01-25T10:38:09 2021-01-25T21:25:46 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:59  dragonstooth
493573       2021-01-25T10:38:09 2021-01-25T21:27:35 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:45  dragonstooth
493574       2021-01-25T10:38:09 2021-01-25T21:27:57 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:51  dragonstooth
493575       2021-01-25T10:38:09 2021-01-25T21:28:15 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:36:47  dragonstooth
493576       2021-01-25T10:38:09 2021-01-25T21:29:19 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:26  dragonstooth
493577       2021-01-25T10:38:09 2021-01-25T21:29:29 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:50  dragonstooth
493578       2021-01-25T10:38:09 2021-01-25T21:31:47 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:18  dragonstooth
493579       2021-01-25T10:38:09 2021-01-25T21:32:36 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:36:43  dragonstooth
493580       2021-01-25T10:38:09 2021-01-25T21:35:41 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:37:46  dragonstooth
493581       2021-01-25T10:38:09 2021-01-25T21:38:10 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:39:13  dragonstooth
493582       2021-01-25T10:38:09 2021-01-25T21:39:18 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:38:33  dragonstooth
493583       2021-01-25T10:38:09 2021-01-25T21:47:40 2021-01-25T10:38:09   normal_q                               1         12        1       12                01:30:00   00:36:59  dragonstooth
493584       2021-01-25T10:38:09 2021-01-25T21:47:43 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:56  dragonstooth
493585       2021-01-25T10:38:10 2021-01-25T21:56:40 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:14  dragonstooth
493586       2021-01-25T10:38:10 2021-01-25T21:57:20 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:35  dragonstooth
493587       2021-01-25T10:38:10 2021-01-25T21:59:08 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:25  dragonstooth
493588       2021-01-25T10:38:10 2021-01-25T21:59:27 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:13  dragonstooth
493589       2021-01-25T10:38:10 2021-01-25T22:00:22 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:30  dragonstooth
493590       2021-01-25T10:38:10 2021-01-25T22:01:47 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:48  dragonstooth
493591       2021-01-25T10:38:10 2021-01-25T22:02:00 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:30  dragonstooth
493592       2021-01-25T10:38:10 2021-01-25T22:02:13 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:24  dragonstooth
493593       2021-01-25T10:38:10 2021-01-25T22:02:32 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:36  dragonstooth
493594       2021-01-25T10:38:10 2021-01-25T22:03:09 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:51  dragonstooth
493595       2021-01-25T10:38:10 2021-01-25T22:03:27 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:16  dragonstooth
493596       2021-01-25T10:38:10 2021-01-25T22:03:48 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:41  dragonstooth
493597       2021-01-25T10:38:10 2021-01-25T22:05:05 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:38  dragonstooth
493598       2021-01-25T10:38:10 2021-01-25T22:06:23 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:38  dragonstooth
493599       2021-01-25T10:38:10 2021-01-25T22:06:48 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:33  dragonstooth
493600       2021-01-25T10:38:10 2021-01-25T22:06:51 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:15  dragonstooth
493601       2021-01-25T10:38:10 2021-01-25T22:07:22 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:44  dragonstooth
493602       2021-01-25T10:38:10 2021-01-25T22:09:07 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:35:36  dragonstooth
493603       2021-01-25T10:38:10 2021-01-25T22:09:21 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:51  dragonstooth
493604       2021-01-25T10:38:10 2021-01-25T22:13:30 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:31  dragonstooth
