       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
498632       2021-01-26T23:33:15 2021-01-27T17:11:12 2021-01-26T23:33:15   normal_q                               1         24        1        1              1-16:00:00 1-16:00:00  dragonstooth
506372       2021-01-28T08:33:22 2021-01-28T08:33:22 2021-01-28T08:33:22   normal_q                               1         12        1       12              2-00:00:00   15:09:59  dragonstooth
506376       2021-01-28T08:33:43 2021-01-28T08:33:44 2021-01-28T08:33:43   normal_q                               1         12        1       12              2-00:00:00   15:26:02  dragonstooth
506377       2021-01-28T08:33:46 2021-01-28T08:33:47 2021-01-28T08:33:46   normal_q                               1         12        1       12              2-00:00:00   16:36:31  dragonstooth
506378       2021-01-28T08:33:49 2021-01-28T08:33:50 2021-01-28T08:33:49   normal_q                               1         12        1       12              2-00:00:00   14:58:41  dragonstooth
506379       2021-01-28T08:33:54 2021-01-28T08:33:55 2021-01-28T08:33:54   normal_q                               1         12        1       12              2-00:00:00   15:26:45  dragonstooth
507857       2021-01-28T11:10:02 2021-01-29T00:38:10 2021-01-28T11:10:02   normal_q                              10        240       10      240              2-00:00:00   08:50:40  dragonstooth
508919       2021-01-28T18:36:08 2021-01-29T09:28:53 2021-01-28T18:36:08   normal_q                              10        240       10      240              2-00:00:00   00:00:18  dragonstooth
509754       2021-01-28T20:13:12 2021-01-28T20:25:53 2021-01-28T20:13:12   normal_q                               1          1        1        1                06:00:00   06:00:16  dragonstooth
509826       2021-01-28T20:13:13 2021-01-28T20:33:23 2021-01-28T20:13:13   normal_q                               1          1        1        1                06:00:00   02:53:20  dragonstooth
509846       2021-01-28T20:13:14 2021-01-28T21:37:57 2021-01-28T20:13:14   normal_q                               1          1        1        1                06:00:00   01:42:48  dragonstooth
509850       2021-01-28T20:13:14 2021-01-28T21:41:27 2021-01-28T20:13:14   normal_q                               1          1        1        1                06:00:00   02:00:33  dragonstooth
509863       2021-01-28T20:13:14 2021-01-28T21:42:57 2021-01-28T20:13:14   normal_q                               1          1        1        1                06:00:00   01:46:40  dragonstooth
509864       2021-01-28T20:13:14 2021-01-28T21:42:57 2021-01-28T20:13:14   normal_q                               1          1        1        1                06:00:00   01:41:00  dragonstooth
509865       2021-01-28T20:13:14 2021-01-28T21:42:57 2021-01-28T20:13:14   normal_q                               1          1        1        1                06:00:00   01:42:39  dragonstooth
509867       2021-01-28T20:13:14 2021-01-28T21:42:57 2021-01-28T20:13:14   normal_q                               1          1        1        1                06:00:00   01:48:22  dragonstooth
