       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626531       2021-02-09T10:06:27 2021-02-09T11:09:16 2021-02-09T10:06:27   normal_q                               1          2        1        2              20-20:00:+ 20-20:00:26  dragonstooth
687148       2021-02-28T19:11:56 2021-03-01T10:45:52 2021-02-28T19:11:56   normal_q                               3         32        1       32              1-06:00:00   15:23:04  dragonstooth
687269       2021-03-01T02:40:54 2021-03-01T20:08:12 2021-03-01T02:40:54   normal_q                               4         32        1       32              1-06:00:00   12:22:41  dragonstooth
687270       2021-03-01T02:40:55 2021-03-02T01:01:00 2021-03-01T02:40:55   normal_q                               3         32        1       32              1-06:00:00   09:29:21  dragonstooth
687275       2021-03-01T02:41:11 2021-03-01T16:06:42 2021-03-01T02:41:11   normal_q                               2         16        1       16              1-06:00:00   09:24:47  dragonstooth
687276       2021-03-01T02:41:15 2021-03-01T17:07:19 2021-03-01T02:41:15   normal_q                               1         16        1       16              1-06:00:00   11:24:19  dragonstooth
687277       2021-03-01T02:41:19 2021-03-01T17:43:15 2021-03-01T02:41:19   normal_q                               1         16        1       16              1-06:00:00   10:01:22  dragonstooth
687278       2021-03-01T02:41:23 2021-03-02T02:08:58 2021-03-01T02:41:23   normal_q                               2         48        1       48              1-06:00:00   08:21:23  dragonstooth
687286       2021-03-01T02:42:37 2021-03-02T03:44:39 2021-03-01T02:42:37   normal_q                               2         28        1       28              1-06:00:00   06:45:42  dragonstooth
687287       2021-03-01T02:43:07 2021-03-02T04:32:41 2021-03-01T02:43:07   normal_q                               3         32        1       32              1-06:00:00   05:57:40  dragonstooth
687291       2021-03-01T02:43:22 2021-03-01T09:19:31 2021-03-01T02:43:22   normal_q                               1          8        1        8              1-06:00:00   15:41:27  dragonstooth
687295       2021-03-01T02:43:37 2021-03-01T20:37:08 2021-03-01T02:43:37   normal_q                               2         24        1       24              1-06:00:00   10:03:08  dragonstooth
687296       2021-03-01T02:44:05 2021-03-01T21:12:46 2021-03-01T02:44:05   normal_q                               1         24        1       24              1-06:00:00   12:55:07  dragonstooth
687297       2021-03-01T02:44:09 2021-03-01T12:01:06 2021-03-01T02:44:09   normal_q                               1          8        1        8              1-06:00:00   15:22:48  dragonstooth
687298       2021-03-01T02:44:12 2021-03-01T13:09:48 2021-03-01T02:44:12   normal_q                               1          8        1        8              1-06:00:00   17:58:18  dragonstooth
687299       2021-03-01T02:44:16 2021-03-01T13:44:59 2021-03-01T02:44:16   normal_q                               1          8        1        8              1-06:00:00   12:50:39  dragonstooth
687301       2021-03-01T02:44:35 2021-03-01T16:02:07 2021-03-01T02:44:35   normal_q                               2          8        1        8              1-06:00:00   09:55:04  dragonstooth
687302       2021-03-01T02:44:43 2021-03-01T16:23:36 2021-03-01T02:44:43   normal_q                               1          8        1        8              1-06:00:00   12:09:03  dragonstooth
687303       2021-03-01T02:44:48 2021-03-02T07:08:07 2021-03-01T02:44:48   normal_q                               2         32        1       32              1-06:00:00   03:22:14  dragonstooth
687378       2021-03-01T12:00:50 2021-03-01T13:29:48 2021-03-01T12:00:50   normal_q                               1         24        1        1                22:00:00   20:33:19  dragonstooth
687379       2021-03-01T12:00:59 2021-03-01T13:40:57 2021-03-01T12:00:59   normal_q                               1         24        1        1                21:00:00   19:22:05  dragonstooth
687380       2021-03-01T12:01:06 2021-03-01T13:45:23 2021-03-01T12:01:06   normal_q                               1         24        1        1                20:00:00   18:14:27  dragonstooth
687405_1     2021-03-01T13:53:46 2021-03-01T13:53:47 2021-03-01T13:53:47   normal_q                               4          4        4        4                10:00:00   10:00:22  dragonstooth
687406_1     2021-03-01T13:54:39 2021-03-01T13:54:40 2021-03-01T13:54:40   normal_q                               4          4        4        4                14:00:00   13:37:31  dragonstooth
687432       2021-03-01T17:42:29 2021-03-02T07:59:52 2021-03-01T17:42:29   normal_q                               1         24        1        1                18:00:00   02:30:29  dragonstooth
687433       2021-03-01T17:42:33 2021-03-02T09:03:04 2021-03-01T17:42:33   normal_q                               1         24        1        1                16:00:00   01:27:17  dragonstooth
687434       2021-03-01T17:42:40 2021-03-02T10:03:09 2021-03-01T17:42:40   normal_q                               1         24        1        1                14:00:00   00:27:12  dragonstooth
687459_1     2021-03-01T19:41:30 2021-03-01T19:41:31 2021-03-01T19:41:31   normal_q                               1          2        1        1                14:00:00   14:00:11  dragonstooth
687460_1     2021-03-01T19:42:10 2021-03-01T19:42:10 2021-03-01T19:42:10   normal_q                               1          2        1        1                14:00:00   14:00:02  dragonstooth
687464_1     2021-03-01T19:49:10 2021-03-01T19:49:11 2021-03-01T19:49:11   normal_q                               1          2        1        1                14:00:00   14:00:01  dragonstooth
687466_1     2021-03-01T19:50:17 2021-03-01T19:50:18 2021-03-01T19:50:18   normal_q                               1          2        1        1                14:00:00   14:00:24  dragonstooth
687467_1     2021-03-01T19:51:08 2021-03-01T19:51:08 2021-03-01T19:51:08   normal_q                               1          2        1        1                14:00:00   14:00:04  dragonstooth
687468_1     2021-03-01T19:51:40 2021-03-01T19:51:40 2021-03-01T19:51:40   normal_q                               1          2        1        1                14:00:00   14:00:02  dragonstooth
687480       2021-03-01T21:30:03 2021-03-01T22:30:03 2021-03-01T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
687481       2021-03-01T21:40:03 2021-03-01T22:40:03 2021-03-01T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687482       2021-03-01T21:50:03 2021-03-01T22:50:03 2021-03-01T22:50:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
687485       2021-03-01T22:00:03 2021-03-01T23:00:03 2021-03-01T23:00:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687487       2021-03-01T22:10:02 2021-03-01T23:10:03 2021-03-01T23:10:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687492       2021-03-01T22:20:03 2021-03-01T23:20:03 2021-03-01T23:20:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
