       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
503728       2021-01-27T16:15:51 2021-01-28T00:47:59 2021-01-27T16:15:51   normal_q                               1         24        1       24              3-00:00:00 3-00:00:22  dragonstooth
510236       2021-01-28T20:59:10 2021-01-28T21:04:54 2021-01-28T20:59:10   normal_q                               1          2        1        2              2-00:00:00 2-00:00:27  dragonstooth
516832       2021-01-29T17:35:25 2021-01-29T17:35:25 2021-01-29T17:35:25   normal_q                               1         24        1       24              1-00:00:00   22:51:21  dragonstooth
522924       2021-01-30T03:57:29 2021-01-30T03:57:29 2021-01-30T03:57:29   normal_q                               1         24        1        1                12:00:00   12:00:22  dragonstooth
522925       2021-01-30T03:59:18 2021-01-30T03:59:19 2021-01-30T03:59:18   normal_q                               1         24        1        1                12:00:00   12:00:02  dragonstooth
524336       2021-01-30T05:35:53 2021-01-30T05:35:54 2021-01-30T05:35:53   normal_q                               1         24        1        1                15:00:00   09:37:11  dragonstooth
524338       2021-01-30T05:39:21 2021-01-30T05:39:21 2021-01-30T05:39:21   normal_q                               1         24        1        1                15:00:00   10:45:54  dragonstooth
530981       2021-01-30T12:30:02 2021-01-30T13:30:00 2021-01-30T13:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
531182       2021-01-30T12:40:09 2021-01-30T13:40:00 2021-01-30T13:40:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
531383       2021-01-30T12:50:02 2021-01-30T13:50:06 2021-01-30T13:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
531384       2021-01-30T13:00:08 2021-01-30T14:00:05 2021-01-30T14:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
531385       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:46:05  dragonstooth
531386       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   09:13:26  dragonstooth
531387       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:30:19  dragonstooth
531388       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:42:27  dragonstooth
531389       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:54:44  dragonstooth
531390       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:44:58  dragonstooth
531391       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:52:00  dragonstooth
531392       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:38:43  dragonstooth
531393       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:56:10  dragonstooth
531394       2021-01-30T13:01:08 2021-01-30T13:01:09 2021-01-30T13:01:08   normal_q                               1          4        1        4              1-06:00:00   08:53:25  dragonstooth
531566       2021-01-30T13:04:50 2021-01-30T13:04:52 2021-01-30T13:04:50   normal_q                               1          1        1        1                05:00:00   00:44:02  dragonstooth
531595       2021-01-30T13:10:01 2021-01-30T14:10:07 2021-01-30T14:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
531597       2021-01-30T13:12:54 2021-01-30T13:12:55 2021-01-30T13:12:54   normal_q                               1          1        1        1                03:00:00   00:17:53  dragonstooth
531625       2021-01-30T13:12:55 2021-01-30T13:12:58 2021-01-30T13:12:55   normal_q                               1          1        1        1                03:00:00   00:17:17  dragonstooth
531640       2021-01-30T13:12:55 2021-01-30T13:12:58 2021-01-30T13:12:55   normal_q                               1          1        1        1                03:00:00   00:18:37  dragonstooth
531641       2021-01-30T13:12:55 2021-01-30T13:12:58 2021-01-30T13:12:55   normal_q                               1          1        1        1                03:00:00   00:21:05  dragonstooth
531643       2021-01-30T13:12:55 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:25:38  dragonstooth
531652       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:05  dragonstooth
531658       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:28  dragonstooth
531663       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:29  dragonstooth
531666       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:17:02  dragonstooth
531667       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:31:10  dragonstooth
531670       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:16  dragonstooth
531675       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:13  dragonstooth
531678       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:34  dragonstooth
531681       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:20  dragonstooth
531684       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:26  dragonstooth
531688       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:30:50  dragonstooth
531691       2021-01-30T13:12:56 2021-01-30T13:12:58 2021-01-30T13:12:56   normal_q                               1          1        1        1                03:00:00   00:23:29  dragonstooth
531703       2021-01-30T13:12:57 2021-01-30T13:12:58 2021-01-30T13:12:57   normal_q                               1          1        1        1                03:00:00   00:28:41  dragonstooth
531717       2021-01-30T13:12:57 2021-01-30T13:12:58 2021-01-30T13:12:57   normal_q                               1          1        1        1                03:00:00   00:35:48  dragonstooth
531721       2021-01-30T13:12:57 2021-01-30T13:12:58 2021-01-30T13:12:57   normal_q                               1          1        1        1                03:00:00   00:29:35  dragonstooth
531772       2021-01-30T13:12:58 2021-01-30T13:12:59 2021-01-30T13:12:58   normal_q                               1          1        1        1                03:00:00   00:18:39  dragonstooth
531784       2021-01-30T13:12:59 2021-01-30T13:13:29 2021-01-30T13:12:59   normal_q                               1          1        1        1                03:00:00   00:19:53  dragonstooth
531788       2021-01-30T13:12:59 2021-01-30T13:14:24 2021-01-30T13:12:59   normal_q                               1          1        1        1                03:00:00   00:19:16  dragonstooth
531794       2021-01-30T13:12:59 2021-01-30T13:14:45 2021-01-30T13:12:59   normal_q                               1          1        1        1                03:00:00   00:20:28  dragonstooth
531796       2021-01-30T13:20:02 2021-01-30T14:20:01 2021-01-30T14:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
