       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
578129       2021-02-02T09:55:51 2021-02-02T09:56:14 2021-02-02T09:55:51   normal_q                               1          2        1        2              2-00:00:00 2-00:00:07  dragonstooth
578837       2021-02-02T10:34:03 2021-02-02T11:09:48 2021-02-02T10:34:03   normal_q                               1         24        1       24              2-00:00:00 2-00:00:03  dragonstooth
586773       2021-02-03T09:51:48 2021-02-03T09:51:48 2021-02-03T09:51:48   normal_q                               1         24        1       24              1-00:00:00   19:05:24  dragonstooth
589810       2021-02-03T19:00:58 2021-02-03T20:20:55 2021-02-03T19:00:58   normal_q                               1         24        1        1                10:00:00   05:31:08  dragonstooth
589811       2021-02-03T19:01:39 2021-02-03T20:20:55 2021-02-03T19:01:39   normal_q                               1         24        1        1                10:00:00   06:01:26  dragonstooth
591758       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   05:25:50  dragonstooth
591772       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   04:52:47  dragonstooth
591782       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   05:04:33  dragonstooth
591792       2021-02-03T21:27:10 2021-02-03T21:27:11 2021-02-03T21:27:10   normal_q                               1          1        1        1                08:00:00   05:33:28  dragonstooth
591833       2021-02-03T21:27:11 2021-02-03T21:27:11 2021-02-03T21:27:11   normal_q                               1          1        1        1                08:00:00   04:24:41  dragonstooth
591917       2021-02-03T21:27:15 2021-02-03T21:27:17 2021-02-03T21:27:15   normal_q                               1          1        1        1                08:00:00   05:14:34  dragonstooth
591950       2021-02-03T21:27:19 2021-02-03T23:18:12 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:34:53  dragonstooth
591954       2021-02-03T21:27:19 2021-02-03T23:21:56 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:39:18  dragonstooth
591957       2021-02-03T21:27:19 2021-02-03T23:23:51 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   03:46:29  dragonstooth
