       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
453549       2021-01-22T12:09:22 2021-01-22T12:09:22 2021-01-22T12:09:22   normal_q                               1          4        1        4              2-00:00:00 2-00:00:28  dragonstooth
462570       2021-01-22T22:02:45 2021-01-22T22:02:46 2021-01-22T22:02:45   normal_q                               1         24        1       24              7-00:00:00 1-12:49:23  dragonstooth
470101       2021-01-23T13:34:45 2021-01-23T13:34:45 2021-01-23T13:34:45   normal_q                               1          4        1        4              1-00:00:00   15:05:24  dragonstooth
470949       2021-01-23T19:52:26 2021-01-23T19:52:34 2021-01-23T19:52:26   normal_q                               1         24        1        1                18:00:00   18:00:18  dragonstooth
470950       2021-01-23T19:53:32 2021-01-23T19:53:34 2021-01-23T19:53:32   normal_q                               1         24        1        1                18:00:00   13:22:40  dragonstooth
471084       2021-01-24T00:01:06 2021-01-24T00:01:08 2021-01-24T00:01:06   normal_q                               1          1        1        1                06:00:00   06:00:11  dragonstooth
471098       2021-01-24T00:01:06 2021-01-24T00:01:10 2021-01-24T00:01:06   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
471124       2021-01-24T00:01:07 2021-01-24T00:01:10 2021-01-24T00:01:07   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
471141       2021-01-24T00:01:07 2021-01-24T00:01:10 2021-01-24T00:01:07   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
471229       2021-01-24T00:01:09 2021-01-24T01:34:57 2021-01-24T00:01:09   normal_q                               1          1        1        1                06:00:00   04:29:53  dragonstooth
471233       2021-01-24T00:01:09 2021-01-24T01:35:41 2021-01-24T00:01:09   normal_q                               1          1        1        1                06:00:00   06:00:09  dragonstooth
471236       2021-01-24T00:01:09 2021-01-24T01:36:52 2021-01-24T00:01:09   normal_q                               1          1        1        1                06:00:00   06:00:28  dragonstooth
471240       2021-01-24T00:01:09 2021-01-24T01:39:06 2021-01-24T00:01:09   normal_q                               1          1        1        1                06:00:00   06:00:14  dragonstooth
471277       2021-01-24T00:01:10 2021-01-24T01:53:35 2021-01-24T00:01:10   normal_q                               1          1        1        1                06:00:00   02:40:53  dragonstooth
471284       2021-01-24T00:01:10 2021-01-24T01:57:17 2021-01-24T00:01:10   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
471286       2021-01-24T00:01:11 2021-01-24T01:58:10 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   02:41:33  dragonstooth
471293       2021-01-24T00:01:11 2021-01-24T01:59:44 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   06:00:06  dragonstooth
471298       2021-01-24T00:01:11 2021-01-24T02:00:40 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   06:00:10  dragonstooth
471299       2021-01-24T00:01:11 2021-01-24T02:01:05 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   02:47:37  dragonstooth
471302       2021-01-24T00:01:11 2021-01-24T02:01:38 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   02:37:35  dragonstooth
471306       2021-01-24T00:01:11 2021-01-24T02:04:00 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   03:24:53  dragonstooth
471309       2021-01-24T00:01:11 2021-01-24T02:04:59 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   02:32:16  dragonstooth
471326       2021-01-24T00:01:11 2021-01-24T02:16:32 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   02:15:02  dragonstooth
471332       2021-01-24T00:01:11 2021-01-24T02:21:43 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   02:11:55  dragonstooth
471337       2021-01-24T00:01:11 2021-01-24T02:24:26 2021-01-24T00:01:11   normal_q                               1          1        1        1                06:00:00   06:00:24  dragonstooth
471339       2021-01-24T00:01:12 2021-01-24T02:27:35 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:37:22  dragonstooth
471342       2021-01-24T00:01:12 2021-01-24T02:30:35 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
471345       2021-01-24T00:01:12 2021-01-24T02:33:51 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:09:34  dragonstooth
471346       2021-01-24T00:01:12 2021-01-24T02:31:44 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:09:09  dragonstooth
471348       2021-01-24T00:01:12 2021-01-24T02:34:14 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:23:49  dragonstooth
471351       2021-01-24T00:01:12 2021-01-24T02:35:44 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   06:00:06  dragonstooth
471354       2021-01-24T00:01:12 2021-01-24T02:36:59 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   04:04:11  dragonstooth
471355       2021-01-24T00:01:12 2021-01-24T02:41:45 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:28:29  dragonstooth
471357       2021-01-24T00:01:12 2021-01-24T02:42:11 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:00:42  dragonstooth
471359       2021-01-24T00:01:12 2021-01-24T02:42:28 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:49:22  dragonstooth
471360       2021-01-24T00:01:12 2021-01-24T02:42:44 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   06:00:06  dragonstooth
471361       2021-01-24T00:01:12 2021-01-24T02:43:23 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:07:01  dragonstooth
471366       2021-01-24T00:01:12 2021-01-24T02:47:18 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:46:03  dragonstooth
471367       2021-01-24T00:01:12 2021-01-24T02:48:21 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   03:36:44  dragonstooth
471370       2021-01-24T00:01:12 2021-01-24T02:48:42 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:18:07  dragonstooth
471371       2021-01-24T00:01:12 2021-01-24T02:48:56 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:51:28  dragonstooth
471374       2021-01-24T00:01:12 2021-01-24T02:51:19 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:58:31  dragonstooth
471375       2021-01-24T00:01:12 2021-01-24T02:51:38 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:41:13  dragonstooth
471376       2021-01-24T00:01:12 2021-01-24T02:52:34 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:54:20  dragonstooth
471378       2021-01-24T00:01:12 2021-01-24T02:54:49 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:28:17  dragonstooth
471379       2021-01-24T00:01:12 2021-01-24T02:55:59 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:10:15  dragonstooth
471380       2021-01-24T00:01:12 2021-01-24T02:57:08 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:37:21  dragonstooth
471381       2021-01-24T00:01:12 2021-01-24T02:57:30 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:46:06  dragonstooth
471383       2021-01-24T00:01:12 2021-01-24T02:57:44 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   02:38:19  dragonstooth
471387       2021-01-24T00:01:12 2021-01-24T03:00:24 2021-01-24T00:01:12   normal_q                               1          1        1        1                06:00:00   01:34:39  dragonstooth
471388       2021-01-24T00:01:12 2021-01-24T03:00:47 2021-01-24T00:01:13   normal_q                               1          1        1        1                06:00:00   06:00:03  dragonstooth
471389       2021-01-24T00:01:13 2021-01-24T03:00:52 2021-01-24T00:01:13   normal_q                               1          1        1        1                06:00:00   02:27:19  dragonstooth
471391       2021-01-24T00:01:13 2021-01-24T03:01:27 2021-01-24T00:01:13   normal_q                               1          1        1        1                06:00:00   01:50:17  dragonstooth
471392       2021-01-24T00:01:13 2021-01-24T03:01:39 2021-01-24T00:01:13   normal_q                               1          1        1        1                06:00:00   01:47:51  dragonstooth
471393       2021-01-24T00:01:13 2021-01-24T03:02:04 2021-01-24T00:01:13   normal_q                               1          1        1        1                06:00:00   03:11:44  dragonstooth
