       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683153       2021-02-18T12:40:38 2021-02-18T12:40:38 2021-02-18T12:40:38   normal_q                               1          2        1        2              20-20:00:+ 8-09:29:02  dragonstooth
686365       2021-02-26T01:27:54 2021-02-26T11:01:57 2021-02-26T01:27:54   normal_q                               1         24        1        1                15:00:00   12:55:07  dragonstooth
686394       2021-02-26T04:56:47 2021-02-26T11:19:55 2021-02-26T04:56:47   normal_q                               1         24        1        1                10:00:00   07:31:41  dragonstooth
686395       2021-02-26T04:56:57 2021-02-26T11:22:30 2021-02-26T04:56:57   normal_q                               1         24        1        1                10:00:00   08:04:02  dragonstooth
686465       2021-02-26T12:22:55 2021-02-26T12:22:56 2021-02-26T12:22:55   normal_q                               1         24        1        1                10:00:00   06:20:51  dragonstooth
686466       2021-02-26T12:23:06 2021-02-26T12:23:06 2021-02-26T12:23:06   normal_q                               1         24        1        1                10:00:00   06:38:54  dragonstooth
686467       2021-02-26T12:23:38 2021-02-26T12:26:20 2021-02-26T12:23:38   normal_q                               1         24        1        1                10:00:00   08:36:17  dragonstooth
686469       2021-02-26T12:24:03 2021-02-26T12:32:37 2021-02-26T12:24:03   normal_q                               1         24        1        1                10:00:00   09:07:02  dragonstooth
686470       2021-02-26T12:24:14 2021-02-26T12:53:36 2021-02-26T12:24:14   normal_q                               1         24        1        1                10:00:00   09:43:10  dragonstooth
686471       2021-02-26T12:24:26 2021-02-26T13:30:51 2021-02-26T12:24:26   normal_q                               1         24        1        1                12:00:00   10:14:08  dragonstooth
686497       2021-02-26T14:06:26 2021-02-26T14:33:32 2021-02-26T14:06:26   normal_q                               1         24        1       24              6-00:00:00   05:48:43  dragonstooth
686498       2021-02-26T14:06:27 2021-02-26T14:37:41 2021-02-26T14:06:27   normal_q                               1         24        1       24              6-00:00:00   05:44:37  dragonstooth
686499       2021-02-26T14:06:27 2021-02-26T15:01:49 2021-02-26T14:06:27   normal_q                               1         24        1       24              6-00:00:00   05:20:30  dragonstooth
686500       2021-02-26T14:06:29 2021-02-26T15:21:41 2021-02-26T14:06:29   normal_q                               1         24        1       24              6-00:00:00   05:00:42  dragonstooth
686501       2021-02-26T14:06:31 2021-02-26T15:21:43 2021-02-26T14:06:31   normal_q                               1         24        1       24              6-00:00:00   05:00:41  dragonstooth
686502       2021-02-26T14:06:32 2021-02-26T15:21:43 2021-02-26T14:06:32   normal_q                               1         24        1       24              6-00:00:00   05:00:42  dragonstooth
686509       2021-02-26T14:11:45 2021-02-26T15:26:10 2021-02-26T14:11:45   normal_q                               1         24        1        1                15:00:00   12:18:25  dragonstooth
686510       2021-02-26T14:12:14 2021-02-26T15:28:58 2021-02-26T14:12:14   normal_q                               1         24        1        1                14:00:00   12:41:31  dragonstooth
686511       2021-02-26T14:12:26 2021-02-26T15:35:25 2021-02-26T14:12:26   normal_q                               1         24        1        1                13:00:00   11:43:21  dragonstooth
686512       2021-02-26T14:12:36 2021-02-26T18:43:49 2021-02-26T14:12:36   normal_q                               1         24        1        1                14:00:00   11:06:39  dragonstooth
686513       2021-02-26T14:12:48 2021-02-26T18:51:38 2021-02-26T14:12:48   normal_q                               1         24        1        1                12:00:00   10:58:50  dragonstooth
686531       2021-02-26T15:51:53 2021-02-26T17:28:41 2021-02-26T15:51:53   normal_q                               2         24        1       24                20:00:00   00:26:55  dragonstooth
686533       2021-02-26T15:51:59 2021-02-26T19:02:02 2021-02-26T15:51:59   normal_q                               2         36        1       36                20:00:00   01:23:42  dragonstooth
686534       2021-02-26T15:52:01 2021-02-26T19:26:34 2021-02-26T15:52:01   normal_q                               3         36        1       36                20:00:00   01:28:10  dragonstooth
686535       2021-02-26T15:52:02 2021-02-26T20:22:18 2021-02-26T15:52:02   normal_q                               3         33        1       33                20:00:00   01:29:22  dragonstooth
686536       2021-02-26T15:52:08 2021-02-26T20:22:21 2021-02-26T15:52:08   normal_q                               1         12        1       12                20:00:00   01:08:34  dragonstooth
686537       2021-02-26T15:52:08 2021-02-26T17:28:53 2021-02-26T15:52:08   normal_q                               1          3        1        3                20:00:00   01:12:37  dragonstooth
686538       2021-02-26T15:52:14 2021-02-26T20:22:22 2021-02-26T15:52:14   normal_q                               3         40        1       40                20:00:00   00:38:33  dragonstooth
686539       2021-02-26T15:52:20 2021-02-26T20:22:27 2021-02-26T15:52:20   normal_q                               2         48        1       48                20:00:00   01:03:27  dragonstooth
686540       2021-02-26T15:52:21 2021-02-26T20:25:46 2021-02-26T15:52:21   normal_q                               2         32        1       32                20:00:00   01:03:19  dragonstooth
686548       2021-02-26T16:50:23 2021-02-26T17:50:22 2021-02-26T17:50:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
686549       2021-02-26T17:00:24 2021-02-26T18:00:22 2021-02-26T18:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686550       2021-02-26T17:10:23 2021-02-26T18:10:22 2021-02-26T18:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686551       2021-02-26T17:20:23 2021-02-26T18:20:06 2021-02-26T18:20:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686552       2021-02-26T17:30:15 2021-02-26T18:30:22 2021-02-26T18:30:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686553       2021-02-26T17:40:23 2021-02-26T18:40:22 2021-02-26T18:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686554       2021-02-26T17:44:44 2021-02-26T17:44:53 2021-02-26T17:44:44   normal_q                               1          6        1        6                02:00:00   01:56:04  dragonstooth
686555       2021-02-26T17:50:23 2021-02-26T18:50:22 2021-02-26T18:50:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
