       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683141       2021-02-18T12:22:00 2021-02-18T12:22:01 2021-02-18T12:22:00   normal_q                               1          2        1        2              20-20:00:+ 7-15:27:27  dragonstooth
686043       2021-02-24T21:15:04 2021-02-25T02:00:14 2021-02-24T21:15:04   normal_q                               1         24        1        1                22:00:00   19:55:14  dragonstooth
686086       2021-02-25T02:34:07 2021-02-25T09:15:48 2021-02-25T02:34:07   normal_q                               1         24        1        1                10:00:00   09:08:54  dragonstooth
686098       2021-02-25T04:22:04 2021-02-25T09:28:06 2021-02-25T04:22:04   normal_q                               1         24        1        1                10:00:00   09:42:33  dragonstooth
686099       2021-02-25T04:22:13 2021-02-25T10:17:55 2021-02-25T04:22:13   normal_q                               1         24        1        1                12:00:00   10:18:51  dragonstooth
686155       2021-02-25T11:48:50 2021-02-25T11:48:51 2021-02-25T11:48:50   normal_q                               1         24        1       24              4-04:00:00   05:34:14  dragonstooth
686185       2021-02-25T12:26:34 2021-02-25T12:26:34 2021-02-25T12:26:34   normal_q                               1         24        1        1                15:00:00   12:54:11  dragonstooth
686187       2021-02-25T12:28:24 2021-02-25T12:28:24 2021-02-25T12:28:24   normal_q                               1         24        1        1                15:00:00   12:19:08  dragonstooth
686189       2021-02-25T12:28:31 2021-02-25T12:28:33 2021-02-25T12:28:31   normal_q                               1         24        1        1                14:00:00   12:43:53  dragonstooth
686190       2021-02-25T12:28:37 2021-02-25T12:28:38 2021-02-25T12:28:37   normal_q                               1         24        1        1                14:00:00   12:10:47  dragonstooth
686191       2021-02-25T12:28:45 2021-02-25T12:34:36 2021-02-25T12:28:45   normal_q                               1         24        1        1                13:00:00   11:35:34  dragonstooth
686192       2021-02-25T12:28:54 2021-02-25T13:16:41 2021-02-25T12:28:54   normal_q                               1         24        1        1                12:00:00   11:01:25  dragonstooth
686193       2021-02-25T12:29:06 2021-02-25T13:45:35 2021-02-25T12:29:06   normal_q                               1         24        1        1                16:00:00   09:33:14  dragonstooth
686194       2021-02-25T12:29:27 2021-02-25T14:22:45 2021-02-25T12:29:27   normal_q                               1         24        1        1                10:00:00   06:36:46  dragonstooth
686195       2021-02-25T12:29:34 2021-02-25T18:24:44 2021-02-25T12:29:34   normal_q                               1         24        1        1                10:00:00   06:21:22  dragonstooth
686204       2021-02-25T13:33:09 2021-02-25T13:33:09 2021-02-25T13:33:09   normal_q                               1         24        1       24                12:00:00   12:00:14  dragonstooth
686205       2021-02-25T13:33:22 2021-02-25T13:33:23 2021-02-25T13:33:22   normal_q                               1         24        1       24                12:00:00   09:23:35  dragonstooth
686206       2021-02-25T13:34:12 2021-02-25T13:34:13 2021-02-25T13:34:12   normal_q                               1         24        1       24                12:00:00   12:00:10  dragonstooth
686217       2021-02-25T13:58:30 2021-02-25T13:58:31 2021-02-25T13:58:30      dev_q                               1         12        1       12                02:00:00   02:00:20  dragonstooth
686222       2021-02-25T14:36:50 2021-02-25T19:10:41 2021-02-25T14:36:50   normal_q                               1         24        1        1                10:00:00   07:28:20  dragonstooth
686223       2021-02-25T14:36:59 2021-02-25T20:36:48 2021-02-25T14:36:59   normal_q                               1         24        1        1                10:00:00   07:13:25  dragonstooth
686224       2021-02-25T14:37:06 2021-02-25T20:59:33 2021-02-25T14:37:06   normal_q                               1         24        1        1                10:00:00   06:50:40  dragonstooth
686225       2021-02-25T14:37:20 2021-02-25T21:55:30 2021-02-25T14:37:20   normal_q                               1         24        1        1                16:00:00   05:54:43  dragonstooth
686228       2021-02-25T14:50:12 2021-02-25T15:50:16 2021-02-25T15:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686229       2021-02-25T15:00:04 2021-02-25T16:00:09 2021-02-25T16:00:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686230       2021-02-25T15:10:17 2021-02-25T16:10:16 2021-02-25T16:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
