       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
498416       2021-01-26T12:01:27 2021-01-26T18:21:13 2021-01-26T12:01:27   normal_q                              12        288       12       12              2-22:00:00 2-22:00:29  dragonstooth
498632       2021-01-26T23:33:15 2021-01-27T17:11:12 2021-01-26T23:33:15   normal_q                               1         24        1        1              1-16:00:00 1-16:00:00  dragonstooth
507857       2021-01-28T11:10:02 2021-01-29T00:38:10 2021-01-28T11:10:02   normal_q                              10        240       10      240              2-00:00:00   08:50:40  dragonstooth
508919       2021-01-28T18:36:08 2021-01-29T09:28:53 2021-01-28T18:36:08   normal_q                              10        240       10      240              2-00:00:00   00:00:18  dragonstooth
510389       2021-01-28T21:13:44 2021-01-28T22:31:02 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   13:13:45  dragonstooth
510390       2021-01-28T21:13:44 2021-01-28T22:31:02 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   19:34:48  dragonstooth
510391       2021-01-28T21:13:44 2021-01-28T23:29:37 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   10:37:21  dragonstooth
510392       2021-01-28T21:13:44 2021-01-28T23:32:37 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   12:20:46  dragonstooth
510393       2021-01-28T21:13:44 2021-01-28T23:32:37 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   14:07:57  dragonstooth
510394       2021-01-28T21:13:44 2021-01-28T23:32:37 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   14:49:17  dragonstooth
510395       2021-01-28T21:13:44 2021-01-28T23:43:38 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   14:03:51  dragonstooth
510396       2021-01-28T21:13:44 2021-01-28T23:43:38 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   11:04:55  dragonstooth
510397       2021-01-28T21:13:44 2021-01-28T23:43:38 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   15:25:38  dragonstooth
510398       2021-01-28T21:13:44 2021-01-29T00:00:09 2021-01-28T21:13:44   normal_q                               1          4        1        4              1-06:00:00   16:47:13  dragonstooth
510758       2021-01-28T22:06:35 2021-01-29T03:54:36 2021-01-28T22:06:35   normal_q                               1         24        1       24              1-00:00:00   07:26:03  dragonstooth
512335       2021-01-29T02:20:12 2021-01-29T04:23:44 2021-01-29T02:20:12   normal_q                               1         24        1       24                05:00:00   03:28:35  dragonstooth
513044       2021-01-29T03:42:35 2021-01-29T07:52:21 2021-01-29T03:42:35   normal_q                               1         24        1        1                12:00:00   09:12:00  dragonstooth
513047       2021-01-29T04:05:06 2021-01-29T09:11:15 2021-01-29T04:05:06   normal_q                               1         24        1        1                12:00:00   00:00:05  dragonstooth
513758       2021-01-29T05:50:04 2021-01-29T06:50:03 2021-01-29T06:50:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
513759       2021-01-29T06:00:03 2021-01-29T07:00:02 2021-01-29T07:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
513774       2021-01-29T06:09:53 2021-01-29T06:15:56 2021-01-29T06:09:53   normal_q                               1          1        1        1                05:00:00   00:41:40  dragonstooth
513775       2021-01-29T06:09:53 2021-01-29T06:15:56 2021-01-29T06:09:53   normal_q                               1          1        1        1                05:00:00   00:41:05  dragonstooth
513776       2021-01-29T06:09:53 2021-01-29T06:16:56 2021-01-29T06:09:53   normal_q                               1          1        1        1                05:00:00   00:38:11  dragonstooth
513835       2021-01-29T06:09:54 2021-01-29T06:29:26 2021-01-29T06:09:54   normal_q                               1          1        1        1                05:00:00   00:20:52  dragonstooth
513837       2021-01-29T06:09:54 2021-01-29T06:29:26 2021-01-29T06:09:54   normal_q                               1          1        1        1                05:00:00   00:20:43  dragonstooth
513838       2021-01-29T06:09:54 2021-01-29T06:29:26 2021-01-29T06:09:54   normal_q                               1          1        1        1                05:00:00   00:20:54  dragonstooth
513839       2021-01-29T06:09:54 2021-01-29T06:29:56 2021-01-29T06:09:54   normal_q                               1          1        1        1                05:00:00   00:20:05  dragonstooth
513840       2021-01-29T06:09:54 2021-01-29T06:29:56 2021-01-29T06:09:54   normal_q                               1          1        1        1                05:00:00   00:20:59  dragonstooth
513842       2021-01-29T06:09:54 2021-01-29T06:29:56 2021-01-29T06:09:54   normal_q                               1          1        1        1                05:00:00   00:24:35  dragonstooth
513843       2021-01-29T06:09:54 2021-01-29T06:29:56 2021-01-29T06:09:54   normal_q                               1          1        1        1                05:00:00   00:21:43  dragonstooth
513872       2021-01-29T06:09:55 2021-01-29T06:36:26 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:14:01  dragonstooth
513873       2021-01-29T06:09:55 2021-01-29T06:36:56 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:14:10  dragonstooth
513875       2021-01-29T06:09:55 2021-01-29T06:36:56 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:18:39  dragonstooth
513881       2021-01-29T06:09:55 2021-01-29T06:37:26 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:15:10  dragonstooth
513882       2021-01-29T06:09:55 2021-01-29T06:37:56 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:14:21  dragonstooth
513883       2021-01-29T06:09:55 2021-01-29T06:37:56 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:17:05  dragonstooth
513884       2021-01-29T06:09:55 2021-01-29T06:37:56 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:13:14  dragonstooth
513885       2021-01-29T06:09:55 2021-01-29T06:37:56 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:15:11  dragonstooth
513896       2021-01-29T06:09:55 2021-01-29T06:39:26 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:11:01  dragonstooth
513897       2021-01-29T06:09:55 2021-01-29T06:39:56 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:11:19  dragonstooth
513898       2021-01-29T06:09:55 2021-01-29T06:40:26 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:11:52  dragonstooth
513899       2021-01-29T06:09:55 2021-01-29T06:40:26 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:09:50  dragonstooth
513900       2021-01-29T06:09:55 2021-01-29T06:40:26 2021-01-29T06:09:55   normal_q                               1          1        1        1                05:00:00   00:10:49  dragonstooth
513901       2021-01-29T06:09:55 2021-01-29T06:40:56 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:10:21  dragonstooth
513902       2021-01-29T06:09:56 2021-01-29T06:40:56 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:11:00  dragonstooth
513903       2021-01-29T06:09:56 2021-01-29T06:40:56 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:13:39  dragonstooth
513904       2021-01-29T06:09:56 2021-01-29T06:41:26 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:12:20  dragonstooth
513905       2021-01-29T06:09:56 2021-01-29T06:41:26 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:12:07  dragonstooth
513906       2021-01-29T06:09:56 2021-01-29T06:41:56 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:13:13  dragonstooth
513907       2021-01-29T06:09:56 2021-01-29T06:42:56 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:11:29  dragonstooth
513908       2021-01-29T06:09:56 2021-01-29T06:42:56 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:12:24  dragonstooth
513909       2021-01-29T06:09:56 2021-01-29T06:42:56 2021-01-29T06:09:56   normal_q                               1          1        1        1                05:00:00   00:12:23  dragonstooth
513910       2021-01-29T06:10:08 2021-01-29T07:10:00 2021-01-29T07:10:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
513911       2021-01-29T06:20:03 2021-01-29T07:20:00 2021-01-29T07:20:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
513912       2021-01-29T06:30:09 2021-01-29T07:30:05 2021-01-29T07:30:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
513914       2021-01-29T06:39:06 2021-01-29T06:43:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:14:17  dragonstooth
513917       2021-01-29T06:39:06 2021-01-29T06:43:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:18:46  dragonstooth
513918       2021-01-29T06:39:06 2021-01-29T06:44:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:06:32  dragonstooth
513919       2021-01-29T06:39:06 2021-01-29T06:44:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:24:08  dragonstooth
513921       2021-01-29T06:39:06 2021-01-29T06:44:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:10:07  dragonstooth
513923       2021-01-29T06:39:06 2021-01-29T06:44:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:10:18  dragonstooth
513926       2021-01-29T06:39:06 2021-01-29T06:45:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:06:24  dragonstooth
513927       2021-01-29T06:39:06 2021-01-29T06:45:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:15:05  dragonstooth
513929       2021-01-29T06:39:06 2021-01-29T06:45:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:07:44  dragonstooth
513930       2021-01-29T06:39:06 2021-01-29T06:45:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:15:49  dragonstooth
513932       2021-01-29T06:39:06 2021-01-29T06:45:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:08:00  dragonstooth
