       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
627288       2021-02-09T13:00:47 2021-02-09T22:09:58 2021-02-09T13:00:47   normal_q                               1          8        1        8                20:00:00   19:56:41  dragonstooth
627291       2021-02-09T13:00:59 2021-02-09T23:07:30 2021-02-09T13:00:59   normal_q                               2          8        1        8                20:00:00   12:23:02  dragonstooth
627292       2021-02-09T13:01:03 2021-02-09T23:07:30 2021-02-09T13:01:03   normal_q                               2          8        1        8                20:00:00   11:02:07  dragonstooth
627294       2021-02-09T13:01:12 2021-02-09T23:08:20 2021-02-09T13:01:12   normal_q                               1         16        1       16                20:00:00   13:48:22  dragonstooth
627297       2021-02-09T13:03:13 2021-02-10T16:03:43 2021-02-09T13:03:13   normal_q                               6         32        1       32                20:00:00   05:26:34  dragonstooth
627298       2021-02-09T13:03:14 2021-02-10T17:48:47 2021-02-09T13:03:14   normal_q                               7         32        1       32                20:00:00   03:41:30  dragonstooth
627299       2021-02-09T13:03:15 2021-02-10T18:46:58 2021-02-09T13:03:15   normal_q                               3         32        1       32                20:00:00   02:43:19  dragonstooth
627300       2021-02-09T13:03:16 2021-02-09T23:43:28 2021-02-09T13:03:16   normal_q                               4         16        1       16                20:00:00   15:20:25  dragonstooth
627301       2021-02-09T13:03:20 2021-02-10T02:04:09 2021-02-09T13:03:20   normal_q                               1         16        1       16                20:00:00   10:26:19  dragonstooth
627302       2021-02-09T13:03:33 2021-02-10T04:03:43 2021-02-09T13:03:33   normal_q                               2         16        1       16                20:00:00   07:06:19  dragonstooth
627303       2021-02-09T13:03:38 2021-02-10T07:31:20 2021-02-09T13:03:38   normal_q                               1         16        1       16                20:00:00   11:51:18  dragonstooth
627304       2021-02-09T13:03:42 2021-02-10T08:16:08 2021-02-09T13:03:42   normal_q                               3         16        1       16                20:00:00   09:23:57  dragonstooth
627305       2021-02-09T13:03:46 2021-02-10T11:10:04 2021-02-09T13:03:46   normal_q                               2         16        1       16                20:00:00   10:20:13  dragonstooth
627306       2021-02-09T13:03:50 2021-02-10T12:30:30 2021-02-09T13:03:50   normal_q                               1         16        1       16                20:00:00   08:59:47  dragonstooth
627311       2021-02-09T13:04:33 2021-02-10T00:18:09 2021-02-09T13:04:33   normal_q                               1         12        1       12                20:00:00   14:17:26  dragonstooth
627312       2021-02-09T13:04:37 2021-02-09T23:02:58 2021-02-09T13:04:37   normal_q                               1          4        1        4                20:00:00   15:43:32  dragonstooth
627313       2021-02-09T13:04:42 2021-02-09T23:17:55 2021-02-09T13:04:42   normal_q                               1          4        1        4                20:00:00   20:00:27  dragonstooth
627314       2021-02-09T13:04:46 2021-02-09T23:17:55 2021-02-09T13:04:46   normal_q                               1          4        1        4                20:00:00   14:51:32  dragonstooth
627315       2021-02-09T13:04:51 2021-02-10T00:05:35 2021-02-09T13:04:51   normal_q                               1          4        1        4                20:00:00   20:00:17  dragonstooth
627317       2021-02-09T13:04:55 2021-02-10T01:29:06 2021-02-09T13:04:55   normal_q                               1          4        1        4                20:00:00   11:15:16  dragonstooth
627318       2021-02-09T13:05:00 2021-02-10T03:08:06 2021-02-09T13:05:00   normal_q                               1          4        1        4                20:00:00   13:21:54  dragonstooth
627321       2021-02-09T13:07:06 2021-02-10T13:20:35 2021-02-09T13:07:06   normal_q                               2         24        1       24                20:00:00   08:09:42  dragonstooth
627322       2021-02-09T13:07:09 2021-02-10T03:51:45 2021-02-09T13:07:09   normal_q                               1          8        1        8                20:00:00   11:08:01  dragonstooth
627323       2021-02-09T13:07:13 2021-02-10T04:24:29 2021-02-09T13:07:13   normal_q                               2          8        1        8                20:00:00   06:06:09  dragonstooth
627324       2021-02-09T13:07:16 2021-02-10T05:03:32 2021-02-09T13:07:16   normal_q                               2          8        1        8                20:00:00   15:57:34  dragonstooth
627325       2021-02-09T13:07:20 2021-02-10T06:50:51 2021-02-09T13:07:20   normal_q                               2          8        1        8                20:00:00   09:12:50  dragonstooth
627326       2021-02-09T13:07:24 2021-02-10T07:16:01 2021-02-09T13:07:24   normal_q                               2          8        1        8                20:00:00   11:10:11  dragonstooth
627327       2021-02-09T13:07:29 2021-02-10T07:31:20 2021-02-09T13:07:29   normal_q                               1          8        1        8                20:00:00   09:58:27  dragonstooth
627328       2021-02-09T13:07:32 2021-02-10T20:05:53 2021-02-09T13:07:32   normal_q                               2         24        1       24                20:00:00   01:24:24  dragonstooth
627329       2021-02-09T13:07:57 2021-02-10T21:11:53 2021-02-09T13:07:57   normal_q                               2         24        1       24                20:00:00   00:18:24  dragonstooth
627332       2021-02-09T13:08:11 2021-02-10T08:16:08 2021-02-09T13:08:11   normal_q                               1          8        1        8                20:00:00   12:55:43  dragonstooth
627333       2021-02-09T13:08:14 2021-02-10T10:09:39 2021-02-09T13:08:14   normal_q                               1          8        1        8                20:00:00   11:20:38  dragonstooth
627334       2021-02-09T13:08:18 2021-02-10T10:30:40 2021-02-09T13:08:18   normal_q                               1          8        1        8                20:00:00   10:25:24  dragonstooth
627335       2021-02-09T13:08:22 2021-02-10T11:30:34 2021-02-09T13:08:22   normal_q                               2          8        1        8                20:00:00   09:59:43  dragonstooth
627338       2021-02-09T13:10:21 2021-02-10T14:35:37 2021-02-09T13:10:21   normal_q                               1          8        1        8                20:00:00   02:15:06  dragonstooth
627340       2021-02-09T13:10:43 2021-02-10T14:59:48 2021-02-09T13:10:43   normal_q                               1          8        1        8                20:00:00   02:14:21  dragonstooth
627342       2021-02-09T13:11:41 2021-02-10T16:50:45 2021-02-09T13:11:41   normal_q                               2         16        1       16                20:00:00   01:56:12  dragonstooth
627517       2021-02-09T13:49:16 2021-02-09T18:55:38 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   15:22:51  dragonstooth
627518       2021-02-09T13:49:16 2021-02-09T19:33:44 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   14:04:23  dragonstooth
627520       2021-02-09T13:49:17 2021-02-09T19:33:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   14:42:21  dragonstooth
627525       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:04:22  dragonstooth
627526       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:14:41  dragonstooth
627527       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:10:22  dragonstooth
627531       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   13:36:14  dragonstooth
627532       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   14:21:50  dragonstooth
627533       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:06:53  dragonstooth
627537       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:15:53  dragonstooth
627538       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:53:34  dragonstooth
627539       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:19:22  dragonstooth
627806       2021-02-09T14:47:21 2021-02-09T18:47:36 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:43:28  dragonstooth
627810       2021-02-09T14:47:21 2021-02-09T18:49:07 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:41:57  dragonstooth
627811       2021-02-09T14:47:21 2021-02-09T18:54:07 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:36:57  dragonstooth
627822       2021-02-09T14:47:21 2021-02-09T19:35:45 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:55:19  dragonstooth
627825       2021-02-09T14:47:21 2021-02-09T19:36:45 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:54:19  dragonstooth
627830       2021-02-09T14:47:21 2021-02-09T20:24:56 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:06:08  dragonstooth
627841       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627842       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627845       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627849       2021-02-09T14:47:22 2021-02-09T20:44:00 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:47:04  dragonstooth
627851       2021-02-09T14:47:22 2021-02-09T20:48:31 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:42:33  dragonstooth
627857       2021-02-09T14:47:22 2021-02-09T21:11:06 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:19:58  dragonstooth
627862       2021-02-09T14:47:22 2021-02-09T21:34:11 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:56:53  dragonstooth
627871       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627873       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627875       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627878       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627882       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627887       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627900       2021-02-09T14:47:22 2021-02-09T21:58:14 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:32:50  dragonstooth
627905       2021-02-09T14:47:22 2021-02-09T22:07:47 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:23:17  dragonstooth
627906       2021-02-09T14:47:22 2021-02-09T22:07:47 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:23:17  dragonstooth
627911       2021-02-09T14:47:23 2021-02-09T22:09:58 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:21:06  dragonstooth
627919       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627921       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627923       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627927       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627935       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627936       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627941       2021-02-09T14:47:23 2021-02-09T22:13:49 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:17:15  dragonstooth
627944       2021-02-09T14:47:23 2021-02-09T22:15:40 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:15:24  dragonstooth
627947       2021-02-09T14:47:23 2021-02-09T22:16:06 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:14:58  dragonstooth
627956       2021-02-09T14:47:23 2021-02-09T22:28:10 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:02:54  dragonstooth
